1993,4,22,9,1619
1993,4,22,10,1487
1993,4,22,11,1277
1993,4,22,12,1027
1993,4,22,13,797
1993,4,22,14,616
1993,4,22,15,503
1993,4,22,16,456
1993,4,22,17,499
1993,4,22,18,604
1993,4,22,19,734
1993,4,22,20,849
1993,4,22,21,943
1993,4,22,22,973
1993,4,22,23,952
1993,4,23,0,897
1993,4,23,1,828
1993,4,23,2,797
1993,4,23,3,846
1993,4,23,4,953
1993,4,23,5,1120
1993,4,23,6,1313
1993,4,23,7,1485
1993,4,23,8,1592
1993,4,23,9,1573
1993,4,23,10,1444
1993,4,23,11,1229
1993,4,23,12,962
1993,4,23,13,700
1993,4,23,14,469
1993,4,23,15,304
1993,4,23,16,223
1993,4,23,17,232
1993,4,23,18,360
1993,4,23,19,574
1993,4,23,20,822
1993,4,23,21,988
1993,4,23,22,1027
1993,4,23,23,959
1993,4,24,0,830
1993,4,24,1,726
1993,4,24,2,691
1993,4,24,3,763
1993,4,24,4,897
1993,4,24,5,1074
1993,4,24,6,1300
1993,4,24,7,1541
1993,4,24,8,1703
1993,4,24,9,1733
1993,4,24,10,1647
1993,4,24,11,1468
1993,4,24,12,1207
1993,4,24,13,915
1993,4,24,14,645
1993,4,24,15,462
1993,4,24,16,374
1993,4,24,17,347
1993,4,24,18,392
1993,4,24,19,510
1993,4,24,20,675
1993,4,24,21,817
1993,4,24,22,902
1993,4,24,23,919
1993,4,25,0,890
1993,4,25,1,836
1993,4,25,2,780
1993,4,25,3,788
1993,4,25,4,891
1993,4,25,5,1076
1993,4,25,6,1329
1993,4,25,7,1594
1993,4,25,8,1823
1993,4,25,9,1937
1993,4,25,10,1911
1993,4,25,11,1761
1993,4,25,12,1514
1993,4,25,13,1235
1993,4,25,14,942
1993,4,25,15,701
1993,4,25,16,558
1993,4,25,17,503
1993,4,25,18,525
1993,4,25,19,592
1993,4,25,20,726
1993,4,25,21,870
1993,4,25,22,968
1993,4,25,23,1000
1993,4,26,0,971
1993,4,26,1,907
1993,4,26,2,828
1993,4,26,3,783
1993,4,26,4,837
1993,4,26,5,1004
1993,4,26,6,1242
1993,4,26,7,1514
1993,4,26,8,1768
1993,4,26,9,1949
1993,4,26,10,2001
1993,4,26,11,1888
1993,4,26,12,1666
