2008,9,22,8,2229
2008,9,22,9,2307
2008,9,22,10,2425
2008,9,22,11,2556
2008,9,22,12,2684
2008,9,22,13,2764
2008,9,22,14,2844
2008,9,22,15,2944
2008,9,22,16,3005
2008,9,22,17,3058
2008,9,22,18,3089
2008,9,22,19,3082
2008,9,22,20,3062
2008,9,22,21,3033
2008,9,22,22,2955
2008,9,22,23,2810
2008,9,23,0,2621
2008,9,23,1,2421
2008,9,23,2,2220
2008,9,23,3,2051
2008,9,23,4,1928
2008,9,23,5,1878
2008,9,23,6,1920
2008,9,23,7,1999
2008,9,23,8,2098
2008,9,23,9,2218
2008,9,23,10,2350
2008,9,23,11,2527
2008,9,23,12,2678
2008,9,23,13,2764
2008,9,23,14,2801
2008,9,23,15,2837
2008,9,23,16,2881
2008,9,23,17,2911
2008,9,23,18,2941
2008,9,23,19,2958
2008,9,23,20,2971
2008,9,23,21,3010
2008,9,23,22,3046
2008,9,23,23,3009
2008,9,24,0,2885
2008,9,24,1,2714
2008,9,24,2,2510
2008,9,24,3,2282
2008,9,24,4,2082
2008,9,24,5,1923
2008,9,24,6,1856
2008,9,24,7,1893
2008,9,24,8,1995
2008,9,24,9,2137
2008,9,24,10,2318
2008,9,24,11,2503
2008,9,24,12,2663
2008,9,24,13,2782
2008,9,24,14,2840
2008,9,24,15,2835
2008,9,24,16,2802
2008,9,24,17,2793
2008,9,24,18,2804
2008,9,24,19,2834
2008,9,24,20,2865
2008,9,24,21,2913
2008,9,24,22,2985
2008,9,24,23,3045
2008,9,25,0,3043
2008,9,25,1,2935
2008,9,25,2,2741
2008,9,25,3,2503
2008,9,25,4,2258
2008,9,25,5,2037
2008,9,25,6,1872
2008,9,25,7,1812
2008,9,25,8,1867
2008,9,25,9,2017
2008,9,25,10,2232
2008,9,25,11,2444
2008,9,25,12,2644
2008,9,25,13,2774
2008,9,25,14,2831
2008,9,25,15,2835
2008,9,25,16,2788
2008,9,25,17,2701
2008,9,25,18,2637
2008,9,25,19,2636
2008,9,25,20,2683
2008,9,25,21,2765
2008,9,25,22,2873
2008,9,25,23,2992
2008,9,26,0,3069
2008,9,26,1,3067
2008,9,26,2,2957
2008,9,26,3,2745
2008,9,26,4,2475
2008,9,26,5,2210
2008,9,26,6,1997
2008,9,26,7,1869
2008,9,26,8,1868
2008,9,26,9,1986
2008,9,26,10,2192
2008,9,26,11,2436
2008,9,26,12,2655
2008,9,26,13,2807
2008,9,26,14,2870
2008,9,26,15,2853
2008,9,26,16,2778
2008,9,26,17,2672
2008,9,26,18,2554
2008,9,26,19,2465
2008,9,26,20,2462
2008,9,26,21,2551
2008,9,26,22,2699
2008,9,26,23,2850
2008,9,27,0,2972
2008,9,27,1,3039
2008,9,27,2,3015
2008,9,27,3,2887
2008,9,27,4,2666
2008,9,27,5,2398
2008,9,27,6,2152
2008,9,27,7,1973
2008,9,27,8,1899
2008,9,27,9,1955
2008,9,27,10,2131
2008,9,27,11,2373
2008,9,27,12,2629
2008,9,27,13,2838
2008,9,27,14,2935
2008,9,27,15,2902
2008,9,27,16,2782
2008,9,27,17,2623
2008,9,27,18,2453
2008,9,27,19,2317
2008,9,27,20,2250
2008,9,27,21,2272
2008,9,27,22,2409
2008,9,27,23,2613
2008,9,28,0,2815
2008,9,28,1,2969
2008,9,28,2,3025
2008,9,28,3,2960
2008,9,28,4,2816
2008,9,28,5,2600
2008,9,28,6,2356
2008,9,28,7,2156
2008,9,28,8,2056
2008,9,28,9,2070
2008,9,28,10,2197
2008,9,28,11,2427
2008,9,28,12,2696
2008,9,28,13,2935
2008,9,28,14,3073
2008,9,28,15,3060
2008,9,28,16,2934
2008,9,28,17,2733
2008,9,28,18,2528
2008,9,28,19,2334
2008,9,28,20,2211
2008,9,28,21,2182
2008,9,28,22,2254
2008,9,28,23,2444
2008,9,29,0,2686
2008,9,29,1,2898
2008,9,29,2,3022
2008,9,29,3,3008
2008,9,29,4,2903
2008,9,29,5,2727
2008,9,29,6,2519
2008,9,29,7,2342
2008,9,29,8,2233
2008,9,29,9,2217
2008,9,29,10,2314
2008,9,29,11,2507
2008,9,29,12,2774
2008,9,29,13,3041
2008,9,29,14,3210
2008,9,29,15,3222
2008,9,29,16,3094
2008,9,29,17,2884
2008,9,29,18,2634
2008,9,29,19,2397
2008,9,29,20,2228
2008,9,29,21,2149
2008,9,29,22,2163
2008,9,29,23,2294
2008,9,30,0,2516
2008,9,30,1,2757
2008,9,30,2,2930
2008,9,30,3,2988
