1993,12,28,4,282
1993,12,28,5,165
1993,12,28,6,116
1993,12,28,7,153
1993,12,28,8,268
1993,12,28,9,459
1993,12,28,10,675
1993,12,28,11,871
1993,12,28,12,995
1993,12,28,13,1036
1993,12,28,14,995
1993,12,28,15,861
1993,12,28,16,668
1993,12,28,17,482
1993,12,28,18,324
1993,12,28,19,237
1993,12,28,20,228
1993,12,28,21,304
1993,12,28,22,431
1993,12,28,23,566
1993,12,29,0,677
1993,12,29,1,721
1993,12,29,2,682
1993,12,29,3,573
1993,12,29,4,417
1993,12,29,5,253
1993,12,29,6,140
1993,12,29,7,105
1993,12,29,8,175
1993,12,29,9,330
1993,12,29,10,543
1993,12,29,11,766
1993,12,29,12,952
1993,12,29,13,1073
1993,12,29,14,1088
1993,12,29,15,998
1993,12,29,16,825
1993,12,29,17,617
1993,12,29,18,420
1993,12,29,19,275
1993,12,29,20,216
1993,12,29,21,248
1993,12,29,22,356
1993,12,29,23,516
1993,12,30,0,660
1993,12,30,1,752
1993,12,30,2,771
1993,12,30,3,691
1993,12,30,4,551
1993,12,30,5,383
1993,12,30,6,230
1993,12,30,7,136
1993,12,30,8,141
1993,12,30,9,245
1993,12,30,10,434
1993,12,30,11,664
1993,12,30,12,893
1993,12,30,13,1063
1993,12,30,14,1144
1993,12,30,15,1119
1993,12,30,16,1001
1993,12,30,17,808
1993,12,30,18,591
1993,12,30,19,391
1993,12,30,20,272
1993,12,30,21,256
1993,12,30,22,328
1993,12,30,23,485
1993,12,31,0,658
1993,12,31,1,804
1993,12,31,2,886
1993,12,31,3,880
1993,12,31,4,789
1993,12,31,5,643
1993,12,31,6,472
1993,12,31,7,326
1993,12,31,8,257
1993,12,31,9,295
1993,12,31,10,426
1993,12,31,11,630
1993,12,31,12,872
1993,12,31,13,1091
1993,12,31,14,1241
1993,12,31,15,1288
1993,12,31,16,1233
1993,12,31,17,1087
1993,12,31,18,882
1993,12,31,19,675
1993,12,31,20,504
1993,12,31,21,426
1993,12,31,22,446
1993,12,31,23,556
1994,1,1,0,726
1994,1,1,1,915
1994,1,1,2,1053
1994,1,1,3,1109
1994,1,1,4,1078
1994,1,1,5,959
1994,1,1,6,793
1994,1,1,7,622
1994,1,1,8,495
1994,1,1,9,456
1994,1,1,10,509
1994,1,1,11,648
1994,1,1,12,853
1994,1,1,13,1088
1994,1,1,14,1293
1994,1,1,15,1402
1994,1,1,16,1408
1994,1,1,17,1317
1994,1,1,18,1148
1994,1,1,19,930
1994,1,1,20,733
1994,1,1,21,600
1994,1,1,22,542
1994,1,1,23,584
1994,1,2,0,702
1994,1,2,1,888
1994,1,2,2,1062
1994,1,2,3,1175
1994,1,2,4,1205
1994,1,2,5,1153
1994,1,2,6,1019
1994,1,2,7,843
1994,1,2,8,668
1994,1,2,9,547
1994,1,2,10,521
1994,1,2,11,581
1994,1,2,12,718
1994,1,2,13,914
1994,1,2,14,1127
1994,1,2,15,1291
1994,1,2,16,1357
1994,1,2,17,1328
