2009,10,8,20,41
2009,10,8,21,652
2009,10,8,22,1117
2009,10,8,23,1402
2009,10,9,0,1383
2009,10,9,1,1112
2009,10,9,2,609
2009,10,9,3,48
2009,10,9,4,-421
2009,10,9,5,-668
2009,10,9,6,-697
2009,10,9,7,-423
2009,10,9,8,74
2009,10,9,9,636
2009,10,9,10,1161
2009,10,9,11,1471
2009,10,9,12,1536
2009,10,9,13,1298
2009,10,9,14,838
2009,10,9,15,264
2009,10,9,16,-323
2009,10,9,17,-744
2009,10,9,18,-903
2009,10,9,19,-760
2009,10,9,20,-370
2009,10,9,21,158
2009,10,9,22,725
2009,10,9,23,1106
2009,10,10,0,1308
2009,10,10,1,1206
2009,10,10,2,866
2009,10,10,3,383
2009,10,10,4,-99
2009,10,10,5,-514
2009,10,10,6,-692
2009,10,10,7,-642
2009,10,10,8,-290
2009,10,10,9,195
2009,10,10,10,690
2009,10,10,11,1122
2009,10,10,12,1352
2009,10,10,13,1342
2009,10,10,14,1073
2009,10,10,15,614
2009,10,10,16,87
2009,10,10,17,-421
2009,10,10,18,-715
2009,10,10,19,-810
2009,10,10,20,-665
2009,10,10,21,-268
2009,10,10,22,233
2009,10,10,23,722
2009,10,11,0,1095
2009,10,11,1,1179
2009,10,11,2,1077
2009,10,11,3,716
2009,10,11,4,325
2009,10,11,5,-104
2009,10,11,6,-450
2009,10,11,7,-642
2009,10,11,8,-565
2009,10,11,9,-267
2009,10,11,10,177
2009,10,11,11,639
2009,10,11,12,1039
2009,10,11,13,1249
2009,10,11,14,1227
2009,10,11,15,1007
2009,10,11,16,588
2009,10,11,17,96
2009,10,11,18,-319
2009,10,11,19,-614
2009,10,11,20,-681
2009,10,11,21,-530
2009,10,11,22,-204
2009,10,11,23,221
2009,10,12,0,654
2009,10,12,1,954
2009,10,12,2,1097
2009,10,12,3,1026
2009,10,12,4,764
2009,10,12,5,374
2009,10,12,6,-42
2009,10,12,7,-346
2009,10,12,8,-531
2009,10,12,9,-482
2009,10,12,10,-258
2009,10,12,11,118
2009,10,12,12,547
2009,10,12,13,913
2009,10,12,14,1129
2009,10,12,15,1149
2009,10,12,16,949
2009,10,12,17,578
2009,10,12,18,164
2009,10,12,19,-258
2009,10,12,20,-494
2009,10,12,21,-603
2009,10,12,22,-491
2009,10,12,23,-194
2009,10,13,0,221
2009,10,13,1,616
2009,10,13,2,952
2009,10,13,3,1127
2009,10,13,4,1105
2009,10,13,5,879
2009,10,13,6,510
2009,10,13,7,120
2009,10,13,8,-191
2009,10,13,9,-427
2009,10,13,10,-433
2009,10,13,11,-245
2009,10,13,12,67
2009,10,13,13,474
2009,10,13,14,866
2009,10,13,15,1100
2009,10,13,16,1174
2009,10,13,17,1072
2009,10,13,18,700
2009,10,13,19,299
2009,10,13,20,-81
2009,10,13,21,-398
2009,10,13,22,-531
2009,10,13,23,-479
2009,10,14,0,-194
2009,10,14,1,178
2009,10,14,2,689
2009,10,14,3,1056
2009,10,14,4,1269
2009,10,14,5,1228
2009,10,14,6,1020
2009,10,14,7,665
2009,10,14,8,204
2009,10,14,9,-180
2009,10,14,10,-480
2009,10,14,11,-526
2009,10,14,12,-358
2009,10,14,13,-18
2009,10,14,14,390
2009,10,14,15,878
2009,10,14,16,1150
2009,10,14,17,1234
2009,10,14,18,1186
2009,10,14,19,829
2009,10,14,20,410
2009,10,14,21,-37
2009,10,14,22,-457
2009,10,14,23,-632
2009,10,15,0,-558
2009,10,15,1,-285
2009,10,15,2,151
2009,10,15,3,672
2009,10,15,4,1115
2009,10,15,5,1403
2009,10,15,6,1411
2009,10,15,7,1161
2009,10,15,8,801
2009,10,15,9,306
2009,10,15,10,-157
2009,10,15,11,-544
2009,10,15,12,-644
2009,10,15,13,-515
2009,10,15,14,-103
2009,10,15,15,360
2009,10,15,16,856
2009,10,15,17,1182
2009,10,15,18,1366
2009,10,15,19,1238
2009,10,15,20,920
2009,10,15,21,447
2009,10,15,22,-119
2009,10,15,23,-536
2009,10,16,0,-677
2009,10,16,1,-636
2009,10,16,2,-280
2009,10,16,3,219
2009,10,16,4,737
2009,10,16,5,1243
2009,10,16,6,1551
2009,10,16,7,1533
2009,10,16,8,1299
2009,10,16,9,815
2009,10,16,10,225
2009,10,16,11,-324
2009,10,16,12,-703
2009,10,16,13,-811
2009,10,16,14,-639
2009,10,16,15,-214
2009,10,16,16,346
2009,10,16,17,873
2009,10,16,18,1244
2009,10,16,19,1459
2009,10,16,20,1310
2009,10,16,21,859
2009,10,16,22,402
2009,10,16,23,-246
2009,10,17,0,-668
2009,10,17,1,-867
2009,10,17,2,-727
2009,10,17,3,-322
2009,10,17,4,275
2009,10,17,5,901
2009,10,17,6,1395
2009,10,17,7,1655
2009,10,17,8,1626
2009,10,17,9,1284
2009,10,17,10,695
2009,10,17,11,32
2009,10,17,12,-563
2009,10,17,13,-926
2009,10,17,14,-990
2009,10,17,15,-744
2009,10,17,16,-270
2009,10,17,17,387
2009,10,17,18,988
2009,10,17,19,1395
2009,10,17,20,1510
2009,10,17,21,1318
2009,10,17,22,845
2009,10,17,23,204
2009,10,18,0,-379
2009,10,18,1,-808
2009,10,18,2,-909
2009,10,18,3,-741
2009,10,18,4,-245
2009,10,18,5,402
2009,10,18,6,1037
2009,10,18,7,1533
2009,10,18,8,1751
2009,10,18,9,1618
2009,10,18,10,1191
2009,10,18,11,555
2009,10,18,12,-158
2009,10,18,13,-767
2009,10,18,14,-1077
2009,10,18,15,-1093
2009,10,18,16,-763
2009,10,18,17,-157
2009,10,18,18,516
2009,10,18,19,1090
2009,10,18,20,1436
2009,10,18,21,1508
2009,10,18,22,1235
2009,10,18,23,687
2009,10,19,0,34
2009,10,19,1,-549
2009,10,19,2,-902
2009,10,19,3,-949
2009,10,19,4,-680
2009,10,19,5,-114
2009,10,19,6,534
2009,10,19,7,1164
2009,10,19,8,1583
2009,10,19,9,1723
2009,10,19,10,1526
2009,10,19,11,1009
2009,10,19,12,312
2009,10,19,13,-354
2009,10,19,14,-911
2009,10,19,15,-1138
2009,10,19,16,-1060
2009,10,19,17,-634
2009,10,19,18,-17
2009,10,19,19,674
2009,10,19,20,1241
2009,10,19,21,1508
2009,10,19,22,1508
2009,10,19,23,1179
2009,10,20,0,639
2009,10,20,1,-85
2009,10,20,2,-603
2009,10,20,3,-908
2009,10,20,4,-852
2009,10,20,5,-511
2009,10,20,6,88
2009,10,20,7,749
2009,10,20,8,1355
2009,10,20,9,1733
2009,10,20,10,1756
2009,10,20,11,1391
2009,10,20,12,869
2009,10,20,13,106
2009,10,20,14,-530
2009,10,20,15,-945
2009,10,20,16,-1113
2009,10,20,17,-892
2009,10,20,18,-399
2009,10,20,19,232
2009,10,20,20,898
2009,10,20,21,1362
2009,10,20,22,1545
2009,10,20,23,1387
2009,10,21,0,946
2009,10,21,1,359
2009,10,21,2,-222
2009,10,21,3,-678
2009,10,21,4,-840
2009,10,21,5,-728
2009,10,21,6,-340
2009,10,21,7,283
2009,10,21,8,914
2009,10,21,9,1436
2009,10,21,10,1653
2009,10,21,11,1562
2009,10,21,12,1200
2009,10,21,13,563
2009,10,21,14,-75
2009,10,21,15,-651
2009,10,21,16,-956
2009,10,21,17,-988
2009,10,21,18,-708
2009,10,21,19,-222
2009,10,21,20,376
2009,10,21,21,946
2009,10,21,22,1338
2009,10,21,23,1403
2009,10,22,0,1168
2009,10,22,1,721
2009,10,22,2,187
2009,10,22,3,-315
2009,10,22,4,-675
2009,10,22,5,-773
2009,10,22,6,-563
2009,10,22,7,-115
2009,10,22,8,458
2009,10,22,9,1007
2009,10,22,10,1359
2009,10,22,11,1488
2009,10,22,12,1309
2009,10,22,13,887
2009,10,22,14,321
2009,10,22,15,-245
2009,10,22,16,-691
2009,10,22,17,-924
2009,10,22,18,-874
2009,10,22,19,-466
2009,10,22,20,18
2009,10,22,21,549
2009,10,22,22,1017
2009,10,22,23,1276
2009,10,23,0,1263
2009,10,23,1,1007
2009,10,23,2,559
2009,10,23,3,51
2009,10,23,4,-402
2009,10,23,5,-621
2009,10,23,6,-632
2009,10,23,7,-410
2009,10,23,8,39
2009,10,23,9,563
2009,10,23,10,1018
2009,10,23,11,1298
2009,10,23,12,1333
2009,10,23,13,1106
2009,10,23,14,684
2009,10,23,15,136
2009,10,23,16,-351
2009,10,23,17,-702
2009,10,23,18,-815
2009,10,23,19,-683
2009,10,23,20,-322
2009,10,23,21,143
2009,10,23,22,645
2009,10,23,23,1015
2009,10,24,0,1141
2009,10,24,1,1081
2009,10,24,2,819
2009,10,24,3,423
2009,10,24,4,-3
2009,10,24,5,-368
2009,10,24,6,-535
2009,10,24,7,-487
2009,10,24,8,-196
2009,10,24,9,215
2009,10,24,10,646
2009,10,24,11,1004
2009,10,24,12,1202
2009,10,24,13,1139
2009,10,24,14,891
2009,10,24,15,501
2009,10,24,16,57
2009,10,24,17,-357
2009,10,24,18,-565
2009,10,24,19,-625
2009,10,24,20,-428
2009,10,24,21,-80
2009,10,24,22,341
2009,10,24,23,714
2009,10,25,0,994
2009,10,25,1,1085
2009,10,25,2,980
2009,10,25,3,719
2009,10,25,4,341
2009,10,25,5,-5
2009,10,25,6,-291
2009,10,25,7,-369
2009,10,25,8,-271
2009,10,25,9,11
2009,10,25,10,366
2009,10,25,11,728
2009,10,25,12,991
2009,10,25,13,1092
2009,10,25,14,1006
2009,10,25,15,768
2009,10,25,16,405
2009,10,25,17,14
2009,10,25,18,-293
2009,10,25,19,-457
2009,10,25,20,-447
