2007,2,20,10,1581
2007,2,20,11,1260
2007,2,20,12,1062
2007,2,20,13,1089
2007,2,20,14,1309
2007,2,20,15,1763
2007,2,20,16,2265
2007,2,20,17,2711
2007,2,20,18,2976
2007,2,20,19,3057
2007,2,20,20,2914
2007,2,20,21,2574
2007,2,20,22,2106
2007,2,20,23,1618
2007,2,21,0,1254
2007,2,21,1,1035
2007,2,21,2,1019
2007,2,21,3,1221
2007,2,21,4,1560
2007,2,21,5,1911
2007,2,21,6,2210
2007,2,21,7,2379
2007,2,21,8,2361
2007,2,21,9,2195
2007,2,21,10,1900
2007,2,21,11,1598
2007,2,21,12,1384
2007,2,21,13,1309
2007,2,21,14,1405
2007,2,21,15,1707
2007,2,21,16,2105
2007,2,21,17,2527
2007,2,21,18,2841
2007,2,21,19,3017
2007,2,21,20,2962
2007,2,21,21,2716
2007,2,21,22,2335
2007,2,21,23,1892
2007,2,22,0,1441
2007,2,22,1,1121
2007,2,22,2,917
2007,2,22,3,965
2007,2,22,4,1135
2007,2,22,5,1444
2007,2,22,6,1751
2007,2,22,7,2014
2007,2,22,8,2111
2007,2,22,9,2172
2007,2,22,10,2042
2007,2,22,11,1863
2007,2,22,12,1676
2007,2,22,13,1603
2007,2,22,14,1594
2007,2,22,15,1733
2007,2,22,16,1995
2007,2,22,17,2317
2007,2,22,18,2629
2007,2,22,19,2857
2007,2,22,20,2893
2007,2,22,21,2802
2007,2,22,22,2521
2007,2,22,23,2175
2007,2,23,0,1740
2007,2,23,1,1351
2007,2,23,2,1089
2007,2,23,3,961
2007,2,23,4,963
2007,2,23,5,1154
2007,2,23,6,1410
2007,2,23,7,1666
2007,2,23,8,1878
2007,2,23,9,2013
2007,2,23,10,2032
2007,2,23,11,1993
2007,2,23,12,1926
2007,2,23,13,1854
2007,2,23,14,1847
2007,2,23,15,1914
2007,2,23,16,2027
2007,2,23,17,2217
2007,2,23,18,2485
2007,2,23,19,2674
2007,2,23,20,2757
2007,2,23,21,2721
2007,2,23,22,2584
2007,2,23,23,2330
2007,2,24,0,2014
2007,2,24,1,1653
2007,2,24,2,1369
2007,2,24,3,1155
2007,2,24,4,1010
2007,2,24,5,1001
2007,2,24,6,1112
2007,2,24,7,1304
2007,2,24,8,1500
2007,2,24,9,1689
2007,2,24,10,1843
2007,2,24,11,1950
2007,2,24,12,2000
2007,2,24,13,2026
2007,2,24,14,2043
2007,2,24,15,2086
2007,2,24,16,2124
2007,2,24,17,2196
2007,2,24,18,2323
2007,2,24,19,2454
2007,2,24,20,2544
2007,2,24,21,2578
2007,2,24,22,2540
2007,2,24,23,2426
2007,2,25,0,2202
2007,2,25,1,1952
2007,2,25,2,1705
2007,2,25,3,1450
2007,2,25,4,1218
2007,2,25,5,1049
2007,2,25,6,1030
2007,2,25,7,1078
2007,2,25,8,1220
2007,2,25,9,1411
2007,2,25,10,1593
2007,2,25,11,1778
2007,2,25,12,1959
2007,2,25,13,2084
2007,2,25,14,2172
2007,2,25,15,2211
2007,2,25,16,2235
2007,2,25,17,2202
2007,2,25,18,2217
2007,2,25,19,2254
2007,2,25,20,2310
2007,2,25,21,2357
2007,2,25,22,2405
2007,2,25,23,2370
2007,2,26,0,2319
2007,2,26,1,2207
2007,2,26,2,2024
2007,2,26,3,1809
2007,2,26,4,1563
2007,2,26,5,1307
2007,2,26,6,1123
2007,2,26,7,1018
2007,2,26,8,1035
2007,2,26,9,1125
2007,2,26,10,1312
2007,2,26,11,1546
2007,2,26,12,1806
2007,2,26,13,2047
2007,2,26,14,2199
2007,2,26,15,2305
2007,2,26,16,2339
2007,2,26,17,2297
2007,2,26,18,2209
2007,2,26,19,2142
2007,2,26,20,2115
2007,2,26,21,2140
2007,2,26,22,2191
2007,2,26,23,2248
2007,2,27,0,2299
2007,2,27,1,2301
2007,2,27,2,2234
2007,2,27,3,2090
2007,2,27,4,1874
2007,2,27,5,1603
2007,2,27,6,1312
2007,2,27,7,1065
2007,2,27,8,950
2007,2,27,9,956
2007,2,27,10,1085
2007,2,27,11,1290
2007,2,27,12,1601
2007,2,27,13,1904
2007,2,27,14,2162
2007,2,27,15,2346
2007,2,27,16,2434
2007,2,27,17,2392
2007,2,27,18,2286
2007,2,27,19,2157
2007,2,27,20,2035
2007,2,27,21,1982
2007,2,27,22,1999
2007,2,27,23,2081
2007,2,28,0,2185
2007,2,28,1,2305
2007,2,28,2,2339
2007,2,28,3,2289
2007,2,28,4,2137
2007,2,28,5,1907
2007,2,28,6,1586
2007,2,28,7,1246
2007,2,28,8,981
2007,2,28,9,841
2007,2,28,10,909
2007,2,28,11,1080
2007,2,28,12,1377
2007,2,28,13,1736
2007,2,28,14,2080
2007,2,28,15,2329
2007,2,28,16,2472
2007,2,28,17,2442
2007,2,28,18,2340
2007,2,28,19,2147
2007,2,28,20,1967
2007,2,28,21,1819
2007,2,28,22,1805
2007,2,28,23,1888
2007,3,1,0,2026
2007,3,1,1,2195
2007,3,1,2,2341
2007,3,1,3,2389
2007,3,1,4,2287
2007,3,1,5,2068
2007,3,1,6,1789
2007,3,1,7,1453
2007,3,1,8,1110
2007,3,1,9,888
2007,3,1,10,815
2007,3,1,11,920
2007,3,1,12,1179
2007,3,1,13,1546
2007,3,1,14,1886
2007,3,1,15,2223
2007,3,1,16,2427
2007,3,1,17,2452
2007,3,1,18,2377
2007,3,1,19,2190
2007,3,1,20,1989
2007,3,1,21,1756
2007,3,1,22,1677
2007,3,1,23,1716
2007,3,2,0,1845
2007,3,2,1,2040
2007,3,2,2,2249
2007,3,2,3,2370
2007,3,2,4,2387
2007,3,2,5,2260
2007,3,2,6,2008
2007,3,2,7,1648
2007,3,2,8,1298
2007,3,2,9,1013
2007,3,2,10,868
2007,3,2,11,894
2007,3,2,12,1098
2007,3,2,13,1435
2007,3,2,14,1829
2007,3,2,15,2184
2007,3,2,16,2434
2007,3,2,17,2508
2007,3,2,18,2462
2007,3,2,19,2305
2007,3,2,20,2033
2007,3,2,21,1768
2007,3,2,22,1604
2007,3,2,23,1567
2007,3,3,0,1667
2007,3,3,1,1889
2007,3,3,2,2139
2007,3,3,3,2337
2007,3,3,4,2413
2007,3,3,5,2388
2007,3,3,6,2194
2007,3,3,7,1867
2007,3,3,8,1518
2007,3,3,9,1200
2007,3,3,10,959
2007,3,3,11,920
2007,3,3,12,1068
2007,3,3,13,1379
2007,3,3,14,1760
2007,3,3,15,2147
2007,3,3,16,2448
2007,3,3,17,2584
2007,3,3,18,2550
2007,3,3,19,2361
2007,3,3,20,2088
2007,3,3,21,1763
2007,3,3,22,1533
2007,3,3,23,1439
2007,3,4,0,1476
2007,3,4,1,1667
2007,3,4,2,1941
2007,3,4,3,2211
2007,3,4,4,2381
2007,3,4,5,2394
2007,3,4,6,2277
2007,3,4,7,2020
2007,3,4,8,1680
2007,3,4,9,1340
2007,3,4,10,1097
2007,3,4,11,984
2007,3,4,12,1078
2007,3,4,13,1325
2007,3,4,14,1677
2007,3,4,15,2062
2007,3,4,16,2406
2007,3,4,17,2571
2007,3,4,18,2583
2007,3,4,19,2453
2007,3,4,20,2163
2007,3,4,21,1841
2007,3,4,22,1533
2007,3,4,23,1373
2007,3,5,0,1339
2007,3,5,1,1454
2007,3,5,2,1690
2007,3,5,3,2014
2007,3,5,4,2265
2007,3,5,5,2391
2007,3,5,6,2333
