2007,1,1,0,1045
2007,1,1,1,1094
2007,1,1,2,1034
2007,1,1,3,893
2007,1,1,4,746
2007,1,1,5,675
2007,1,1,6,696
2007,1,1,7,830
2007,1,1,8,1057
2007,1,1,9,1355
2007,1,1,10,1654
2007,1,1,11,1905
2007,1,1,12,2033
2007,1,1,13,1980
2007,1,1,14,1756
2007,1,1,15,1414
2007,1,1,16,989
2007,1,1,17,541
2007,1,1,18,188
2007,1,1,19,30
2007,1,1,20,59
2007,1,1,21,218
2007,1,1,22,460
2007,1,1,23,737
2007,1,2,0,1000
2007,1,2,1,1184
2007,1,2,2,1225
2007,1,2,3,1127
2007,1,2,4,956
2007,1,2,5,789
2007,1,2,6,677
2007,1,2,7,669
2007,1,2,8,795
2007,1,2,9,1040
2007,1,2,10,1357
2007,1,2,11,1694
2007,1,2,12,1975
2007,1,2,13,2100
2007,1,2,14,2015
2007,1,2,15,1748
2007,1,2,16,1326
2007,1,2,17,810
2007,1,2,18,320
2007,1,2,19,-31
2007,1,2,20,-167
2007,1,2,21,-92
2007,1,2,22,143
2007,1,2,23,464
2007,1,3,0,803
2007,1,3,1,1096
2007,1,3,2,1291
2007,1,3,3,1299
2007,1,3,4,1133
2007,1,3,5,911
2007,1,3,6,678
2007,1,3,7,518
2007,1,3,8,541
2007,1,3,9,699
2007,1,3,10,1007
2007,1,3,11,1395
2007,1,3,12,1770
2007,1,3,13,2059
2007,1,3,14,2170
2007,1,3,15,2050
2007,1,3,16,1723
2007,1,3,17,1248
2007,1,3,18,691
2007,1,3,19,162
2007,1,3,20,-164
2007,1,3,21,-234
2007,1,3,22,-76
2007,1,3,23,242
2007,1,4,0,620
2007,1,4,1,981
2007,1,4,2,1282
2007,1,4,3,1438
2007,1,4,4,1361
2007,1,4,5,1106
2007,1,4,6,806
2007,1,4,7,551
2007,1,4,8,428
2007,1,4,9,485
2007,1,4,10,720
2007,1,4,11,1092
2007,1,4,12,1509
2007,1,4,13,1892
2007,1,4,14,2161
2007,1,4,15,2224
2007,1,4,16,2024
2007,1,4,17,1612
2007,1,4,18,1074
2007,1,4,19,478
2007,1,4,20,-34
2007,1,4,21,-272
2007,1,4,22,-234
2007,1,4,23,23
2007,1,5,0,420
2007,1,5,1,834
2007,1,5,2,1221
2007,1,5,3,1489
2007,1,5,4,1564
2007,1,5,5,1395
2007,1,5,6,1070
2007,1,5,7,733
2007,1,5,8,479
2007,1,5,9,392
2007,1,5,10,508
2007,1,5,11,810
2007,1,5,12,1216
2007,1,5,13,1642
2007,1,5,14,2010
2007,1,5,15,2220
2007,1,5,16,2182
2007,1,5,17,1898
2007,1,5,18,1447
2007,1,5,19,885
2007,1,5,20,288
2007,1,5,21,-132
2007,1,5,22,-248
2007,1,5,23,-101
2007,1,6,0,251
2007,1,6,1,691
2007,1,6,2,1111
2007,1,6,3,1449
2007,1,6,4,1633
2007,1,6,5,1586
2007,1,6,6,1328
2007,1,6,7,974
2007,1,6,8,628
2007,1,6,9,402
2007,1,6,10,383
2007,1,6,11,576
2007,1,6,12,927
2007,1,6,13,1346
2007,1,6,14,1745
2007,1,6,15,2035
2007,1,6,16,2130
2007,1,6,17,1993
2007,1,6,18,1647
2007,1,6,19,1153
2007,1,6,20,577
2007,1,6,21,63
2007,1,6,22,-200
2007,1,6,23,-167
2007,1,7,0,66
2007,1,7,1,605
2007,1,7,2,1035
2007,1,7,3,1291
2007,1,7,4,1606
2007,1,7,5,1680
2007,1,7,6,1523
2007,1,7,7,1194
2007,1,7,8,817
2007,1,7,9,490
2007,1,7,10,332
2007,1,7,11,396
2007,1,7,12,652
2007,1,7,13,1025
2007,1,7,14,1428
2007,1,7,15,1784
2007,1,7,16,1988
2007,1,7,17,1971
2007,1,7,18,1741
2007,1,7,19,1347
2007,1,7,20,842
2007,1,7,21,313
2007,1,7,22,-54
2007,1,7,23,-162
2007,1,8,0,-14
2007,1,8,1,338
2007,1,8,2,771
2007,1,8,3,1189
2007,1,8,4,1523
2007,1,8,5,1703
2007,1,8,6,1656
2007,1,8,7,1402
2007,1,8,8,1052
2007,1,8,9,696
2007,1,8,10,433
2007,1,8,11,359
2007,1,8,12,499
2007,1,8,13,803
2007,1,8,14,1172
2007,1,8,15,1526
2007,1,8,16,1775
2007,1,8,17,1853
2007,1,8,18,1742
2007,1,8,19,1458
2007,1,8,20,1039
2007,1,8,21,561
2007,1,8,22,150
2007,1,8,23,-51
2007,1,9,0,-3
2007,1,9,1,257
2007,1,9,2,636
2007,1,9,3,1027
2007,1,9,4,1381
2007,1,9,5,1623
2007,1,9,6,1690
2007,1,9,7,1550
2007,1,9,8,1264
2007,1,9,9,920
2007,1,9,10,608
2007,1,9,11,439
2007,1,9,12,454
2007,1,9,13,635
2007,1,9,14,937
2007,1,9,15,1261
2007,1,9,16,1518
2007,1,9,17,1643
2007,1,9,18,1623
2007,1,9,19,1456
2007,1,9,20,1147
2007,1,9,21,749
2007,1,9,22,357
2007,1,9,23,103
2007,1,10,0,58
2007,1,10,1,209
2007,1,10,2,525
2007,1,10,3,909
2007,1,10,4,1277
2007,1,10,5,1558
2007,1,10,6,1688
2007,1,10,7,1647
2007,1,10,8,1446
2007,1,10,9,1155
2007,1,10,10,845
2007,1,10,11,609
2007,1,10,12,522
2007,1,10,13,586
2007,1,10,14,792
2007,1,10,15,1056
2007,1,10,16,1283
2007,1,10,17,1424
2007,1,10,18,1463
2007,1,10,19,1388
2007,1,10,20,1180
2007,1,10,21,889
2007,1,10,22,573
2007,1,10,23,315
2007,1,11,0,215
2007,1,11,1,288
2007,1,11,2,512
2007,1,11,3,836
2007,1,11,4,1174
2007,1,11,5,1460
2007,1,11,6,1639
2007,1,11,7,1665
2007,1,11,8,1543
2007,1,11,9,1325
2007,1,11,10,1058
2007,1,11,11,814
2007,1,11,12,662
2007,1,11,13,636
2007,1,11,14,728
2007,1,11,15,905
2007,1,11,16,1088
2007,1,11,17,1226
2007,1,11,18,1289
2007,1,11,19,1265
2007,1,11,20,1152
2007,1,11,21,964
2007,1,11,22,745
2007,1,11,23,542
2007,1,12,0,421
2007,1,12,1,446
2007,1,12,2,576
2007,1,12,3,833
2007,1,12,4,1120
2007,1,12,5,1372
2007,1,12,6,1565
2007,1,12,7,1658
2007,1,12,8,1644
2007,1,12,9,1507
2007,1,12,10,1302
2007,1,12,11,1079
2007,1,12,12,891
2007,1,12,13,777
2007,1,12,14,751
2007,1,12,15,814
2007,1,12,16,928
2007,1,12,17,1033
2007,1,12,18,1096
2007,1,12,19,1117
2007,1,12,20,1082
2007,1,12,21,989
2007,1,12,22,854
2007,1,12,23,707
2007,1,13,0,594
2007,1,13,1,558
2007,1,13,2,633
2007,1,13,3,796
