1998,1,27,1,680
1998,1,27,2,990
1998,1,27,3,1310
1998,1,27,4,1630
1998,1,27,5,1820
1998,1,27,6,1860
1998,1,27,7,1730
1998,1,27,8,1460
1998,1,27,9,1110
1998,1,27,10,770
1998,1,27,11,490
1998,1,27,12,350
1998,1,27,13,370
1998,1,27,14,590
1998,1,27,15,920
1998,1,27,16,1270
1998,1,27,17,1560
1998,1,27,18,1700
1998,1,27,19,1680
1998,1,27,20,1500
1998,1,27,21,1230
1998,1,27,22,930
1998,1,27,23,670
1998,1,28,0,510
1998,1,28,1,530
1998,1,28,2,730
1998,1,28,3,1030
1998,1,28,4,1390
1998,1,28,5,1690
1998,1,28,6,1860
1998,1,28,7,1860
1998,1,28,8,1680
1998,1,28,9,1370
1998,1,28,10,990
1998,1,28,11,630
1998,1,28,12,370
1998,1,28,13,270
1998,1,28,14,360
1998,1,28,15,630
1998,1,28,16,1020
1998,1,28,17,1410
1998,1,28,18,1690
1998,1,28,19,1810
1998,1,28,20,1740
1998,1,28,21,1520
1998,1,28,22,1210
1998,1,28,23,880
1998,1,29,0,610
1998,1,29,1,480
1998,1,29,2,540
1998,1,29,3,770
1998,1,29,4,1130
1998,1,29,5,1510
1998,1,29,6,1810
1998,1,29,7,1960
1998,1,29,8,1910
1998,1,29,9,1670
1998,1,29,10,1320
1998,1,29,11,920
1998,1,29,12,560
1998,1,29,13,300
1998,1,29,14,230
1998,1,29,15,370
1998,1,29,16,700
1998,1,29,17,1110
1998,1,29,18,1480
1998,1,29,19,1760
1998,1,29,20,1850
1998,1,29,21,1750
1998,1,29,22,1500
1998,1,29,23,1160
1998,1,30,0,820
1998,1,30,1,560
1998,1,30,2,470
1998,1,30,3,570
1998,1,30,4,820
1998,1,30,5,1190
1998,1,30,6,1560
1998,1,30,7,1850
1998,1,30,8,1960
1998,1,30,9,1880
1998,1,30,10,1620
1998,1,30,11,1250
1998,1,30,12,860
1998,1,30,13,500
1998,1,30,14,280
1998,1,30,15,250
1998,1,30,16,430
1998,1,30,17,780
1998,1,30,18,1190
1998,1,30,19,1570
1998,1,30,20,1790
1998,1,30,21,1840
1998,1,30,22,1700
1998,1,30,23,1430
1998,1,31,0,1080
1998,1,31,1,750
1998,1,31,2,520
1998,1,31,3,440
1998,1,31,4,560
1998,1,31,5,820
1998,1,31,6,1180
1998,1,31,7,1540
1998,1,31,8,1800
1998,1,31,9,1890
1998,1,31,10,1790
1998,1,31,11,1530
1998,1,31,12,1170
1998,1,31,13,780
1998,1,31,14,440
1998,1,31,15,250
1998,1,31,16,260
1998,1,31,17,480
1998,1,31,18,830
1998,1,31,19,1250
1998,1,31,20,1610
1998,1,31,21,1810
1998,1,31,22,1870
1998,1,31,23,1650
1998,2,7,1,1310
1998,2,7,2,1600
1998,2,7,3,1710
1998,2,7,4,1730
1998,2,7,5,1600
1998,2,7,6,1340
1998,2,7,7,1030
1998,2,7,8,730
1998,2,7,9,480
1998,2,7,10,380
1998,2,7,11,440
1998,2,7,12,640
1998,2,7,13,920
1998,2,7,14,1210
1998,2,7,15,1420
1998,2,7,16,1540
1998,2,7,17,1540
1998,2,7,18,1380
1998,2,7,19,1140
1998,2,7,20,890
1998,2,7,21,680
1998,2,7,22,570
1998,2,7,23,610
1998,2,8,0,810
1998,2,8,1,1090
1998,2,8,2,1390
1998,2,8,3,1630
1998,2,8,4,1770
1998,2,8,5,1760
1998,2,8,6,1610
1998,2,8,7,1330
1998,2,8,8,1010
1998,2,8,9,700
1998,2,8,10,480
1998,2,8,11,410
1998,2,8,12,490
1998,2,8,13,700
1998,2,8,14,1010
1998,2,8,15,1290
1998,2,8,16,1510
1998,2,8,17,1620
1998,2,8,18,1580
1998,2,8,19,1400
1998,2,8,20,1150
1998,2,8,21,890
1998,2,8,22,680
1998,2,8,23,580
1998,2,9,0,650
1998,2,9,1,860
1998,2,9,2,1160
1998,2,9,3,1460
1998,2,9,4,1680
1998,2,9,5,1800
1998,2,9,6,1760
1998,2,9,7,1560
1998,2,9,8,1250
1998,2,9,9,900
1998,2,9,10,600
1998,2,9,11,390
1998,2,9,12,340
1998,2,9,13,460
1998,2,9,14,710
1998,2,9,15,1030
1998,2,9,16,1340
1998,2,9,17,1550
1998,2,9,18,1610
1998,2,9,19,1520
1998,2,9,20,1310
1998,2,9,21,1050
1998,2,9,22,780
1998,2,9,23,590
1998,2,10,0,530
1998,2,10,1,630
1998,2,10,2,870
1998,2,10,3,1180
1998,2,10,4,1470
1998,2,10,5,1680
1998,2,10,6,1770
1998,2,10,7,1700
1998,2,10,8,1470
1998,2,10,9,1150
1998,2,10,10,810
1998,2,10,11,520
1998,2,10,12,350
1998,2,10,13,340
1998,2,10,14,500
1998,2,10,15,780
1998,2,10,16,1130
1998,2,10,17,1430
1998,2,10,18,1620
1998,2,10,19,1640
1998,2,10,20,1490
1998,2,10,21,1260
1998,2,10,22,980
1998,2,10,23,730
1998,2,11,0,560
1998,2,11,1,540
1998,2,11,2,690
1998,2,11,3,960
1998,2,11,4,1270
1998,2,11,5,1540
1998,2,11,6,1720
1998,2,11,7,1750
1998,2,11,8,1630
1998,2,11,9,1380
1998,2,11,10,1050
1998,2,11,11,730
1998,2,11,12,480
1998,2,11,13,350
1998,2,11,14,400
1998,2,11,15,600
1998,2,11,16,920
1998,2,11,17,1260
1998,2,11,18,1520
1998,2,11,19,1660
1998,2,11,20,1620
1998,2,11,21,1450
1998,2,11,22,1190
1998,2,11,23,900
1998,2,12,0,650
1998,2,12,1,530
1998,2,12,2,570
1998,2,12,3,760
1998,2,12,4,1050
1998,2,12,5,1360
1998,2,12,6,1590
1998,2,12,7,1720
1998,2,12,8,1700
1998,2,12,9,1530
1998,2,12,10,1250
1998,2,12,11,930
1998,2,12,12,630
1998,2,12,13,410
1998,2,12,14,350
1998,2,12,15,450
1998,2,12,16,710
1998,2,12,17,1040
1998,2,12,18,1350
1998,2,12,19,1570
1998,2,12,20,1630
1998,2,12,21,1540
1998,2,12,22,1340
1998,2,12,23,1070
1998,2,13,0,790
1998,2,13,1,590
1998,2,13,2,530
1998,2,13,3,620
1998,2,13,4,840
1998,2,13,5,1110
1998,2,13,6,1380
1998,2,13,7,1600
1998,2,13,8,1680
1998,2,13,9,1610
1998,2,13,10,1410
1998,2,13,11,1120
1998,2,13,12,810
1998,2,13,13,540
1998,2,13,14,400
1998,2,13,15,400
1998,2,13,16,580
1998,2,13,17,890
1998,2,13,18,1210
1998,2,13,19,1480
1998,2,13,20,1630
1998,2,13,21,1630
1998,2,13,22,1500
1998,2,13,23,1270
1998,2,14,0,1000
1998,2,14,1,760
1998,2,14,2,600
1998,2,14,3,590
1998,2,14,4,710
1998,2,14,5,940
1998,2,14,6,1220
1998,2,14,7,1470
1998,2,14,8,1630
1998,2,14,9,1640
1998,2,14,10,1510
1998,2,14,11,1280
1998,2,14,12,1000
1998,2,14,13,730
1998,2,14,14,520
1998,2,14,15,430
1998,2,14,16,510
1998,2,14,17,720
1998,2,14,18,1020
1998,2,14,19,1310
1998,2,14,20,1520
1998,2,14,21,1610
1998,2,14,22,1570
1998,2,14,23,1390
1998,2,15,0,1140
1998,2,15,1,890
1998,2,15,2,690
1998,2,15,3,600
1998,2,15,4,620
1998,2,15,5,770
1998,2,15,6,1010
1998,2,15,7,1270
1998,2,15,8,1480
1998,2,15,9,1580
