2008,11,6,1,1807
2008,11,6,2,1814
2008,11,6,3,1906
2008,11,6,4,2101
2008,11,6,5,2333
2008,11,6,6,2572
2008,11,6,7,2756
2008,11,6,8,2835
2008,11,6,9,2777
2008,11,6,10,2601
2008,11,6,11,2352
2008,11,6,12,2083
2008,11,6,13,1853
2008,11,6,14,1724
2008,11,6,15,1695
2008,11,6,16,1800
2008,11,6,17,1975
2008,11,6,18,2200
2008,11,6,19,2431
2008,11,6,20,2607
2008,11,6,21,2651
2008,11,6,22,2595
2008,11,6,23,2437
2008,11,7,0,2239
2008,11,7,1,2019
2008,11,7,2,1869
2008,11,7,3,1815
2008,11,7,4,1869
2008,11,7,5,2030
2008,11,7,6,2278
2008,11,7,7,2552
2008,11,7,8,2775
2008,11,7,9,2887
2008,11,7,10,2873
2008,11,7,11,2697
2008,11,7,12,2429
2008,11,7,13,2123
2008,11,7,14,1848
2008,11,7,15,1662
2008,11,7,16,1603
2008,11,7,17,1686
2008,11,7,18,1888
2008,11,7,19,2172
2008,11,7,20,2456
2008,11,7,21,2678
2008,11,7,22,2770
2008,11,7,23,2710
2008,11,8,0,2524
2008,11,8,1,2249
2008,11,8,2,1958
2008,11,8,3,1748
2008,11,8,4,1649
2008,11,8,5,1703
2008,11,8,6,1885
2008,11,8,7,2205
2008,11,8,8,2532
2008,11,8,9,2827
2008,11,8,10,2981
2008,11,8,11,2950
2008,11,8,12,2760
2008,11,8,13,2413
2008,11,8,14,2022
2008,11,8,15,1672
2008,11,8,16,1450
2008,11,8,17,1383
2008,11,8,18,1510
2008,11,8,19,1777
2008,11,8,20,2160
2008,11,8,21,2514
2008,11,8,22,2776
2008,11,8,23,2886
2008,11,9,0,2789
2008,11,9,1,2540
2008,11,9,2,2164
2008,11,9,3,1798
2008,11,9,4,1519
2008,11,9,5,1396
2008,11,9,6,1480
2008,11,9,7,1759
2008,11,9,8,2168
2008,11,9,9,2592
2008,11,9,10,2928
2008,11,9,11,3097
2008,11,9,12,3039
2008,11,9,13,2767
2008,11,9,14,2332
2008,11,9,15,1857
2008,11,9,16,1450
2008,11,9,17,1209
2008,11,9,18,1197
2008,11,9,19,1419
2008,11,9,20,1824
2008,11,9,21,2292
2008,11,9,22,2736
2008,11,9,23,3034
2008,11,10,0,3100
2008,11,10,1,2927
2008,11,10,2,2550
2008,11,10,3,2070
2008,11,10,4,1613
2008,11,10,5,1308
2008,11,10,6,1226
2008,11,10,7,1398
2008,11,10,8,1804
2008,11,10,9,2303
2008,11,10,10,2818
2008,11,10,11,3196
2008,11,10,12,3332
2008,11,10,13,3199
2008,11,10,14,2816
2008,11,10,15,2277
2008,11,10,16,1705
2008,11,10,17,1262
2008,11,10,18,1055
2008,11,10,19,1128
2008,11,10,20,1466
2008,11,10,21,2000
2008,11,10,22,2568
2008,11,10,23,3068
2008,11,11,0,3337
2008,11,11,1,3327
2008,11,11,2,3024
2008,11,11,3,2524
2008,11,11,4,1930
2008,11,11,5,1425
2008,11,11,6,1112
2008,11,11,7,1112
2008,11,11,8,1379
2008,11,11,9,1896
2008,11,11,10,2489
2008,11,11,11,3060
2008,11,11,12,3453
2008,11,11,13,3516
2008,11,11,14,3256
2008,11,11,15,2755
2008,11,11,16,2100
2008,11,11,17,1453
2008,11,11,18,1012
2008,11,11,19,885
2008,11,11,20,1063
2008,11,11,21,1540
2008,11,11,22,2163
2008,11,11,23,2807
2008,11,12,0,3298
2008,11,12,1,3500
2008,11,12,2,3390
2008,11,12,3,2948
2008,11,12,4,2320
2008,11,12,5,1641
2008,11,12,6,1086
2008,11,12,7,835
2008,11,12,8,914
2008,11,12,9,1314
2008,11,12,10,1913
2008,11,12,11,2608
2008,11,12,12,3199
2008,11,12,13,3522
2008,11,12,14,3503
2008,11,12,15,3163
2008,11,12,16,2551
2008,11,12,17,1807
2008,11,12,18,1167
2008,11,12,19,781
2008,11,12,20,746
2008,11,12,21,1066
2008,11,12,22,1660
2008,11,12,23,2361
2008,11,13,0,3020
2008,11,13,1,3485
2008,11,13,2,3617
2008,11,13,3,3366
2008,11,13,4,2822
2008,11,13,5,2095
2008,11,13,6,1368
2008,11,13,7,863
2008,11,13,8,677
2008,11,13,9,847
2008,11,13,10,1339
2008,11,13,11,2032
2008,11,13,12,2753
2008,11,13,13,3334
2008,11,13,14,3605
2008,11,13,15,3503
2008,11,13,16,3042
2008,11,13,17,2344
2008,11,13,18,1589
2008,11,13,19,992
2008,11,13,20,693
2008,11,13,21,757
2008,11,13,22,1176
2008,11,13,23,1849
2008,11,14,0,2591
2008,11,14,1,3241
2008,11,14,2,3640
2008,11,14,3,3678
2008,11,14,4,3323
2008,11,14,5,2687
2008,11,14,6,1905
2008,11,14,7,1194
2008,11,14,8,737
2008,11,14,9,631
2008,11,14,10,892
2008,11,14,11,1469
2008,11,14,12,2194
2008,11,14,13,2914
2008,11,14,14,3440
2008,11,14,15,3639
2008,11,14,16,3455
2008,11,14,17,2940
2008,11,14,18,2214
2008,11,14,19,1499
2008,11,14,20,970
2008,11,14,21,765
2008,11,14,22,934
2008,11,14,23,1423
2008,11,15,0,2112
2008,11,15,1,2820
2008,11,15,2,3418
2008,11,15,3,3736
2008,11,15,4,3687
2008,11,15,5,3259
2008,11,15,6,2581
