2010,3,17,2,2343
2010,3,17,3,3248
2010,3,17,4,4212
2010,3,17,5,4901
2010,3,17,6,5113
2010,3,17,7,4754
2010,3,17,8,4035
2010,3,17,9,3269
2010,3,17,10,2563
2010,3,17,11,1943
2010,3,17,12,1567
2010,3,17,13,1666
2010,3,17,14,2276
2010,3,17,15,3189
2010,3,17,16,4162
2010,3,17,17,4908
2010,3,17,18,5161
2010,3,17,19,4794
2010,3,17,20,4133
2010,3,17,21,3374
2010,3,17,22,2671
2010,3,17,23,1993
2010,3,18,0,1492
2010,3,18,1,1427
2010,3,18,2,1888
2010,3,18,3,2736
2010,3,18,4,3749
2010,3,18,5,4627
2010,3,18,6,5114
2010,3,18,7,4997
2010,3,18,8,4382
2010,3,18,9,3610
2010,3,18,10,2886
2010,3,18,11,2184
2010,3,18,12,1630
2010,3,18,13,1434
2010,3,18,14,1800
2010,3,18,15,2538
2010,3,18,16,3546
2010,3,18,17,4498
2010,3,18,18,5079
2010,3,18,19,5046
2010,3,18,20,4463
2010,3,18,21,3687
2010,3,18,22,2951
2010,3,18,23,2261
2010,3,19,0,1647
2010,3,19,1,1341
2010,3,19,2,1507
2010,3,19,3,2159
2010,3,19,4,3136
2010,3,19,5,4099
2010,3,19,6,4809
2010,3,19,7,5021
2010,3,19,8,4590
2010,3,19,9,3802
2010,3,19,10,2995
2010,3,19,11,2256
2010,3,19,12,1555
2010,3,19,13,1113
2010,3,19,14,1142
2010,3,19,15,1695
2010,3,19,16,2622
2010,3,19,17,3659
2010,3,19,18,4516
2010,3,19,19,4915
2010,3,19,20,4675
2010,3,19,21,3970
2010,3,19,22,3202
2010,3,19,23,2501
2010,3,20,0,1829
2010,3,20,1,1327
2010,3,20,2,1233
2010,3,20,3,1655
2010,3,20,4,2494
2010,3,20,5,3475
2010,3,20,6,4361
2010,3,20,7,4859
2010,3,20,8,4747
2010,3,20,9,4107
2010,3,20,10,3323
2010,3,20,11,2607
2010,3,20,12,1900
2010,3,20,13,1286
2010,3,20,14,1044
2010,3,20,15,1315
2010,3,20,16,2064
2010,3,20,17,3051
2010,3,20,18,4020
2010,3,20,19,4743
2010,3,20,20,4954
2010,3,20,21,4575
2010,3,20,22,3931
2010,3,20,23,3256
2010,3,21,0,2615
2010,3,21,1,2047
2010,3,21,2,1750
2010,3,21,3,1929
2010,3,21,4,2544
2010,3,21,5,3415
2010,3,21,6,4318
2010,3,21,7,5014
2010,3,21,8,5197
2010,3,21,9,4819
2010,3,21,10,4138
2010,3,21,11,3426
2010,3,21,12,2689
2010,3,21,13,1972
2010,3,21,14,1515
2010,3,21,15,1446
2010,3,21,16,1841
2010,3,21,17,2627
2010,3,21,18,3591
2010,3,21,19,4439
2010,3,21,20,4955
2010,3,21,21,4967
2010,3,21,22,4474
2010,3,21,23,3809
2010,3,22,0,3163
2010,3,22,1,2540
2010,3,22,2,2039
2010,3,22,3,1888
2010,3,22,4,2193
2010,3,22,5,2867
2010,3,22,6,3743
2010,3,22,7,4573
2010,3,22,8,5073
2010,3,22,9,5020
2010,3,22,10,4502
2010,3,22,11,3793
2010,3,22,12,3170
2010,3,22,13,2387
2010,3,22,14,1674
2010,3,22,15,1476
2010,3,22,16,1504
2010,3,22,17,2028
2010,3,22,18,2850
2010,3,22,19,3751
2010,3,22,20,4553
2010,3,22,21,4975
2010,3,22,22,4867
2010,3,22,23,4358
2010,3,23,0,3724
2010,3,23,1,3105
2010,3,23,2,2503
2010,3,23,3,2116
2010,3,23,4,2083
2010,3,23,5,2452
2010,3,23,6,3162
2010,3,23,7,3985
2010,3,23,8,4709
2010,3,23,9,5076
2010,3,23,10,4948
2010,3,23,11,4453
2010,3,23,12,3833
2010,3,23,13,3188
2010,3,23,14,2468
2010,3,23,15,1835
2010,3,23,16,1525
2010,3,23,17,1652
2010,3,23,18,2211
2010,3,23,19,3020
2010,3,23,20,3858
2010,3,23,21,4574
2010,3,23,22,4973
2010,3,23,23,4899
2010,3,24,0,4421
2010,3,24,1,3831
2010,3,24,2,3273
