1993,2,24,1,4099
1993,2,24,2,3594
1993,2,24,3,3109
1993,2,24,4,2711
1993,2,24,5,2573
1993,2,24,6,2711
1993,2,24,7,3101
1993,2,24,8,3638
1993,2,24,9,4171
1993,2,24,10,4575
1993,2,24,11,4752
1993,2,24,12,4638
1993,2,24,13,4298
1993,2,24,14,3806
1993,2,24,15,3289
1993,2,24,16,2861
1993,2,24,17,2662
1993,2,24,18,2700
1993,2,24,19,3032
1993,2,24,20,3484
1993,2,24,21,4007
1993,2,24,22,4418
1993,2,24,23,4609
1993,2,25,0,4525
1993,2,25,1,4218
1993,2,25,2,3722
1993,2,25,3,3228
1993,2,25,4,2783
1993,2,25,5,2533
1993,2,25,6,2558
1993,2,25,7,2855
1993,2,25,8,3322
1993,2,25,9,3890
1993,2,25,10,4353
1993,2,25,11,4654
1993,2,25,12,4673
1993,2,25,13,4457
1993,2,25,14,4087
1993,2,25,15,3602
1993,2,25,16,3174
1993,2,25,17,2893
1993,2,25,18,2844
1993,2,25,19,3053
1993,2,25,20,3450
1993,2,25,21,3891
1993,2,25,22,4278
1993,2,25,23,4513
1993,2,26,0,4518
1993,2,26,1,4270
1993,2,26,2,3853
1993,2,26,3,3354
1993,2,26,4,2882
1993,2,26,5,2549
1993,2,26,6,2454
1993,2,26,7,2649
1993,2,26,8,3043
1993,2,26,9,3547
1993,2,26,10,4049
1993,2,26,11,4414
1993,2,26,12,4565
1993,2,26,13,4520
1993,2,26,14,4263
1993,2,26,15,3885
1993,2,26,16,3521
1993,2,26,17,3239
1993,2,26,18,3163
1993,2,26,19,3290
1993,2,26,20,3579
1993,2,26,21,3956
1993,2,26,22,4342
1993,2,26,23,4606
1993,2,27,0,4650
1993,2,27,1,4474
1993,2,27,2,4125
1993,2,27,3,3647
1993,2,27,4,3173
1993,2,27,5,2803
1993,2,27,6,2585
1993,2,27,7,2646
1993,2,27,8,2911
1993,2,27,9,3311
1993,2,27,10,3758
1993,2,27,11,4128
1993,2,27,12,4369
1993,2,27,13,4415
1993,2,27,14,4291
1993,2,27,15,4026
1993,2,27,16,3735
1993,2,27,17,3510
1993,2,27,18,3384
1993,2,27,19,3432
1993,2,27,20,3637
1993,2,27,21,3933
1993,2,27,22,4257
1993,2,27,23,4487
1993,2,28,0,4565
1993,2,28,1,4447
