2008,6,1,0,6003
2008,6,1,1,5957
2008,6,1,2,6109
2008,6,1,3,6442
2008,6,1,4,6870
2008,6,1,5,7250
2008,6,1,6,7499
2008,6,1,7,7557
2008,6,1,8,7374
2008,6,1,9,7007
2008,6,1,10,6514
2008,6,1,11,6047
2008,6,1,12,5730
2008,6,1,13,5630
2008,6,1,14,5795
2008,6,1,15,6189
2008,6,1,16,6719
2008,6,1,17,7270
2008,6,1,18,7702
2008,6,1,19,7906
2008,6,1,20,7888
2008,6,1,21,7571
2008,6,1,22,7096
2008,6,1,23,6564
2008,6,2,0,6085
2008,6,2,1,5807
2008,6,2,2,5744
2008,6,2,3,5952
2008,6,2,4,6351
2008,6,2,5,6818
2008,6,2,6,7235
2008,6,2,7,7521
2008,6,2,8,7530
2008,6,2,9,7307
2008,6,2,10,6868
2008,6,2,11,6317
2008,6,2,12,5813
2008,6,2,13,5502
2008,6,2,14,5456
2008,6,2,15,5694
2008,6,2,16,6169
2008,6,2,17,6793
2008,6,2,18,7384
2008,6,2,19,7821
2008,6,2,20,8028
2008,6,2,21,7932
2008,6,2,22,7548
2008,6,2,23,6972
2008,6,3,0,6354
2008,6,3,1,5849
2008,6,3,2,5545
2008,6,3,3,5545
2008,6,3,4,5815
2008,6,3,5,6287
2008,6,3,6,6819
2008,6,3,7,7271
2008,6,3,8,7534
2008,6,3,9,7529
2008,6,3,10,7245
2008,6,3,11,6743
2008,6,3,12,6142
2008,6,3,13,5637
2008,6,3,14,5337
2008,6,3,15,5354
2008,6,3,16,5676
2008,6,3,17,6227
2008,6,3,18,6922
2008,6,3,19,7558
2008,6,3,20,8020
2008,6,3,21,8174
2008,6,3,22,8013
2008,6,3,23,7571
2008,6,4,0,6908
2008,6,4,1,6248
2008,6,4,2,5734
2008,6,4,3,5438
2008,6,4,4,5501
2008,6,4,5,5828
2008,6,4,6,6351
2008,6,4,7,6920
2008,6,4,8,7378
2008,6,4,9,7621
2008,6,4,10,7571
2008,6,4,11,7246
2008,6,4,12,6707
2008,6,4,13,6087
2008,6,4,14,5581
2008,6,4,15,5343
2008,6,4,16,5421
2008,6,4,17,5791
2008,6,4,18,6411
2008,6,4,19,7120
2008,6,4,20,7767
2008,6,4,21,8164
2008,6,4,22,8273
2008,6,4,23,8039
2008,6,5,0,7520
2008,6,5,1,6834
2008,6,5,2,6146
2008,6,5,3,5642
2008,6,5,4,5404
2008,6,5,5,5484
2008,6,5,6,5846
2008,6,5,7,6407
2008,6,5,8,6964
2008,6,5,9,7396
2008,6,5,10,7605
2008,6,5,11,7503
2008,6,5,12,7148
