1989,3,1,0,930
1989,3,1,1,942
1989,3,1,2,948
1989,3,1,3,1036
1989,3,1,4,1094
1989,3,1,5,1180
1989,3,1,6,1283
1989,3,1,7,1390
1989,3,1,8,1436
1989,3,1,9,1451
1989,3,1,10,1439
1989,3,1,11,1420
1989,3,1,12,1350
1989,3,1,13,1262
1989,3,1,14,1183
1989,3,1,15,1119
1989,3,1,16,1070
1989,3,1,17,1030
1989,3,1,18,1030
1989,3,1,19,1045
1989,3,1,20,1039
1989,3,1,21,1024
1989,3,1,22,1045
1989,3,1,23,1033
1989,3,2,0,1012
1989,3,2,1,988
1989,3,2,2,991
1989,3,2,3,978
1989,3,2,4,1000
1989,3,2,5,1049
1989,3,2,6,1170
1989,3,2,7,1308
1989,3,2,8,1414
1989,3,2,9,1460
1989,3,2,10,1478
1989,3,2,11,1475
1989,3,2,12,1469
1989,3,2,13,1433
1989,3,2,14,1332
1989,3,2,15,1201
1989,3,2,16,1116
1989,3,2,17,1033
1989,3,2,18,978
1989,3,2,19,991
1989,3,2,20,1067
1989,3,2,21,1097
1989,3,2,22,1119
1989,3,2,23,1100
1989,3,3,0,1073
1989,3,3,1,1030
1989,3,3,2,1009
1989,3,3,3,960
1989,3,3,4,957
1989,3,3,5,988
1989,3,3,6,1079
1989,3,3,7,1170
1989,3,3,8,1305
1989,3,3,9,1381
1989,3,3,10,1460
1989,3,3,11,1487
1989,3,3,12,1463
1989,3,3,13,1393
1989,3,3,14,1283
1989,3,3,15,1253
1989,3,3,16,1109
1989,3,3,17,1006
1989,3,3,18,936
1989,3,3,19,951
1989,3,3,20,951
1989,3,3,21,1039
1989,3,3,22,1088
1989,3,3,23,1134
1989,3,4,0,1140
1989,3,4,1,1088
1989,3,4,2,1030
1989,3,4,3,960
1989,3,4,4,896
1989,3,4,5,896
1989,3,4,6,920
1989,3,4,7,1018
1989,3,4,8,1173
1989,3,4,9,1344
1989,3,4,10,1423
1989,3,4,11,1506
1989,3,4,12,1527
1989,3,4,13,1484
1989,3,4,14,1384
1989,3,4,15,1375
1989,3,4,16,1186
1989,3,4,17,1033
1989,3,4,18,927
1989,3,4,19,890
1989,3,4,20,908
1989,3,4,21,985
1989,3,4,22,1055
1989,3,4,23,1106
1989,3,5,0,1177
1989,3,5,1,1143
1989,3,5,2,1109
1989,3,5,3,1015
1989,3,5,4,917
1989,3,5,5,856
1989,3,5,6,817
1989,3,5,7,872
1989,3,5,8,963
1989,3,5,9,1146
1989,3,5,10,1329
1989,3,5,11,1460
1989,3,5,12,1533
1989,3,5,13,1539
1989,3,5,14,1469
1989,3,5,15,1341
1989,3,5,16,1237
1989,3,5,17,1052
1989,3,5,18,917
1989,3,5,19,814
1989,3,5,20,799
1989,3,5,21,841
1989,3,5,22,936
1989,3,5,23,1042
1989,3,6,0,1149
1989,3,6,1,1189
1989,3,6,2,1155
1989,3,6,3,1076
1989,3,6,4,969
1989,3,6,5,863
1989,3,6,6,796
1989,3,6,7,771
1989,3,6,8,835
1989,3,6,9,985
1989,3,6,10,1167
1989,3,6,11,1372
1989,3,6,12,1481
1989,3,6,13,1536
1989,3,6,14,1515
1989,3,6,15,1417
1989,3,6,16,1362
1989,3,6,17,1164
1989,3,6,18,991
1989,3,6,19,878
1989,3,6,20,805
1989,3,6,21,829
1989,3,6,22,911
1989,3,6,23,1070
1989,3,7,0,1186
1989,3,7,1,1265
1989,3,7,2,1289
1989,3,7,3,1241
1989,3,7,4,1131
1989,3,7,5,1009
1989,3,7,6,881
1989,3,7,7,820
1989,3,7,8,817
1989,3,7,9,890
1989,3,7,10,1024
1989,3,7,11,1222
1989,3,7,12,1366
1989,3,7,13,1475
1989,3,7,14,1506
1989,3,7,15,1454
1989,3,7,16,1335
1989,3,7,17,1222
1989,3,7,18,1024
1989,3,7,19,863
1989,3,7,20,786
1989,3,7,21,786
1989,3,7,22,844
1989,3,7,23,972
1989,3,8,0,1137
1989,3,8,1,1286
1989,3,8,2,1347
1989,3,8,3,1335
1989,3,8,4,1262
1989,3,8,5,1155
1989,3,8,6,1024
1989,3,8,7,890
