2002,6,4,16,831
2002,6,4,17,912
2002,6,4,18,1042
2002,6,4,19,1203
2002,6,4,20,1360
2002,6,4,21,1426
2002,6,4,22,1397
2002,6,4,23,1343
2002,6,5,0,1250
2002,6,5,1,1125
2002,6,5,2,994
2002,6,5,3,902
2002,6,5,4,890
2002,6,5,5,946
2002,6,5,6,1040
2002,6,5,7,1170
2002,6,5,8,1308
2002,6,5,9,1391
2002,6,5,10,1389
2002,6,5,11,1314
2002,6,5,12,1210
2002,6,5,13,1078
2002,6,5,14,944
2002,6,5,15,850
2002,6,5,16,812
2002,6,5,17,838
2002,6,5,18,960
2002,6,5,19,1104
2002,6,5,20,1275
2002,6,5,21,1412
2002,6,5,22,1465
2002,6,5,23,1431
2002,6,6,0,1366
2002,6,6,1,1254
2002,6,6,2,1128
2002,6,6,3,987
2002,6,6,4,904
2002,6,6,5,898
2002,6,6,6,970
2002,6,6,7,1073
2002,6,6,8,1191
2002,6,6,9,1316
2002,6,6,10,1390
2002,6,6,11,1367
2002,6,6,12,1292
2002,6,6,13,1185
2002,6,6,14,1045
2002,6,6,15,917
2002,6,6,16,826
2002,6,6,17,819
2002,6,6,18,893
2002,6,6,19,1011
2002,6,6,20,1177
2002,6,6,21,1361
2002,6,6,22,1503
2002,6,6,23,1537
2002,6,7,0,1484
2002,6,7,1,1393
2002,6,7,2,1264
2002,6,7,3,1109
2002,6,7,4,981
2002,6,7,5,903
2002,6,7,6,909
2002,6,7,7,975
2002,6,7,8,1073
2002,6,7,9,1213
2002,6,7,10,1348
2002,6,7,11,1420
2002,6,7,12,1387
2002,6,7,13,1292
2002,6,7,14,1167
2002,6,7,15,1022
2002,6,7,16,900
2002,6,7,17,823
2002,6,7,18,863
2002,6,7,19,950
2002,6,7,20,1091
2002,6,7,21,1284
2002,6,7,22,1466
2002,6,7,23,1572
2002,6,8,0,1575
2002,6,8,1,1506
2002,6,8,2,1400
2002,6,8,3,1250
2002,6,8,4,1087
2002,6,8,5,955
2002,6,8,6,885
2002,6,8,7,917
2002,6,8,8,1005
2002,6,8,9,1128
2002,6,8,10,1286
2002,6,8,11,1401
2002,6,8,12,1429
2002,6,8,13,1375
2002,6,8,14,1302
2002,6,8,15,1173
2002,6,8,16,1040
2002,6,8,17,898
2002,6,8,18,833
2002,6,8,19,878
