2011,11,30,21,812
2011,11,30,22,717
2011,11,30,23,656
2011,12,1,0,661
2011,12,1,1,720
2011,12,1,2,795
2011,12,1,3,892
2011,12,1,4,989
2011,12,1,5,1033
2011,12,1,6,1018
2011,12,1,7,957
2011,12,1,8,880
2011,12,1,9,794
2011,12,1,10,722
2011,12,1,11,682
2011,12,1,12,695
2011,12,1,13,759
2011,12,1,14,870
2011,12,1,15,991
2011,12,1,16,1076
2011,12,1,17,1122
2011,12,1,18,1122
2011,12,1,19,1070
2011,12,1,20,975
2011,12,1,21,861
2011,12,1,22,767
2011,12,1,23,704
2011,12,2,0,673
2011,12,2,1,683
2011,12,2,2,739
2011,12,2,3,829
2011,12,2,4,918
2011,12,2,5,1004
2011,12,2,6,1043
2011,12,2,7,1029
2011,12,2,8,976
2011,12,2,9,902
2011,12,2,10,829
2011,12,2,11,768
2011,12,2,12,727
2011,12,2,13,743
2011,12,2,14,814
2011,12,2,15,908
2011,12,2,16,988
2011,12,2,17,1042
2011,12,2,18,1077
2011,12,2,19,1069
2011,12,2,20,1015
2011,12,2,21,926
2011,12,2,22,819
2011,12,2,23,724
2011,12,3,0,657
2011,12,3,1,633
2011,12,3,2,662
2011,12,3,3,734
2011,12,3,4,826
2011,12,3,5,918
2011,12,3,6,990
2011,12,3,7,1031
2011,12,3,8,1014
2011,12,3,9,969
2011,12,3,10,897
2011,12,3,11,811
2011,12,3,12,737
2011,12,3,13,708
2011,12,3,14,718
2011,12,3,15,774
2011,12,3,16,849
2011,12,3,17,925
2011,12,3,18,990
2011,12,3,19,1017
2011,12,3,20,999
2011,12,3,21,957
2011,12,3,22,888
2011,12,3,23,790
2011,12,4,0,707
2011,12,4,1,655
2011,12,4,2,649
2011,12,4,3,680
2011,12,4,4,754
2011,12,4,5,861
2011,12,4,6,965
2011,12,4,7,1035
2011,12,4,8,1066
2011,12,4,9,1054
2011,12,4,10,1005
2011,12,4,11,925
2011,12,4,12,841
2011,12,4,13,780
2011,12,4,14,760
2011,12,4,15,772
2011,12,4,16,817
2011,12,4,17,872
2011,12,4,18,922
2011,12,4,19,971
2011,12,4,20,988
2011,12,4,21,972
2011,12,4,22,920
2011,12,4,23,839
2011,12,5,0,747
2011,12,5,1,668
2011,12,5,2,621
2011,12,5,3,638
2011,12,5,4,698
2011,12,5,5,782
2011,12,5,6,883
2011,12,5,7,977
2011,12,5,8,1044
2011,12,5,9,1067
2011,12,5,10,1042
2011,12,5,11,979
2011,12,5,12,893
2011,12,5,13,812
2011,12,5,14,756
2011,12,5,15,724
2011,12,5,16,732
2011,12,5,17,773
2011,12,5,18,831
2011,12,7,19,735
2011,12,7,20,802
2011,12,7,21,867
2011,12,7,22,911
2011,12,7,23,913
2011,12,8,0,866
2011,12,8,1,783
2011,12,8,2,696
2011,12,8,3,627
2011,12,8,4,577
2011,12,8,5,576
2011,12,8,6,640
2011,12,8,7,754
2011,12,8,8,875
2011,12,8,9,982
2011,12,8,10,1083
2011,12,8,11,1139
2011,12,8,12,1135
2011,12,8,13,1083
2011,12,8,14,992
2011,12,8,15,891
2011,12,8,16,799
2011,12,8,17,731
2011,12,8,18,702
2011,12,8,19,708
2011,12,8,20,747
2011,12,8,21,820
2011,12,8,22,884
2011,12,8,23,914
2011,12,9,0,890
2011,12,9,1,822
2011,12,9,2,759
2011,12,9,3,691
2011,12,9,4,615
2011,12,9,5,578
2011,12,9,6,594
2011,12,9,7,670
2011,12,9,8,790
2011,12,9,9,930
2011,12,9,10,1053
2011,12,9,11,1140
2011,12,9,12,1176
2011,12,9,13,1151
2011,12,9,14,1079
2011,12,9,15,983
2011,12,9,16,869
2011,12,9,17,754
2011,12,9,18,681
2011,12,9,19,667
2011,12,9,20,704
2011,12,9,21,769
2011,12,9,22,837
2011,12,9,23,896
2011,12,10,0,909
2011,12,10,1,876
2011,12,10,2,800
2011,12,10,3,711
2011,12,10,4,646
2011,12,10,5,593
2011,12,10,6,567
2011,12,10,7,604
2011,12,10,8,691
2011,12,10,9,822
2011,12,10,10,966
2011,12,10,11,1088
2011,12,10,12,1165
2011,12,10,13,1189
2011,12,10,14,1139
2011,12,10,15,1036
2011,12,10,16,917
2011,12,10,17,807
2011,12,10,18,721
2011,12,10,19,670
2011,12,10,20,685
2011,12,10,21,737
2011,12,10,22,807
2011,12,10,23,880
2011,12,11,0,924
2011,12,11,1,924
2011,12,11,2,871
2011,12,11,3,792
2011,12,11,4,703
2011,12,11,5,627
2011,12,11,6,582
2011,12,11,7,582
2011,12,11,8,649
2011,12,11,9,763
2011,12,11,10,899
2011,12,11,11,1027
2011,12,11,12,1130
2011,12,11,13,1192
2011,12,11,14,1195
2011,12,11,15,1127
2011,12,11,16,1012
2011,12,11,17,884
2011,12,11,18,773
2011,12,11,19,697
2011,12,11,20,672
2011,12,11,21,699
2011,12,11,22,760
2011,12,11,23,836
2011,12,12,0,905
2011,12,12,1,933
2011,12,12,2,913
2011,12,12,3,846
2011,12,12,4,757
2011,12,12,5,673
2011,12,12,6,610
2011,12,12,7,584
2011,12,12,8,611
2011,12,12,9,702
2011,12,12,10,833
2011,12,12,11,972
2011,12,12,12,1091
2011,12,12,13,1194
2011,12,12,14,1239
2011,12,12,15,1205
2011,12,12,16,1109
2011,12,12,17,982
2011,12,12,18,850
2011,12,12,19,744
2011,12,12,20,684
2011,12,12,21,681
2011,12,12,22,718
2011,12,12,23,787
2011,12,13,0,860
2011,12,13,1,920
2011,12,13,2,943
2011,12,13,3,918
2011,12,13,4,818
2011,12,13,5,726
2011,12,13,6,622
2011,12,13,7,568
2011,12,13,8,578
2011,12,13,9,647
2011,12,13,10,736
2011,12,13,11,856
2011,12,13,12,997
2011,12,13,13,1109
2011,12,13,14,1189
2011,12,13,15,1203
2011,12,13,16,1136
2011,12,13,17,1027
2011,12,13,18,902
2011,12,13,19,773
2011,12,13,20,686
2011,12,13,21,658
2011,12,13,22,683
2011,12,13,23,742
2011,12,14,0,820
2011,12,14,1,896
2011,12,14,2,955
2011,12,14,3,966
2011,12,14,4,921
2011,12,14,5,843
2011,12,14,6,748
2011,12,14,7,664
2011,12,14,8,608
2011,12,14,9,604
2011,12,14,10,667
2011,12,14,11,771
2011,12,14,12,898
2011,12,14,13,1018
2011,12,14,14,1121
2011,12,14,15,1180
2011,12,14,16,1166
2011,12,14,17,1076
2011,12,14,18,938
2011,12,14,19,815
2011,12,14,20,711
2011,12,14,21,641
2011,12,14,22,622
2011,12,14,23,654
2011,12,15,0,716
2011,12,15,1,795
2011,12,15,2,868
2011,12,15,3,945
2011,12,15,4,917
2011,12,15,5,866
2011,12,15,6,776
2011,12,15,7,678
2011,12,15,8,591
2011,12,15,9,542
2011,12,15,10,551
2011,12,15,11,633
2011,12,15,12,752
2011,12,15,13,874
2011,12,15,14,988
2011,12,15,15,1070
2011,12,15,16,1100
2011,12,15,17,1060
2011,12,15,18,961
2011,12,15,19,844
2011,12,15,20,719
2011,12,15,21,623
2011,12,15,22,570
2011,12,15,23,572
2011,12,16,0,632
2011,12,16,1,715
2011,12,16,2,802
2011,12,16,3,895
2011,12,16,4,952
2011,12,16,5,943
2011,12,16,6,876
2011,12,16,7,804
2011,12,16,8,724
2011,12,16,9,641
2011,12,16,10,591
2011,12,16,11,599
2011,12,16,12,669
2011,12,16,13,779
2011,12,16,14,887
2011,12,16,15,966
2011,12,16,16,1026
2011,12,16,17,1045
2011,12,16,18,989
2011,12,16,19,893
2011,12,16,20,780
2011,12,16,21,670
2011,12,16,22,587
2011,12,16,23,539
2011,12,17,0,551
2011,12,17,1,613
2011,12,17,2,702
2011,12,17,3,807
2011,12,17,4,908
2011,12,17,5,968
2011,12,17,6,967
2011,12,17,7,913
2011,12,17,8,833
2011,12,17,9,739
2011,12,17,10,655
2011,12,17,11,605
2011,12,17,12,613
2011,12,17,13,680
2011,12,17,14,772
2011,12,17,15,866
2011,12,17,16,945
2011,12,17,17,1009
2011,12,17,18,1019
2011,12,17,19,961
2011,12,17,20,858
2011,12,17,21,749
2011,12,17,22,638
2011,12,17,23,548
2011,12,18,0,508
2011,12,18,1,533
2011,12,18,2,617
2011,12,18,3,732
2011,12,18,4,850
2011,12,18,5,949
2011,12,18,6,1006
2011,12,18,7,1009
2011,12,18,8,959
