2009,6,6,1,3838
2009,6,6,2,3800
2009,6,6,3,3707
2009,6,6,4,3608
2009,6,6,5,3467
2009,6,6,6,3374
2009,6,6,7,3300
2009,6,6,8,3268
2009,6,6,9,3259
2009,6,6,10,3273
2009,6,6,11,3309
2009,6,6,12,3340
2009,6,6,13,3339
2009,6,6,14,3318
2009,6,6,15,3277
2009,6,6,16,3214
2009,6,6,17,3149
2009,6,6,18,3111
2009,6,6,19,3135
2009,6,6,20,3206
2009,6,6,21,3314
2009,6,6,22,3455
2009,6,6,23,3606
2009,6,7,0,3752
2009,6,7,1,3844
2009,6,7,2,3856
2009,6,7,3,3801
2009,6,7,4,3690
2009,6,7,5,3564
2009,6,7,6,3443
2009,6,7,7,3339
2009,6,7,8,3277
2009,6,7,9,3261
2009,6,7,10,3271
2009,6,7,11,3294
2009,6,7,12,3325
2009,6,7,13,3342
2009,6,7,14,3328
2009,6,7,15,3287
2009,6,7,16,3222
2009,6,7,17,3152
2009,6,7,18,3116
2009,6,7,19,3118
2009,6,7,20,3173
2009,6,7,21,3283
2009,6,7,22,3414
2009,6,7,23,3546
2009,6,8,0,3694
2009,6,8,1,3805
2009,6,8,2,3869
2009,6,8,3,3847
2009,6,8,4,3766
2009,6,8,5,3653
2009,6,8,6,3522
2009,6,8,7,3391
2009,6,8,8,3315
2009,6,8,9,3271
2009,6,8,10,3256
2009,6,8,11,3271
2009,6,8,12,3301
2009,6,8,13,3332
2009,6,8,14,3350
2009,6,8,15,3340
2009,6,8,16,3296
2009,6,8,17,3235
2009,6,8,18,3179
2009,6,8,19,3149
2009,6,8,20,3156
2009,6,8,21,3229
2009,6,8,22,3356
2009,6,8,23,3475
2009,6,9,0,3628
2009,6,9,1,3763
2009,6,9,2,3846
2009,6,9,3,3856
2009,6,9,4,3820
2009,6,9,5,3729
2009,6,9,6,3607
2009,6,9,7,3479
2009,6,9,8,3366
2009,6,9,9,3287
2009,6,9,10,3252
2009,6,9,11,3259
2009,6,9,12,3297
2009,6,9,13,3328
2009,6,9,14,3349
2009,6,9,15,3344
2009,6,9,16,3311
2009,6,9,17,3262
2009,6,9,18,3209
2009,6,9,19,3170
2009,6,9,20,3164
2009,6,9,21,3199
2009,6,9,22,3278
2009,6,9,23,3379
2009,6,10,0,3524
2009,6,10,1,3669
2009,6,10,2,3770
2009,6,10,3,3827
2009,6,10,4,3828
2009,6,10,5,3777
2009,6,10,6,3675
2009,6,10,7,3547
2009,6,10,8,3425
2009,6,10,9,3330
2009,6,10,10,3272
2009,6,10,11,3259
2009,6,10,12,3286
2009,6,10,13,3319
2009,6,10,14,3348
2009,6,10,15,3356
2009,6,10,16,3349
2009,6,10,17,3315
2009,6,10,18,3256
2009,6,10,19,3206
2009,6,10,20,3190
2009,6,10,21,3223
2009,6,10,22,3279
2009,6,10,23,3347
2009,6,11,0,3468
2009,6,11,1,3601
2009,6,11,2,3710
2009,6,11,3,3783
