1990,6,20,21,570
1990,6,20,22,400
1990,6,20,23,310
1990,6,21,0,410
1990,6,21,1,630
1990,6,21,2,970
1990,6,21,3,1280
1990,6,21,4,1500
1990,6,21,5,1590
1990,6,21,6,1540
1990,6,21,7,1340
1990,6,21,8,1050
1990,6,21,9,790
1990,6,21,10,580
1990,6,21,11,530
1990,6,21,12,600
1990,6,21,13,830
1990,6,21,14,1090
1990,6,21,15,1410
1990,6,21,16,1620
1990,6,21,17,1750
1990,6,21,18,1720
1990,6,21,19,1530
1990,6,21,20,1210
1990,6,21,21,810
1990,6,21,22,510
1990,6,21,23,270
1990,6,22,0,210
1990,6,22,1,310
1990,6,22,2,590
1990,6,22,3,910
1990,6,22,4,1230
1990,6,22,5,1470
1990,6,22,6,1560
1990,6,22,7,1500
1990,6,22,8,1280
1990,6,22,9,990
1990,6,22,10,690
1990,6,22,11,490
1990,6,22,12,430
1990,6,22,13,500
1990,6,22,14,710
1990,6,22,15,1010
1990,6,22,16,1330
1990,6,22,17,1590
1990,6,22,18,1730
1990,6,22,19,1680
1990,6,22,20,1450
1990,6,22,21,1126
1990,6,22,22,760
1990,6,22,23,440
1990,6,23,0,240
1990,6,23,1,150
1990,6,23,2,260
1990,6,23,3,550
1990,6,23,4,910
1990,6,23,5,1230
1990,6,23,6,1450
1990,6,23,7,1580
1990,6,23,8,1490
1990,6,23,9,1270
1990,6,23,10,950
1990,6,23,11,660
1990,6,23,12,430
1990,6,23,13,350
1990,6,23,14,420
1990,6,23,15,650
1990,6,23,16,950
1990,6,23,17,1290
1990,6,23,18,1550
1990,6,23,19,1680
1990,6,23,20,1640
1990,6,23,21,1420
1990,6,23,22,1120
1990,6,23,23,730
1990,6,24,0,400
1990,6,24,1,160
1990,6,24,2,120
1990,6,24,3,270
1990,6,24,4,560
1990,6,24,5,940
1990,6,24,6,1240
1990,6,24,7,1500
1990,6,24,8,1580
1990,6,24,9,1510
1990,6,24,10,1240
1990,6,24,11,940
1990,6,24,12,650
1990,6,24,13,430
1990,6,24,14,360
1990,6,24,15,430
1990,6,24,16,690
1990,6,24,17,970
1990,6,24,18,1310
1990,6,24,19,1540
1990,6,24,20,1670
1990,6,24,21,1590
1990,6,24,22,1370
1990,6,24,23,990
1990,6,25,0,650
1990,6,25,1,350
1990,6,25,2,160
1990,6,25,3,160
1990,6,25,4,350
1990,6,25,5,657
1990,6,25,6,1010
1990,6,25,7,1320
1990,6,25,8,1540
1990,6,25,9,1600
1990,6,25,10,1470
1990,6,25,11,1210
1990,6,25,12,908
1990,6,25,13,620
1990,6,25,14,440
1990,6,25,15,400
1990,6,25,16,510
1990,6,25,17,730
1990,6,25,18,1040
1990,6,25,19,1340
1990,6,25,20,1570
1990,6,25,21,1610
1990,6,25,22,1550
1990,6,25,23,1310
1990,6,26,0,980
1990,6,26,1,640
1990,6,26,2,350
1990,6,26,3,190
1990,6,26,4,210
1990,6,26,5,410
1990,6,26,6,690
1990,6,26,7,1050
1990,6,26,8,1340
1990,6,26,9,1520
1990,6,26,10,1540
1990,6,26,11,1430
1990,6,26,12,1160
1990,6,26,13,890
1990,6,26,14,620
1990,6,26,15,440
1990,6,26,16,410
1990,6,26,17,520
1990,6,26,18,760
1990,6,26,19,1000
1990,6,26,20,1310
1990,6,26,21,1530
1990,6,26,22,1590
1990,6,26,23,1520
1990,6,27,0,1290
1990,6,27,1,990
1990,6,27,2,670
1990,6,27,3,430
1990,6,27,4,280
1990,6,27,5,310
1990,6,27,6,470
1990,6,27,7,780
1990,6,27,8,1080
1990,6,27,9,1320
1990,6,27,10,1490
1990,6,27,11,1520
1990,6,27,12,1410
1990,6,27,13,1150
1990,6,27,14,930
1990,6,27,15,650
1990,6,27,16,500
1990,6,27,17,470
1990,6,27,18,570
1990,6,27,19,760
1990,6,27,20,1010
1990,6,27,21,1250
1990,6,27,22,1450
1990,6,27,23,1500
1990,6,28,0,1410
1990,6,28,1,1210
1990,6,28,2,940
1990,6,28,3,680
1990,6,28,4,460
1990,6,28,5,350
1990,6,28,6,390
1990,6,28,7,590
1990,6,28,8,850
1990,6,28,9,1140
1990,6,28,10,1370
1990,6,28,11,1490
1990,6,28,12,1510
1990,6,28,13,1360
1990,6,28,14,1150
1990,6,28,15,880
1990,6,28,16,660
1990,6,28,17,530
1990,6,28,18,500
1990,6,28,19,570
1990,6,28,20,760
1990,6,28,21,1030
1990,6,28,22,1240
1990,6,28,23,1390
1990,6,29,0,1430
1990,6,29,1,1350
1990,6,29,2,1140
1990,6,29,3,900
1990,6,29,4,650
1990,6,29,5,460
1990,6,29,6,400
1990,6,29,7,460
1990,6,29,8,650
1990,6,29,9,880
1990,6,29,10,1150
1990,6,29,11,1340
1990,6,29,12,1440
1990,6,29,13,1450
1990,6,29,14,1310
1990,6,29,15,1080
1990,6,29,16,850
1990,6,29,17,650
1990,6,29,18,530
1990,6,29,19,520
1990,6,29,20,600
1990,6,29,21,790
1990,6,29,22,1000
1990,6,29,23,1210
1990,6,30,0,1340
1990,6,30,1,1370
1990,6,30,2,1290
1990,6,30,3,1090
1990,6,30,4,900
1990,6,30,5,670
1990,6,30,6,530
1990,6,30,7,490
1990,6,30,8,560
1990,6,30,9,720
1990,6,30,10,980
1990,6,30,11,1180
1990,6,30,12,1360
1990,6,30,13,1450
1990,6,30,14,1400
1990,6,30,15,1250
1990,6,30,16,1050
1990,6,30,17,810
1990,6,30,18,630
1990,6,30,19,520
1990,6,30,20,510
1990,6,30,21,610
1990,6,30,22,780
1990,6,30,23,1010
1990,7,1,0,1170
1990,7,1,1,1270
1990,7,1,2,1290
1990,7,1,3,1210
1990,7,1,4,1050
1990,7,1,5,870
1990,7,1,6,690
1990,7,1,7,560
1990,7,1,8,540
1990,7,1,9,630
1990,7,1,10,790
1990,7,1,11,1030
1990,7,1,12,1210
1990,7,1,13,1360
1990,7,1,14,1430
1990,7,1,15,1370
1990,7,1,16,1190
1990,7,1,17,990
1990,7,1,18,790
1990,7,1,19,640
1990,7,1,20,520
1990,7,1,21,520
