1996,1,8,5,1304
1996,1,8,6,1471
1996,1,8,7,1511
1996,1,8,8,1412
1996,1,8,9,1227
1996,1,8,10,966
1996,1,8,11,673
1996,1,8,12,448
1996,1,8,13,340
1996,1,8,14,357
1996,1,8,15,482
1996,1,8,16,687
1996,1,8,17,907
1996,1,8,18,1089
1996,1,8,19,1191
1996,1,8,20,1170
1996,1,8,21,1041
1996,1,8,22,851
1996,1,8,23,655
1996,1,9,0,487
1996,1,9,1,415
1996,1,9,2,474
1996,1,9,3,642
1996,1,9,4,869
1996,1,9,5,1143
1996,1,9,6,1367
1996,1,9,7,1494
1996,1,9,8,1484
1996,1,9,9,1342
1996,1,9,10,1120
1996,1,9,11,854
1996,1,9,12,589
1996,1,9,13,418
1996,1,9,14,384
1996,1,9,15,441
1996,1,9,16,601
1996,1,9,17,818
1996,1,9,18,1028
1996,1,9,19,1165
1996,1,9,20,1181
1996,1,9,21,1101
1996,1,9,22,971
1996,1,9,23,804
1996,1,10,0,636
1996,1,10,1,541
1996,1,10,2,571
1996,1,10,3,727
1996,1,10,4,939
1996,1,10,5,1216
1996,1,10,6,1485
1996,1,10,7,1659
1996,1,10,8,1715
1996,1,10,9,1657
1996,1,10,10,1483
1996,1,10,11,1233
1996,1,10,12,976
1996,1,10,13,742
1996,1,10,14,625
1996,1,10,15,606
1996,1,10,16,679
1996,1,10,17,842
1996,1,10,18,1004
1996,1,10,19,1159
1996,1,10,20,1216
1996,1,10,21,1174
1996,1,10,22,1075
1996,1,10,23,931
1996,1,11,0,790
1996,1,11,1,676
1996,1,11,2,649
1996,1,11,3,745
1996,1,11,4,905
1996,1,11,5,1141
1996,1,11,6,1405
1996,1,11,7,1598
1996,1,11,8,1720
1996,1,11,9,1703
1996,1,11,10,1586
1996,1,11,11,1384
1996,1,11,12,1126
1996,1,11,13,879
1996,1,11,14,673
1996,1,11,15,565
1996,1,11,16,556
1996,1,11,17,610
1996,1,11,18,710
1996,1,11,19,818
1996,1,11,20,885
1996,1,11,21,870
1996,1,11,22,811
1996,1,11,23,717
1996,1,12,0,595
1996,1,12,1,488
1996,1,12,2,444
1996,1,12,3,488
1996,1,12,4,616
1996,1,12,5,827
1996,1,12,6,1064
1996,1,12,7,1300
1996,1,12,8,1461
1996,1,12,9,1535
1996,1,12,10,1516
1996,1,12,11,1413
1996,1,12,12,1220
1996,1,12,13,997
1996,1,12,14,798
1996,1,12,15,639
1996,1,12,16,546
1996,1,12,17,523
1996,1,12,18,566
1996,1,12,19,623
1996,1,12,20,672
1996,1,12,21,695
1996,1,12,22,661
1996,1,12,23,614
1996,1,13,0,523
1996,1,13,1,452
1996,1,13,2,416
1996,1,13,3,420
1996,1,13,4,500
1996,1,13,5,647
1996,1,13,6,853
1996,1,13,7,1077
1996,1,13,8,1264
1996,1,13,9,1402
1996,1,13,10,1491
1996,1,13,11,1483
1996,1,13,12,1399
1996,1,13,13,1270
1996,1,13,14,1113
1996,1,13,15,963
1996,1,13,16,846
1996,1,13,17,766
1996,1,13,18,758
1996,1,13,19,765
1996,1,13,20,804
1996,1,13,21,840
1996,1,13,22,855
1996,1,13,23,859
1996,1,14,0,835
1996,1,14,1,802
1996,1,14,2,801
1996,1,14,3,821
1996,1,14,4,885
