2007,10,9,12,944
2007,10,9,13,1246
2007,10,9,14,1533
2007,10,9,15,1767
2007,10,9,16,1825
2007,10,9,17,1747
2007,10,9,18,1559
2007,10,9,19,1310
2007,10,9,20,1074
2007,10,9,21,882
2007,10,9,22,865
2007,10,9,23,968
2007,10,10,0,1220
2007,10,10,1,1509
2007,10,10,2,1821
2007,10,10,3,2010
2007,10,10,4,2079
2007,10,10,5,1949
2007,10,10,6,1687
2007,10,10,7,1341
2007,10,10,8,974
2007,10,10,9,693
2007,10,10,10,548
2007,10,10,11,568
2007,10,10,12,760
2007,10,10,13,1057
2007,10,10,14,1385
2007,10,10,15,1657
2007,10,10,16,1813
2007,10,10,17,1827
2007,10,10,18,1708
2007,10,10,19,1494
2007,10,10,20,1258
2007,10,10,21,1049
2007,10,10,22,957
2007,10,10,23,1016
2007,10,11,0,1212
2007,10,11,1,1482
2007,10,11,2,1785
2007,10,11,3,2012
2007,10,11,4,2108
2007,10,11,5,2032
2007,10,11,6,1790
2007,10,11,7,1435
2007,10,11,8,1032
2007,10,11,9,672
2007,10,11,10,454
2007,10,11,11,409
2007,10,11,12,539
2007,10,11,13,824
2007,10,11,14,1174
2007,10,11,15,1519
2007,10,11,16,1753
2007,10,11,17,1859
2007,10,11,18,1798
2007,10,11,19,1635
2007,10,11,20,1407
2007,10,11,21,1181
2007,10,11,22,1068
2007,10,11,23,1065
2007,10,12,0,1202
2007,10,12,1,1428
2007,10,12,2,1723
2007,10,12,3,1972
2007,10,12,4,2121
2007,10,12,5,2087
2007,10,12,6,1910
2007,10,12,7,1557
2007,10,12,8,1160
2007,10,12,9,737
2007,10,12,10,464
2007,10,12,11,315
2007,10,12,12,378
2007,10,12,13,607
2007,10,12,14,939
2007,10,12,15,1318
2007,10,12,16,1623
2007,10,12,17,1817
2007,10,12,18,1859
2007,10,12,19,1755
2007,10,12,20,1567
2007,10,12,21,1328
2007,10,12,22,1205
2007,10,12,23,1146
2007,10,13,0,1222
2007,10,13,1,1409
2007,10,13,2,1664
2007,10,13,3,1916
2007,10,13,4,2094
2007,10,13,5,2137
2007,10,13,6,1998
2007,10,13,7,1693
2007,10,13,8,1297
2007,10,13,9,870
2007,10,13,10,519
2007,10,13,11,310
2007,10,13,12,296
2007,10,13,13,453
2007,10,13,14,744
2007,10,13,15,1104
2007,10,13,16,1446
2007,10,13,17,1692
2007,10,13,18,1830
2007,10,13,19,1801
2007,10,13,20,1669
2007,10,13,21,1462
2007,10,13,22,1300
2007,10,13,23,1222
2007,10,14,0,1260
2007,10,14,1,1404
2007,10,14,2,1612
2007,10,14,3,1844
2007,10,14,4,2039
2007,10,14,5,2109
2007,10,14,6,2041
2007,10,14,7,1795
2007,10,14,8,1455
2007,10,14,9,1035
2007,10,14,10,665
