2011,10,1,1,499
2011,10,1,2,834
2011,10,1,3,1150
2011,10,1,4,1384
2011,10,1,5,1486
2011,10,1,6,1382
2011,10,1,7,1173
2011,10,1,8,854
2011,10,1,9,532
2011,10,1,10,258
2011,10,1,11,138
2011,10,1,12,182
2011,10,1,13,366
2011,10,1,14,696
2011,10,1,15,1049
2011,10,1,16,1345
2011,10,1,17,1519
2011,10,1,18,1562
2011,10,1,19,1420
2011,10,1,20,1163
2011,10,1,21,848
2011,10,1,22,555
2011,10,1,23,372
2011,10,2,0,315
2011,10,2,1,385
2011,10,2,2,604
2011,10,2,3,872
2011,10,2,4,1109
2011,10,2,5,1253
2011,10,2,6,1335
2011,10,2,7,1238
2011,10,2,8,1042
2011,10,2,9,791
2011,10,2,10,518
2011,10,2,11,330
2011,10,2,12,265
2011,10,2,13,318
2011,10,2,14,507
2011,10,2,15,784
2011,10,2,16,1047
2011,10,2,17,1269
2011,10,2,18,1409
2011,10,2,19,1405
2011,10,2,20,1295
2011,10,2,21,1082
2011,10,2,22,822
2011,10,2,23,614
2011,10,3,0,481
2011,10,3,1,430
2011,10,3,2,517
2011,10,3,3,687
2011,10,3,4,850
2011,10,3,5,1028
2011,10,3,6,1147
2011,10,3,7,1184
2011,10,3,8,1113
2011,10,3,9,966
2011,10,3,10,781
2011,10,3,11,594
2011,10,3,12,439
2011,10,3,13,401
2011,10,3,14,450
2011,10,3,15,620
2011,10,3,16,792
2011,10,3,17,1017
2011,10,3,18,1182
2011,10,3,19,1298
2011,10,3,20,1317
2011,10,3,21,1267
2011,10,3,22,1107
2011,10,3,23,937
2011,10,4,0,768
2011,10,4,1,634
2011,10,4,2,590
2011,10,4,3,611
2011,10,4,4,693
2011,10,4,5,828
2011,10,4,6,927
2011,10,5,1,890
2011,10,5,2,767
2011,10,5,3,685
2011,10,5,4,658
2011,10,5,5,674
2011,10,5,6,760
2011,10,5,7,845
2011,10,5,8,962
2011,10,5,9,1044
2011,10,5,10,1071
2011,10,5,11,1061
2011,10,5,12,978
2011,10,5,13,872
2011,10,5,14,770
2011,10,5,15,683
2011,10,5,16,707
2011,10,5,17,724
2011,10,5,18,815
2011,10,5,19,924
2011,10,5,20,1074
2011,10,5,21,1209
2011,10,5,22,1308
2011,10,5,23,1315
2011,10,6,0,1266
2011,10,6,1,1161
2011,10,6,2,1026
2011,10,6,3,872
2011,10,6,4,738
2011,10,6,5,697
2011,10,6,6,696
