2001,12,16,6,1333
2001,12,16,7,1130
2001,12,16,8,867
2001,12,16,9,553
2001,12,16,10,308
2001,12,16,11,177
2001,12,16,12,175
2001,12,16,13,239
2001,12,16,14,380
2001,12,16,15,579
2001,12,16,16,693
2001,12,16,17,749
2001,12,16,18,753
2001,12,16,19,673
2001,12,16,20,510
2001,12,16,21,365
2001,12,16,22,276
2001,12,16,23,301
2001,12,17,0,405
2001,12,17,1,561
2001,12,17,2,787
2001,12,17,3,1054
2001,12,17,4,1265
2001,12,17,5,1364
2001,12,17,6,1333
2001,12,17,7,1183
2001,12,17,8,974
2001,12,17,9,687
2001,12,17,10,413
2001,12,17,11,236
2001,12,17,12,170
2001,12,17,13,202
2001,12,17,14,295
2001,12,17,15,450
2001,12,17,16,600
2001,12,17,17,732
2001,12,17,18,831
2001,12,17,19,734
2001,12,17,20,565
2001,12,17,21,426
2001,12,17,22,326
2001,12,17,23,282
2001,12,18,0,322
2001,12,18,1,447
2001,12,18,2,633
2001,12,18,3,879
2001,12,18,4,1098
2001,12,18,5,1318
2001,12,18,6,1408
2001,12,18,7,1243
2001,12,18,8,1071
2001,12,18,9,844
2001,12,18,10,579
2001,12,18,11,360
2001,12,18,12,248
2001,12,18,13,200
2001,12,18,14,210
2001,12,18,15,341
2001,12,18,16,511
2001,12,18,17,674
2001,12,18,18,763
2001,12,18,19,693
2001,12,18,20,646
2001,12,18,21,504
2001,12,18,22,424
2001,12,18,23,388
2001,12,19,0,406
2001,12,19,1,478
2001,12,19,2,609
2001,12,19,3,783
2001,12,19,4,968
2001,12,19,5,1119
2001,12,19,6,1196
2001,12,19,7,1177
2001,12,19,8,1068
2001,12,19,9,893
2001,12,19,10,699
2001,12,19,11,530
2001,12,19,12,403
2001,12,19,13,331
2001,12,19,14,322
2001,12,19,15,377
2001,12,19,16,472
2001,12,19,17,574
2001,12,19,18,646
2001,12,19,19,668
2001,12,19,20,641
2001,12,19,21,580
2001,12,19,22,516
2001,12,19,23,401
2001,12,20,0,390
2001,12,20,1,421
2001,12,20,2,504
2001,12,20,3,835
2001,12,20,4,899
2001,12,20,5,975
2001,12,20,6,1092
2001,12,20,7,1140
2001,12,20,8,1117
2001,12,20,9,964
2001,12,20,10,806
2001,12,20,11,617
2001,12,20,12,423
2001,12,20,13,351
2001,12,20,14,334
2001,12,20,15,385
2001,12,20,16,464
2001,12,20,17,576
2001,12,20,18,740
2001,12,20,19,710
2001,12,20,20,683
2001,12,20,21,646
2001,12,20,22,605
2001,12,20,23,524
2001,12,21,0,440
2001,12,21,1,467
2001,12,21,2,502
2001,12,21,3,584
2001,12,21,4,742
2001,12,21,5,882
2001,12,21,6,1097
2001,12,21,7,1099
2001,12,21,8,1018
2001,12,21,9,950
2001,12,21,10,817
2001,12,21,11,670
2001,12,21,12,520
2001,12,21,13,428
2001,12,21,14,362
2001,12,21,15,309
2001,12,21,16,370
2001,12,21,17,490
2001,12,21,18,599
2001,12,21,19,690
2001,12,21,20,671
2001,12,21,21,632
2001,12,21,22,584
2001,12,21,23,557
2001,12,22,0,510
2001,12,22,1,482
2001,12,22,2,535
2001,12,22,3,568
2001,12,22,4,625
2001,12,22,5,823
2001,12,22,6,931
2001,12,22,7,885
2001,12,22,8,925
2001,12,22,9,874
2001,12,22,10,778
2001,12,22,11,644
2001,12,22,12,557
2001,12,22,13,485
2001,12,22,14,395
2001,12,22,15,357
2001,12,22,16,370
2001,12,22,17,403
2001,12,22,18,462
2001,12,22,19,551
2001,12,22,20,565
2001,12,22,21,575
2001,12,22,22,579
2001,12,22,23,584
2001,12,23,0,571
2001,12,23,1,553
2001,12,23,2,575
2001,12,23,3,572
2001,12,23,4,638
2001,12,23,5,657
2001,12,23,6,848
2001,12,23,7,840
2001,12,23,8,756
2001,12,23,9,754
2001,12,23,10,726
2001,12,23,11,670
2001,12,23,12,590
2001,12,23,13,483
2001,12,23,14,434
2001,12,23,15,386
2001,12,23,16,354
2001,12,23,17,360
2001,12,23,18,391
2001,12,23,19,465
2001,12,23,20,581
2001,12,23,21,610
2001,12,23,22,607
2001,12,23,23,649
2001,12,24,0,665
2001,12,24,1,674
2001,12,24,2,675
2001,12,24,3,648
2001,12,24,4,598
2001,12,24,5,594
2001,12,24,6,587
