1994,10,25,14,1254
1994,10,25,15,1066
1994,10,25,16,940
1994,10,25,17,886
1994,10,25,18,926
1994,10,25,19,1051
1994,10,25,20,1219
1994,10,25,21,1392
1994,10,25,22,1511
1994,10,25,23,1545
1994,10,26,0,1500
1994,10,26,1,1368
1994,10,26,2,1207
1994,10,26,3,1043
1994,10,26,4,918
1994,10,26,5,866
1994,10,26,6,904
1994,10,26,7,1029
1994,10,26,8,1198
1994,10,26,9,1388
1994,10,26,10,1531
1994,10,26,11,1612
1994,10,26,12,1603
1994,10,26,13,1528
1994,10,26,14,1396
1994,10,26,15,1252
1994,10,26,16,1126
1994,10,26,17,1036
1994,10,26,18,1020
1994,10,26,19,1079
1994,10,26,20,1193
1994,10,26,21,1322
1994,10,26,22,1454
1994,10,26,23,1530
1994,10,27,0,1533
1994,10,27,1,1490
1994,10,27,2,1392
1994,10,27,3,1268
1994,10,27,4,1157
1994,10,27,5,1083
1994,10,27,6,1070
1994,10,27,7,1119
1994,10,27,8,1221
1994,10,27,9,1369
1994,10,27,10,1514
1994,10,27,11,1629
1994,10,27,12,1682
1994,10,27,13,1666
1994,10,27,14,1595
1994,10,27,15,1495
1994,10,27,16,1379
1994,10,27,17,1280
1994,10,27,18,1216
1994,10,27,19,1196
1994,10,27,20,1234
1994,10,27,21,1293
1994,10,27,22,1374
1994,10,27,23,1449
1994,10,28,0,1488
1994,10,28,1,1485
1994,10,28,2,1439
1994,10,28,3,1369
1994,10,28,4,1278
1994,10,28,5,1188
1994,10,28,6,1123
1994,10,28,7,1096
1994,10,28,8,1118
1994,10,28,9,1174
1994,10,28,10,1260
1994,10,28,11,1341
1994,10,28,12,1407
1994,10,28,13,1462
1994,10,28,14,1468
1994,10,28,15,1438
1994,10,28,16,1377
1994,10,28,17,1291
1994,10,28,18,1200
1994,10,28,19,1128
1994,10,28,20,1086
1994,10,28,21,1106
1994,10,28,22,1137
1994,10,28,23,1198
1994,10,29,0,1276
1994,10,29,1,1343
1994,10,29,2,1398
1994,10,29,3,1418
1994,10,29,4,1400
1994,10,29,5,1349
1994,10,29,6,1283
1994,10,29,7,1209
1994,10,29,8,1161
1994,10,29,9,1144
1994,10,29,10,1173
1994,10,29,11,1241
1994,10,29,12,1341
1994,10,29,13,1436
1994,10,29,14,1524
