2008,7,18,11,2291
2008,7,18,12,2516
2008,7,18,13,2794
2008,7,18,14,2963
2008,7,18,15,2834
2008,7,18,16,2838
2008,7,18,17,2551
2008,7,18,18,2272
2008,7,18,19,2123
2008,7,18,20,2046
2008,7,18,21,2197
2008,7,18,22,2476
2008,7,18,23,2712
2008,7,19,0,2997
2008,7,19,1,3185
2008,7,19,2,3222
2008,7,19,3,3082
2008,7,19,4,2788
2008,7,19,5,2403
2008,7,19,6,2012
2008,7,19,7,1695
2008,7,19,8,1524
2008,7,19,9,1539
2008,7,19,10,1733
2008,7,19,11,2056
2008,7,19,12,2410
2008,7,19,13,2733
2008,7,19,14,2931
2008,7,19,15,3033
2008,7,19,16,2912
2008,7,19,17,2783
2008,7,19,18,2485
2008,7,19,19,2234
2008,7,19,20,2116
2008,7,19,21,2096
2008,7,19,22,2294
2008,7,19,23,2614
2008,7,20,0,2976
2008,7,20,1,3280
2008,7,20,2,3451
2008,7,20,3,3448
2008,7,20,4,3267
2008,7,20,5,2925
2008,7,20,6,2503
2008,7,20,7,2140
2008,7,20,8,1791
2008,7,20,9,1680
2008,7,20,10,1764
2008,7,20,11,2016
2008,7,20,12,2339
2008,7,20,13,2671
2008,7,20,14,2979
2008,7,20,15,3104
2008,7,20,16,3050
2008,7,20,17,2909
2008,7,20,18,2547
2008,7,20,19,2337
2008,7,20,20,2140
2008,7,20,21,2083
2008,7,20,22,2194
2008,7,20,23,2417
2008,7,21,0,2763
2008,7,21,1,3107
2008,7,21,2,3489
2008,7,21,3,3614
2008,7,21,4,3474
2008,7,21,5,3198
2008,7,21,6,2777
2008,7,21,7,2344
2008,7,21,8,1983
2008,7,21,9,1764
2008,7,21,10,1660
2008,7,21,11,1880
2008,7,21,12,2259
2008,7,21,13,2570
2008,7,21,14,2984
2008,7,21,15,3168
2008,7,21,16,3223
2008,7,21,17,3114
2008,7,21,18,2906
2008,7,21,19,2592
2008,7,21,20,2208
2008,7,21,21,2102
2008,7,21,22,2115
2008,7,21,23,2189
2008,7,22,0,2498
2008,7,22,1,2873
2008,7,22,2,3207
2008,7,22,3,3419
2008,7,22,4,3476
2008,7,22,5,3272
2008,7,22,6,2927
2008,7,22,7,2514
2008,7,22,8,2127
2008,7,22,9,1841
2008,7,22,10,1708
2008,7,22,11,1751
2008,7,22,12,2078
2008,7,22,13,2422
2008,7,22,14,2770
2008,7,22,15,3154
2008,7,22,16,3279
2008,7,22,17,3250
2008,7,22,18,3043
2008,7,22,19,2739
2008,7,22,20,2388
2008,7,22,21,2153
2008,7,22,22,2035
2008,7,22,23,2060
2008,7,23,0,2257
2008,7,23,1,2576
2008,7,23,2,2929
2008,7,23,3,3214
2008,7,23,4,3377
2008,7,23,5,3233
2008,7,23,6,3008
2008,7,23,7,2675
2008,7,23,8,2307
2008,7,23,9,1994
2008,7,23,10,1796
2008,7,23,11,1875
2008,7,23,12,1963
2008,7,23,13,2375
2008,7,23,14,2687
2008,7,23,15,3088
2008,7,23,16,3212
2008,7,23,17,3413
2008,7,23,18,3233
2008,7,23,19,2965
2008,7,23,20,2649
2008,7,23,21,2304
2008,7,23,22,2054
2008,7,23,23,2012
2008,7,24,0,2092
2008,7,24,1,2317
2008,7,24,2,2639
2008,7,24,3,2969
2008,7,24,4,3229
2008,7,24,5,3235
2008,7,24,6,3142
2008,7,24,7,2835
2008,7,24,8,2553
2008,7,24,9,2267
2008,7,24,10,2054
2008,7,24,11,1889
2008,7,24,12,1958
2008,7,24,13,2208
2008,7,24,14,2616
2008,7,24,15,2972
2008,7,24,16,3256
2008,7,24,17,3389
2008,7,24,18,3371
2008,7,24,19,3164
2008,7,24,20,2880
2008,7,24,21,2579
2008,7,24,22,2326
2008,7,24,23,2141
2008,7,25,0,2095
2008,7,25,1,2181
2008,7,25,2,2394
2008,7,25,3,2682
2008,7,25,4,2972
2008,7,25,5,3110
2008,7,25,6,3067
2008,7,25,7,2932
2008,7,25,8,2697
2008,7,25,9,2403
2008,7,25,10,2124
2008,7,25,11,2015
2008,7,25,12,1980
2008,7,25,13,2228
2008,7,25,14,2502
2008,7,25,15,2854
2008,7,25,16,3115
2008,7,25,17,3347
2008,7,25,18,3405
2008,7,25,19,3404
2008,7,25,20,3203
2008,7,25,21,2873
2008,7,25,22,2563
2008,7,25,23,2329
2008,7,26,0,2160
2008,7,26,1,2077
2008,7,26,2,2113
2008,7,26,3,2260
2008,7,26,4,2475
2008,7,26,5,2705
2008,7,26,6,2910
2008,7,26,7,2864
2008,7,26,8,2740
2008,7,26,9,2539
2008,7,26,10,2297
2008,7,26,11,2228
2008,7,26,12,2107
2008,7,26,13,2156
2008,7,26,14,2405
2008,7,26,15,2685
2008,7,26,16,3014
2008,7,26,17,3213
2008,7,26,18,3389
2008,7,26,19,3377
2008,7,26,20,3297
2008,7,26,21,3087
2008,7,26,22,2855
2008,7,26,23,2616
2008,7,27,0,2326
2008,7,27,1,2187
2008,7,27,2,2122
2008,7,27,3,2163
2008,7,27,4,2310
2008,7,27,5,2537
2008,7,27,6,2575
2008,7,27,7,2611
2008,7,27,8,2612
2008,7,27,9,2550
2008,7,27,10,2422
2008,7,27,11,2339
2008,7,27,12,2271
2008,7,27,13,2316
2008,7,27,14,2408
2008,7,27,15,2560
2008,7,27,16,2794
2008,7,27,17,3056
2008,7,27,18,3192
2008,7,27,19,3331
2008,7,27,20,3335
2008,7,27,21,3262
2008,7,27,22,3075
2008,7,27,23,2861
2008,7,28,0,2581
2008,7,28,1,2280
2008,7,28,2,1998
2008,7,28,3,1783
2008,7,28,4,1675
2008,7,28,5,1684
2008,7,28,6,1795
2008,7,28,7,1973
2008,7,28,8,2168
2008,7,28,9,2337
2008,7,28,10,2451
2008,7,28,11,2498
2008,7,28,12,2451
2008,7,28,13,2399
2008,7,28,14,2430
2008,7,28,15,2515
2008,7,28,16,2621
2008,7,28,17,2790
2008,7,28,18,3019
2008,7,28,19,3149
2008,7,28,20,3290
2008,7,28,21,3347
2008,7,28,22,3268
2008,7,28,23,3166
2008,7,29,0,3043
2008,7,29,1,2832
2008,7,29,2,2578
2008,7,29,3,2336
2008,7,29,4,2165
2008,7,29,5,1997
2008,7,29,6,1969
2008,7,29,7,2073
2008,7,29,8,2267
2008,7,29,9,2486
2008,7,29,10,2583
2008,7,29,11,2638
2008,7,29,12,2597
2008,7,29,13,2631
2008,7,29,14,2538
2008,7,29,15,2512
2008,7,29,16,2611
2008,7,29,17,2594
2008,7,29,18,2737
2008,7,29,19,2919
2008,7,29,20,3107
2008,7,29,21,3254
2008,7,29,22,3366
2008,7,29,23,3379
2008,7,30,0,3322
2008,7,30,1,3174
2008,7,30,2,2859
2008,7,30,3,2644
2008,7,30,4,2348
2008,7,30,5,2049
2008,7,30,6,1890
2008,7,30,7,1901
2008,7,30,8,2070
2008,7,30,9,2368
2008,7,30,10,2578
2008,7,30,11,2740
2008,7,30,12,2778
2008,7,30,13,2803
2008,7,30,14,2802
2008,7,30,15,2681
2008,7,30,16,2548
2008,7,30,17,2515
2008,7,30,18,2602
2008,7,30,19,2614
2008,7,30,20,2839
2008,7,30,21,3076
2008,7,30,22,3343
2008,7,30,23,3488
2008,7,31,0,3568
2008,7,31,1,3538
2008,7,31,2,3331
2008,7,31,3,2994
2008,7,31,4,2605
2008,7,31,5,2176
2008,7,31,6,1881
2008,7,31,7,1757
2008,7,31,8,1833
2008,7,31,9,2084
2008,7,31,10,2437
2008,7,31,11,2668
2008,7,31,12,2915
2008,7,31,13,3012
2008,7,31,14,3051
2008,7,31,15,2920
2008,7,31,16,2726
2008,7,31,17,2548
2008,7,31,18,2444
2008,7,31,19,2457
2008,7,31,20,2481
2008,7,31,21,2780
2008,7,31,22,3057
2008,7,31,23,3383
2008,8,1,0,3597
2008,8,1,1,3725
2008,8,1,2,3620
2008,8,1,3,3334
2008,8,1,4,2938
2008,8,1,5,2552
2008,8,1,6,2160
2008,8,1,7,1907
2008,8,1,8,1802
2008,8,1,9,1920
2008,8,1,10,2204
2008,8,1,11,2539
2008,8,1,12,2826
2008,8,1,13,3123
