2005,12,18,7,1306
2005,12,18,8,1061
2005,12,18,9,868
2005,12,18,10,768
2005,12,18,11,792
2005,12,18,12,942
2005,12,18,13,1200
2005,12,18,14,1575
2005,12,18,15,1849
2005,12,18,16,2031
2005,12,18,17,1954
2005,12,18,18,1760
2005,12,18,19,1521
2005,12,18,20,1213
2005,12,18,21,914
2005,12,18,22,685
2005,12,18,23,636
2005,12,19,0,700
2005,12,19,1,870
2005,12,19,2,1163
2005,12,19,3,1484
2005,12,19,4,1650
2005,12,19,5,1654
2005,12,19,6,1536
2005,12,19,7,1401
2005,12,19,8,1189
2005,12,19,9,974
2005,12,19,10,808
2005,12,19,11,767
2005,12,19,12,886
2005,12,19,13,1082
2005,12,19,14,1382
2005,12,19,15,1661
2005,12,19,16,1874
2005,12,19,17,1918
2005,12,19,18,1807
2005,12,19,19,1590
2005,12,19,20,1303
2005,12,19,21,1036
2005,12,19,22,800
2005,12,19,23,631
2005,12,20,0,628
2005,12,20,1,776
2005,12,20,2,970
2005,12,20,3,1215
2005,12,20,4,1441
2005,12,20,5,1603
2005,12,20,6,1589
2005,12,20,7,1439
2005,12,20,8,1273
2005,12,20,9,1067
2005,12,20,10,908
2005,12,20,11,792
2005,12,20,12,796
2005,12,20,13,953
2005,12,20,14,1186
2005,12,20,15,1423
2005,12,20,16,1690
2005,12,20,17,1854
2005,12,20,18,1817
2005,12,20,19,1666
2005,12,20,20,1465
2005,12,20,21,1195
2005,12,20,22,946
2005,12,20,23,756
2005,12,21,0,693
2005,12,21,1,754
2005,12,21,2,882
2005,12,21,3,1061
2005,12,21,4,1342
2005,12,21,5,1554
2005,12,21,6,1586
2005,12,21,7,1506
2005,12,21,8,1379
2005,12,21,9,1225
2005,12,21,10,1026
2005,12,21,11,893
2005,12,21,12,848
2005,12,21,13,927
2005,12,21,14,1077
2005,12,21,15,1284
2005,12,21,16,1491
2005,12,21,17,1699
2005,12,21,18,1768
2005,12,21,19,1701
2005,12,21,20,1554
2005,12,21,21,1332
2005,12,21,22,1074
2005,12,21,23,877
2005,12,22,0,741
2005,12,22,1,713
2005,12,22,2,781
2005,12,22,3,927
2005,12,22,4,1105
2005,12,22,5,1318
2005,12,22,6,1482
2005,12,22,7,1510
2005,12,22,8,1477
2005,12,22,9,1352
2005,12,22,10,1172
2005,12,22,11,1027
2005,12,22,12,938
2005,12,22,13,915
2005,12,22,14,988
2005,12,22,15,1127
2005,12,22,16,1305
2005,12,22,17,1493
2005,12,22,18,1643
2005,12,22,19,1683
2005,12,22,20,1604
2005,12,22,21,1438
2005,12,22,22,1209
2005,12,22,23,994
2005,12,23,0,841
2005,12,23,1,760
2005,12,23,2,770
2005,12,23,3,887
2005,12,23,4,1029
2005,12,23,5,1212
2005,12,23,6,1414
2005,12,23,7,1545
2005,12,23,8,1576
2005,12,23,9,1509
2005,12,23,10,1385
2005,12,23,11,1216
2005,12,23,12,1092
2005,12,23,13,1015
2005,12,23,14,1005
2005,12,23,15,1077
2005,12,23,16,1183
2005,12,23,17,1319
2005,12,23,18,1494
2005,12,23,19,1597
2005,12,23,20,1569
2005,12,23,21,1497
2005,12,23,22,1347
2005,12,23,23,1176
2005,12,24,0,1014
2005,12,24,1,887
2005,12,24,2,821
2005,12,24,3,844
2005,12,24,4,911
2005,12,24,5,1047
2005,12,24,6,1226
2005,12,24,7,1410
2005,12,24,8,1516
2005,12,24,9,1532
2005,12,24,10,1486
2005,12,24,11,1375
2005,12,24,12,1241
2005,12,24,13,1122
2005,12,24,14,1040
2005,12,24,15,1025
2005,12,24,16,1070
2005,12,24,17,1130
2005,12,24,18,1275
2005,12,24,19,1418
2005,12,24,20,1468
2005,12,24,21,1470
2005,12,24,22,1419
2005,12,24,23,1302
2005,12,25,0,1166
2005,12,25,1,1017
2005,12,25,2,896
2005,12,25,3,850
2005,12,25,4,856
2005,12,25,5,939
2005,12,25,6,1072
2005,12,25,7,1250
2005,12,25,8,1407
2005,12,25,9,1522
2005,12,25,10,1588
2005,12,25,11,1557
2005,12,25,12,1441
2005,12,25,13,1314
2005,12,25,14,1193
2005,12,25,15,1090
2005,12,25,16,1049
2005,12,25,17,1044
2005,12,25,18,1092
2005,12,25,19,1205
2005,12,25,20,1341
2005,12,25,21,1433
2005,12,25,22,1482
2005,12,25,23,1449
2005,12,26,0,1334
2005,12,26,1,1209
2005,12,26,2,1072
2005,12,26,3,959
2005,12,26,4,896
2005,12,26,5,860
2005,12,26,6,942
2005,12,26,7,1106
2005,12,26,8,1311
2005,12,26,9,1489
2005,12,26,10,1637
2005,12,26,11,1695
2005,12,26,12,1656
2005,12,26,13,1552
2005,12,26,14,1439
2005,12,26,15,1266
2005,12,26,16,1085
2005,12,26,17,988
2005,12,26,18,985
2005,12,26,19,1068
2005,12,26,20,1175
2005,12,26,21,1318
2005,12,26,22,1442
2005,12,26,23,1496
2005,12,27,0,1453
