1991,4,23,2,1100
1991,4,23,3,1310
1991,4,23,4,1610
1991,4,23,5,1800
1991,4,23,6,1870
1991,4,23,7,1790
1991,4,23,8,1630
1991,4,23,9,1390
1991,4,23,10,1230
1991,4,23,11,1080
1991,4,23,12,960
1991,4,23,13,1060
1991,4,23,14,1210
1991,4,23,15,1440
1991,4,23,16,1750
1991,4,23,17,1990
1991,4,23,18,2130
1991,4,23,19,2130
1991,4,23,20,2000
1991,4,23,21,1680
1991,4,23,22,1400
1991,4,23,23,1130
1991,4,24,0,890
1991,4,24,1,830
1991,4,24,2,880
1991,4,24,3,1100
1991,4,24,4,1340
1991,4,24,5,1570
1991,4,24,6,1790
1991,4,24,7,1880
1991,4,24,8,1850
1991,4,24,9,1670
1991,4,24,10,1410
1991,4,24,11,1140
1991,4,24,12,940
1991,4,24,13,880
1991,4,24,14,900
1991,4,24,15,1080
1991,4,24,16,1360
1991,4,24,17,1650
1991,4,24,18,1880
1991,4,24,19,2020
1991,4,24,20,2020
1991,4,24,21,1810
1991,4,24,22,1520
1991,4,24,23,1190
1991,4,25,0,890
1991,4,25,1,690
1991,4,25,2,650
1991,4,25,3,770
1991,4,25,4,1030
1991,4,25,5,1340
1991,4,25,6,1640
1991,4,25,7,1860
1991,4,25,8,1950
1991,4,25,9,1850
1991,4,25,10,1670
1991,4,25,11,1380
1991,4,25,12,1050
1991,4,25,13,840
1991,4,25,14,720
1991,4,25,15,810
1991,4,25,16,1030
1991,4,25,17,1340
1991,4,25,18,1660
1991,4,25,19,1890
1991,4,25,20,2000
1991,4,25,21,1930
1991,4,25,22,1680
1991,4,25,23,1390
1991,4,26,0,1070
1991,4,26,1,770
1991,4,26,2,620
1991,4,26,3,660
1991,4,26,4,850
1991,4,26,5,1180
1991,4,26,6,1520
1991,4,26,7,1840
1991,4,26,8,2040
1991,4,26,9,2070
1991,4,26,10,1930
1991,4,26,11,1650
1991,4,26,12,1310
1991,4,26,13,990
1991,4,26,14,760
1991,4,26,15,710
1991,4,26,16,820
1991,4,26,17,1080
1991,4,26,18,1420
1991,4,26,19,1730
