1996,1,1,0,691
1996,1,1,1,775
1996,1,1,2,907
1996,1,1,3,1047
1996,1,1,4,1189
1996,1,1,5,1270
1996,1,1,6,1306
1996,1,1,7,1243
1996,1,1,8,1094
1996,1,1,9,914
1996,1,1,10,732
1996,1,1,11,623
1996,1,1,12,596
1996,1,1,13,669
1996,1,1,14,803
1996,1,1,15,968
1996,1,1,16,1176
1996,1,1,17,1339
1996,1,1,18,1391
1996,1,1,19,1426
1996,1,1,20,1306
1996,1,1,21,1150
1996,1,1,22,960
1996,1,1,23,785
1996,1,2,0,682
1996,1,2,1,689
1996,1,2,2,759
1996,1,2,3,900
1996,1,2,4,1077
1996,1,2,5,1232
1996,1,2,6,1309
1996,1,2,7,1359
1996,1,2,8,1279
1996,1,2,9,1125
1996,1,2,10,939
1996,1,2,11,734
1996,1,2,12,616
1996,1,2,13,596
1996,1,2,14,686
1996,1,2,15,836
1996,1,2,16,1030
1996,1,2,17,1243
1996,1,2,18,1412
1996,1,2,19,1477
1996,1,2,20,1467
1996,1,2,21,1338
1996,1,2,22,1140
1996,1,2,23,925
1996,1,3,0,738
1996,1,3,1,635
1996,1,3,2,654
1996,1,3,3,741
1996,1,3,4,925
1996,1,3,5,1105
1996,1,3,6,1271
1996,1,3,7,1373
1996,1,3,8,1386
1996,1,3,9,1270
1996,1,3,10,1095
1996,1,3,11,896
1996,1,3,12,697
1996,1,3,13,562
1996,1,3,14,566
1996,1,3,15,697
1996,1,3,16,877
1996,1,3,17,1086
1996,1,3,18,1341
1996,1,3,19,1477
1996,1,3,20,1530
1996,1,3,21,1465
1996,1,3,22,1297
1996,1,3,23,1079
1996,1,4,0,816
1996,1,4,1,632
1996,1,4,2,551
1996,1,4,3,596
1996,1,4,4,737
1996,1,4,5,938
1996,1,4,6,1120
1996,1,4,7,1305
1996,1,4,8,1379
1996,1,4,9,1342
1996,1,4,10,1228
1996,1,4,11,1004
1996,1,4,12,771
1996,1,4,13,591
1996,1,4,14,466
1996,1,4,15,517
1996,1,4,16,679
1996,1,4,17,937
1996,1,4,18,1194
1996,1,4,19,1423
1996,1,4,20,1526
1996,1,4,21,1552
1996,1,4,22,1413
1996,1,4,23,1225
1996,1,5,0,936
1996,1,5,1,675
1996,1,5,2,508
1996,1,5,3,471
1996,1,5,4,561
1996,1,5,5,763
1996,1,5,6,988
1996,1,5,7,1211
1996,1,5,8,1348
1996,1,5,9,1350
1996,1,5,10,1317
1996,1,5,11,1136
1996,1,5,12,893
1996,1,5,13,615
1996,1,5,14,479
1996,1,5,15,421
1996,1,5,16,536
1996,1,5,17,747
1996,1,5,18,1036
1996,1,5,19,1281
1996,1,5,20,1488
1996,1,5,21,1550
1996,1,5,22,1521
1996,1,5,23,1358
1996,1,6,0,1065
1996,1,6,1,777
1996,1,6,2,548
1996,1,6,3,429
1996,1,6,4,456
1996,1,6,5,600
1996,1,6,6,822
1996,1,6,7,1066
1996,1,6,8,1275
1996,1,6,9,1377
1996,1,6,10,1380
1996,1,6,11,1257
1996,1,6,12,1039
1996,1,6,13,745
1996,1,6,14,519
1996,1,6,15,424
1996,1,6,16,440
1996,1,6,17,602
1996,1,6,18,875
1996,1,6,19,1171
1996,1,6,20,1418
1996,1,6,21,1549
1996,1,6,22,1586
1996,1,6,23,1479
1996,1,7,0,1235
1996,1,7,1,945
1996,1,7,2,674
1996,1,7,3,469
1996,1,7,4,407
1996,1,7,5,476
1996,1,7,6,693
1996,1,7,7,944
1996,1,7,8,1178
1996,1,7,9,1333
1996,1,7,10,1406
1996,1,7,11,1370
1996,1,7,12,1187
1996,1,7,13,925
1996,1,7,14,658
1996,1,7,15,471
1996,1,7,16,402
1996,1,7,17,495
1996,1,7,18,735
1996,1,7,19,1029
1996,1,7,20,1325
1996,1,7,21,1525
1996,1,7,22,1624
1996,1,7,23,1564
1996,1,8,0,1398
1996,1,8,1,1130
1996,1,8,2,834
1996,1,8,3,603
1996,1,8,4,445
1996,1,8,5,448
1996,1,8,6,587
1996,1,8,7,800
1996,1,8,8,1079
1996,1,8,9,1274
1996,1,8,10,1424
1996,1,8,11,1404
1996,1,8,12,1297
1996,1,8,13,1066
1996,1,8,14,796
1996,1,8,15,561
1996,1,8,16,433
1996,1,8,17,430
1996,1,8,18,598
1996,1,8,19,858
1996,1,8,20,1138
1996,1,8,21,1380
1996,1,8,22,1539
1996,1,8,23,1597
1996,1,9,0,1498
1996,1,9,1,1248
1996,1,9,2,985
1996,1,9,3,690
1996,1,9,4,492
1996,1,9,5,407
1996,1,9,6,475
1996,1,9,7,665
1996,1,9,8,876
1996,1,9,9,1107
1996,1,9,10,1288
1996,1,9,11,1376
1996,1,9,12,1336
1996,1,9,13,1177
1996,1,9,14,928
1996,1,9,15,635
1996,1,9,16,455
1996,1,9,17,392
1996,1,9,18,455
1996,1,9,19,656
1996,1,9,20,942
1996,1,9,21,1198
1996,1,9,22,1407
1996,1,9,23,1524
1996,1,10,0,1488
1996,1,10,1,1358
1996,1,10,2,1091
1996,1,10,3,797
1996,1,10,4,564
1996,1,10,5,393
1996,1,10,6,376
1996,1,10,7,497
1996,1,10,8,678
1996,1,10,9,933
1996,1,10,10,1147
1996,1,10,11,1267
1996,1,10,12,1297
1996,1,10,13,1267
1996,1,10,14,1041
1996,1,10,15,748
1996,1,10,16,605
1996,1,10,17,421
1996,1,10,18,385
1996,1,10,19,547
1996,1,10,20,760
1996,1,10,21,1055
1996,1,10,22,1275
1996,1,10,23,1415
1996,1,11,0,1459
1996,1,11,1,1397
1996,1,11,2,1201
1996,1,11,3,993
1996,1,11,4,722
1996,1,11,5,522
1996,1,11,6,433
1996,1,11,7,459
1996,1,11,8,607
1996,1,11,9,814
1996,1,11,10,1018
1996,1,11,11,1199
1996,1,11,12,1283
1996,1,11,13,1253
1996,1,11,14,1155
1996,1,11,15,972
1996,1,11,16,727
1996,1,11,17,552
1996,1,11,18,477
1996,1,11,19,502
1996,1,11,20,649
1996,1,11,21,884
1996,1,11,22,1080
1996,1,11,23,1304
1996,1,12,0,1387
1996,1,12,1,1393
1996,1,12,2,1331
1996,1,12,3,1120
1996,1,12,4,883
1996,1,12,5,658
1996,1,12,6,501
1996,1,12,7,472
1996,1,12,8,526
1996,1,12,9,674
1996,1,12,10,869
1996,1,12,11,1067
1996,1,12,12,1215
1996,1,12,13,1265
1996,1,12,14,1220
1996,1,12,15,1090
1996,1,12,16,899
1996,1,12,17,712
1996,1,12,18,577
1996,1,12,19,520
1996,1,12,20,570
1996,1,12,21,729
1996,1,12,22,920
1996,1,12,23,1130
1996,1,13,0,1276
1996,1,13,1,1366
1996,1,13,2,1333
1996,1,13,3,1235
1996,1,13,4,1036
1996,1,13,5,819
1996,1,13,6,649
1996,1,13,7,528
1996,1,13,8,528
1996,1,13,9,594
1996,1,13,10,720
1996,1,13,11,907
1996,1,13,12,1080
1996,1,13,13,1199
1996,1,13,14,1248
1996,1,13,15,1196
1996,1,13,16,1073
1996,1,13,17,908
1996,1,13,18,743
1996,1,13,19,636
1996,1,13,20,583
1996,1,13,21,684
1996,1,13,22,800
1996,1,13,23,954
1996,1,14,0,1132
1996,1,14,1,1254
1996,1,14,2,1294
1996,1,14,3,1278
