1998,1,1,0,3395
1998,1,1,1,3135
1998,1,1,2,2855
1998,1,1,3,2505
1998,1,1,4,2215
1998,1,1,5,2055
1998,1,1,6,2075
1998,1,1,7,2195
1998,1,1,8,2575
1998,1,1,9,3035
1998,1,1,10,3355
1998,1,1,11,3545
1998,1,1,12,3605
1998,1,1,13,3405
1998,1,1,14,2965
1998,1,1,15,2405
1998,1,1,16,1915
1998,1,1,17,1595
1998,1,1,18,1505
1998,1,1,19,1665
1998,1,1,20,2015
1998,1,1,21,2475
1998,1,1,22,2905
1998,1,1,23,3235
1998,1,2,0,3375
1998,1,2,1,3325
1998,1,2,2,3085
1998,1,2,3,2735
1998,1,2,4,2375
1998,1,2,5,2095
1998,1,2,6,1975
1998,1,2,7,2055
1998,1,2,8,2315
1998,1,2,9,2685
1998,1,2,10,3075
1998,1,2,11,3385
1998,1,2,12,3555
1998,1,2,13,3515
1998,1,2,14,3245
1998,1,2,15,2795
1998,1,2,16,2285
1998,1,2,17,1895
1998,1,2,18,1685
1998,1,2,19,1685
1998,1,2,20,1895
1998,1,2,21,2245
1998,1,2,22,2655
1998,1,2,23,3025
1998,1,3,0,3275
1998,1,3,1,3345
1998,1,3,2,3235
1998,1,3,3,2975
1998,1,3,4,2635
1998,1,3,5,2315
1998,1,3,6,2095
1998,1,3,7,2025
1998,1,3,8,2145
1998,1,3,9,2405
1998,1,3,10,2745
1998,1,3,11,3065
1998,1,3,12,3315
1998,1,3,13,3425
1998,1,3,14,3355
1998,1,3,15,3055
1998,1,3,16,2625
1998,1,3,17,2195
1998,1,3,18,1895
1998,1,3,19,1765
1998,1,3,20,1835
1998,1,3,21,2065
1998,1,3,22,2405
1998,1,3,23,2785
1998,1,4,0,3095
1998,1,4,1,3275
1998,1,4,2,3305
1998,1,4,3,3175
1998,1,4,4,2915
1998,1,4,5,2605
1998,1,4,6,2315
1998,1,4,7,2135
1998,1,4,8,2095
1998,1,4,9,2205
1998,1,4,10,2435
1998,1,4,11,2725
1998,1,4,12,3015
1998,1,4,13,3225
1998,1,4,14,3295
1998,1,4,15,3165
1998,1,4,16,2875
