2006,4,1,0,1558
2006,4,1,1,1786
2006,4,1,2,1923
2006,4,1,3,1967
2006,4,1,4,1843
2006,4,1,5,1709
2006,4,1,6,1442
2006,4,1,7,1243
2006,4,1,8,1055
2006,4,1,9,1065
2006,4,1,10,1169
2006,4,1,11,1304
2006,4,1,12,1634
2006,4,1,13,1859
2006,4,1,14,2141
2006,4,1,15,2182
2006,4,1,16,2183
2006,4,1,17,2039
2006,4,1,18,1836
2006,4,1,19,1591
2006,4,1,20,1383
2006,4,1,21,1248
2006,4,1,22,1199
2006,4,1,23,1218
2006,4,2,0,1395
2006,4,2,1,1576
2006,4,2,2,1740
2006,4,2,3,1801
2006,4,2,4,1811
2006,4,2,5,1788
2006,4,2,6,1644
2006,4,2,7,1369
2006,4,2,8,1156
2006,4,2,9,1174
2006,4,2,10,1170
2006,4,2,11,1248
2006,4,2,12,1433
2006,4,2,13,1696
2006,4,2,14,1962
2006,4,2,15,2166
2006,4,2,16,2194
2006,4,2,17,2155
2006,4,2,18,2017
2006,4,2,19,1810
2006,4,2,20,1598
2006,4,2,21,1371
2006,4,2,22,1242
2006,4,2,23,1153
2006,4,3,0,1218
2006,4,3,1,1303
2006,4,3,2,1479
2006,4,3,3,1547
2006,4,3,4,1679
2006,4,3,5,1672
2006,4,3,6,1645
2006,4,3,7,1493
2006,4,3,8,1319
2006,4,3,9,1205
2006,4,3,10,1177
2006,4,3,11,1215
2006,4,3,12,1319
2006,4,3,13,1523
2006,4,3,14,1702
2006,4,3,15,1897
2006,4,3,16,2018
2006,4,3,17,2061
2006,4,3,18,2050
2006,4,3,19,1954
2006,4,3,20,1782
2006,4,3,21,1579
2006,4,3,22,1443
2006,4,3,23,1316
2006,4,4,0,1237
2006,4,4,1,1228
2006,4,4,2,1288
2006,4,4,3,1445
2006,4,4,4,1505
2006,4,4,5,1591
2006,4,4,6,1576
2006,4,4,7,1539
2006,4,4,8,1422
2006,4,4,9,1363
2006,4,4,10,1291
2006,4,4,11,1273
2006,4,4,12,1334
2006,4,4,13,1379
2006,4,4,14,1543
2006,4,4,15,1669
2006,4,4,16,1891
2006,4,4,17,1991
2006,4,4,18,1991
2006,4,4,19,2019
2006,4,4,20,1916
2006,4,4,21,1775
2006,4,4,22,1635
2006,4,4,23,1455
2006,4,5,0,1343
2006,4,5,1,1235
2006,4,5,2,1246
2006,4,5,3,1270
2006,4,5,4,1355
2006,4,5,5,1465
2006,4,5,6,1499
2006,4,5,7,1531
2006,4,5,8,1525
2006,4,5,9,1489
2006,4,5,10,1397
2006,4,5,11,1356
2006,4,5,12,1350
2006,4,5,13,1351
2006,4,5,14,1484
2006,4,5,15,1561
2006,4,5,16,1701
2006,4,5,17,1804
2006,4,5,18,1926
2006,4,5,19,1945
2006,4,5,20,1955
2006,4,5,21,1860
2006,4,5,22,1767
2006,4,5,23,1634
2006,4,6,0,1507
2006,4,6,1,1395
2006,4,6,2,1270
2006,4,6,3,1224
2006,4,6,4,1265
2006,4,6,5,1353
2006,4,6,6,1430
2006,4,6,7,1503
2006,4,6,8,1511
2006,4,6,9,1536
2006,4,6,10,1581
2006,4,6,11,1491
2006,4,6,12,1464
2006,4,6,13,1421
2006,4,6,14,1370
2006,4,6,15,1436
2006,4,6,16,1488
2006,4,6,17,1626
2006,4,6,18,1750
2006,4,6,19,1807
2006,4,6,20,1880
2006,4,6,21,1927
2006,4,6,22,1842
2006,4,6,23,1759
2006,4,7,0,1593
2006,4,7,1,1404
2006,4,7,2,1278
2006,4,7,3,1202
2006,4,7,4,1196
2006,4,7,5,1251
2006,4,7,6,1288
2006,4,7,7,1363
2006,4,7,8,1510
2006,4,7,9,1594
2006,4,7,10,1607
2006,4,7,11,1567
2006,4,7,12,1562
2006,4,7,13,1453
2006,4,7,14,1378
2006,4,7,15,1359
2006,4,7,16,1392
2006,4,7,17,1474
2006,4,7,18,1631
2006,4,7,19,1704
2006,4,7,20,1853
2006,4,7,21,1871
2006,4,7,22,1920
2006,4,7,23,1851
2006,4,8,0,1699
2006,4,8,1,1513
2006,4,8,2,1406
2006,4,8,3,1303
2006,4,8,4,1170
2006,4,8,5,1202
2006,4,8,6,1193
2006,4,8,7,1282
2006,4,8,8,1411
2006,4,8,9,1589
2006,4,8,10,1718
2006,4,8,11,1696
2006,4,8,12,1617
2006,4,8,13,1558
2006,4,8,14,1417
2006,4,8,15,1383
2006,4,8,16,1332
2006,4,8,17,1375
2006,4,8,18,1511
2006,4,8,19,1610
2006,4,8,20,1732
2006,4,8,21,1814
2006,4,8,22,1945
2006,4,8,23,1974
2006,4,9,0,1871
2006,4,9,1,1774
2006,4,9,2,1567
2006,4,9,3,1394
2006,4,9,4,1289
2006,4,9,5,1159
2006,4,9,6,1138
2006,4,9,7,1316
2006,4,9,8,1407
2006,4,9,9,1599
2006,4,9,10,1657
2006,4,9,11,1793
2006,4,9,12,1737
2006,4,9,13,1638
2006,4,9,14,1517
2006,4,9,15,1387
2006,4,9,16,1346
2006,4,9,17,1317
2006,4,9,18,1392
2006,4,9,19,1488
2006,4,9,20,1647
2006,4,9,21,1775
2006,4,9,22,1921
2006,4,9,23,2007
2006,4,10,0,1935
2006,4,10,1,1814
2006,4,10,2,1684
2006,4,10,3,1492
2006,4,10,4,1318
2006,4,10,5,1255
2006,4,10,6,1166
2006,4,10,7,1183
2006,4,10,8,1354
2006,4,10,9,1532
2006,4,10,10,1699
2006,4,10,11,1798
2006,4,10,12,1810
2006,4,10,13,1729
2006,4,10,14,1613
2006,4,10,15,1520
2006,4,10,16,1327
2006,4,10,17,1242
2006,4,10,18,1255
2006,4,10,19,1384
2006,4,10,20,1463
2006,4,10,21,1644
2006,4,10,22,1834
2006,4,10,23,1935
2006,4,11,0,1906
2006,4,11,1,1878
2006,4,11,2,1769
2006,4,11,3,1548
2006,4,11,4,1335
2006,4,11,5,1209
2006,4,11,6,1148
2006,4,11,7,1193
2006,4,11,8,1273
2006,4,11,9,1462
2006,4,11,10,1623
2006,4,11,11,1827
2006,4,11,12,1868
2006,4,11,13,1880
2006,4,11,14,1724
2006,4,11,15,1607
2006,4,11,16,1424
2006,4,11,17,1302
2006,4,11,18,1253
2006,4,11,19,1294
2006,4,11,20,1394
2006,4,11,21,1586
2006,4,11,22,1753
2006,4,11,23,1886
2006,4,12,0,1951
2006,4,12,1,1940
2006,4,12,2,1830
2006,4,12,3,1660
2006,4,12,4,1448
2006,4,12,5,1263
2006,4,12,6,1157
2006,4,12,7,1092
2006,4,12,8,1207
2006,4,12,9,1397
2006,4,12,10,1548
2006,4,12,11,1807
2006,4,12,12,1904
2006,4,12,13,1984
2006,4,12,14,1845
2006,4,12,15,1714
2006,4,12,16,1539
2006,4,12,17,1363
2006,4,12,18,1251
2006,4,12,19,1238
2006,4,12,20,1295
2006,4,12,21,1441
2006,4,12,22,1567
2006,4,12,23,1796
2006,4,13,0,1881
2006,4,13,1,1925
2006,4,13,2,1849
2006,4,13,3,1682
2006,4,13,4,1503
2006,4,13,5,1340
2006,4,13,6,1216
2006,4,13,7,1140
2006,4,13,8,1165
2006,4,13,9,1282
2006,4,13,10,1510
2006,4,13,11,1695
2006,4,13,12,1902
2006,4,13,13,1965
2006,4,13,14,1929
2006,4,13,15,1847
2006,4,13,16,1665
2006,4,13,17,1484
2006,4,13,18,1318
2006,4,13,19,1201
2006,4,13,20,1231
2006,4,13,21,1326
2006,4,13,22,1492
2006,4,13,23,1678
2006,4,14,0,1801
2006,4,14,1,1865
2006,4,14,2,1865
2006,4,14,3,1697
2006,4,14,4,1568
2006,4,14,5,1343
2006,4,14,6,1208
2006,4,14,7,1104
2006,4,14,8,1151
2006,4,14,9,1249
2006,4,14,10,1430
2006,4,14,11,1702
2006,4,14,12,1883
2006,4,14,13,2028
2006,4,14,14,2003
2006,4,14,15,1971
2006,4,14,16,1809
2006,4,14,17,1580
2006,4,14,18,1431
2006,4,14,19,1275
2006,4,14,20,1211
2006,4,14,21,1233
2006,4,14,22,1380
2006,4,14,23,1512
2006,4,15,0,1670
2006,4,15,1,1754
2006,4,15,2,1753
2006,4,15,3,1706
2006,4,15,4,1589
2006,4,15,5,1405
2006,4,15,6,1232
2006,4,15,7,1118
2006,4,15,8,1114
2006,4,15,9,1207
2006,4,15,10,1331
2006,4,15,11,1549
2006,4,15,12,1763
2006,4,15,13,1973
2006,4,15,14,2041
2006,4,15,15,1993
2006,4,15,16,1890
2006,4,15,17,1715
2006,4,15,18,1503
2006,4,15,19,1311
2006,4,15,20,1222
2006,4,15,21,1208
2006,4,15,22,1281
2006,4,15,23,1378
2006,4,16,0,1507
2006,4,16,1,1663
2006,4,16,2,1675
2006,4,16,3,1657
2006,4,16,4,1578
2006,4,16,5,1466
2006,4,16,6,1315
2006,4,16,7,1148
2006,4,16,8,1094
2006,4,16,9,1171
2006,4,16,10,1297
2006,4,16,11,1474
2006,4,16,12,1663
2006,4,16,13,1862
2006,4,16,14,1991
2006,4,16,15,2030
2006,4,16,16,1961
2006,4,16,17,1849
2006,4,16,18,1631
