1988,6,1,9,571
1988,6,1,10,832
1988,6,1,11,1296
1988,6,1,12,1814
1988,6,1,13,2280
1988,6,1,14,2574
1988,6,1,15,2624
1988,6,1,16,2399
1988,6,1,17,1967
1988,6,1,18,1446
1988,6,1,19,943
1988,6,1,20,589
1988,6,1,21,523
1988,6,1,22,736
1988,6,1,23,1186
1988,6,2,0,1756
1988,6,2,1,2309
1988,6,2,2,2711
1988,6,2,3,2872
1988,6,2,4,2736
1988,6,2,5,2346
1988,6,2,6,1804
1988,6,2,7,1266
1988,6,2,8,822
1988,6,2,9,600
1988,6,2,10,646
1988,6,2,11,984
1988,6,2,12,1490
1988,6,2,13,2011
1988,6,2,14,2445
1988,6,2,15,2672
1988,6,2,16,2659
1988,6,2,17,2362
1988,6,2,18,1895
1988,6,2,19,1346
1988,6,2,20,871
1988,6,2,21,599
1988,6,2,22,587
1988,6,2,23,887
1988,6,3,0,1383
1988,6,3,1,1960
1988,6,3,2,2476
1988,6,3,3,2803
1988,6,3,4,2885
1988,6,3,5,2669
1988,6,3,6,2230
1988,6,3,7,1688
1988,6,3,8,1161
1988,6,3,9,771
1988,6,3,10,597
1988,6,3,11,718
1988,6,3,12,1112
1988,6,3,13,1631
1988,6,3,14,2158
1988,6,3,15,2560
1988,6,3,16,2758
1988,6,3,17,2687
1988,6,3,18,2359
1988,6,3,19,1898
1988,6,3,20,1372
1988,6,3,21,944
1988,6,3,22,722
1988,6,3,23,773
1988,6,4,0,1101
1988,6,4,1,1575
1988,6,4,2,2106
1988,6,4,3,2564
1988,6,4,4,2829
1988,6,4,5,2842
1988,6,4,6,2568
1988,6,4,7,2106
1988,6,4,8,1548
1988,6,4,9,1026
1988,6,4,10,661
1988,6,4,11,530
1988,6,4,12,697
1988,6,4,13,1086
1988,6,4,14,1599
1988,6,4,15,2088
1988,6,4,16,2447
1988,6,4,17,2615
1988,6,4,18,2518
1988,6,4,19,2200
1988,6,4,20,1745
1988,6,4,21,1235
1988,6,4,22,858
1988,6,4,23,692
1988,6,5,0,778
1988,6,5,1,1110
1988,6,5,2,1581
1988,6,5,3,2098
1988,6,5,4,2506
1988,6,5,5,2726
1988,6,5,6,2713
1988,6,5,7,2451
1988,6,5,8,2007
1988,6,5,9,1463
1988,6,5,10,979
1988,6,5,11,653
1988,6,5,12,552
1988,6,5,13,708
1988,6,5,14,1101
1988,6,5,15,1590
1988,6,5,16,2047
1988,6,5,17,2365
1988,6,5,18,2504
1988,6,5,19,2402
1988,6,5,20,2092
1988,6,5,21,1660
1988,6,5,22,1202
1988,6,5,23,852
1988,6,6,0,692
1988,6,6,1,777
1988,6,6,2,1081
1988,6,6,3,1519
1988,6,6,4,1992
1988,6,6,5,2361
1988,6,6,6,2563
1988,6,6,7,2530
1988,6,6,8,2248
1988,6,6,9,1815
1988,6,6,10,1294
1988,6,6,11,829
1988,6,6,12,509
1988,6,6,13,418
1988,6,6,14,575
1988,6,6,15,938
1988,6,6,16,1399
1988,6,6,17,1838
1988,6,6,18,2161
1988,6,6,19,2306
1988,6,6,20,2244
1988,6,6,21,1978
1988,6,6,22,1593
1988,6,6,23,1158
1988,6,7,0,838
1988,6,7,1,697
1988,6,7,2,783
1988,6,7,3,1054
1988,6,7,4,1446
1988,6,7,5,1869
1988,6,7,6,2200
1988,6,7,7,2392
1988,6,7,8,2371
1988,6,7,9,2129
1988,6,7,10,1712
1988,6,7,11,1219
1988,6,7,12,763
1988,6,7,13,448
1988,6,7,14,356
1988,6,7,15,507
1988,6,7,16,839
1988,6,7,17,1283
1988,6,7,18,1721
1988,6,7,19,2068
1988,6,7,20,2246
1988,6,7,21,2189
1988,6,7,22,1977
1988,6,7,23,1630
1988,6,8,0,1241
1988,6,8,1,916
1988,6,8,2,772
1988,6,8,3,855
1988,6,8,4,1123
1988,6,8,5,1505
1988,6,8,6,1896
1988,6,8,7,2251
1988,6,8,8,2447
1988,6,8,9,2458
1988,6,8,10,2237
1988,6,8,11,1849
1988,6,8,12,1382
1988,6,8,13,951
1988,6,8,14,637
1988,6,8,15,524
1988,6,8,16,640
1988,6,8,17,957
1988,6,8,18,1403
1988,6,8,19,1851
1988,6,8,20,2209
1988,6,8,21,2399
1988,6,8,22,2366
1988,6,8,23,2154
1988,6,9,0,1810
1988,6,9,1,1407
1988,6,9,2,1072
1988,6,9,3,895
1988,6,9,4,913
1988,6,9,5,1138
1988,6,9,6,1490
1988,6,9,7,1910
1988,6,9,8,2257
1988,6,9,9,2468
1988,6,9,10,2484
1988,6,9,11,2267
1988,6,9,12,1887
1988,6,9,13,1415
1988,6,9,14,981
1988,6,9,15,645
1988,6,9,16,512
1988,6,9,17,625
1988,6,9,18,956
1988,6,9,19,1402
1988,6,9,20,1864
1988,6,9,21,2237
1988,6,9,22,2450
1988,6,9,23,2441
1988,6,10,0,2242
1988,6,10,1,1891
1988,6,10,2,1462
1988,6,10,3,1091
1988,6,10,4,888
1988,6,10,5,893
1988,6,10,6,1109
1988,6,10,7,1472
1988,6,10,8,1895
1988,6,10,9,2260
1988,6,10,10,2475
1988,6,10,11,2501
1988,6,10,12,2294
1988,6,10,13,1910
1988,6,10,14,1439
1988,6,10,15,984
1988,6,10,16,648
1988,6,10,17,515
1988,6,10,18,625
1988,6,10,19,949
1988,6,10,20,1420
1988,6,10,21,1903
1988,6,10,22,2309
1988,6,10,23,2520
1988,6,11,0,2508
1988,6,11,1,2286
1988,6,11,2,1916
1988,6,11,3,1477
1988,6,11,4,1082
1988,6,11,5,866
1988,6,11,6,864
1988,6,11,7,1095
1988,6,11,8,1474
1988,6,11,9,1907
1988,6,11,10,2278
1988,6,11,11,2516
1988,6,11,12,2539
1988,6,11,13,2327
1988,6,11,14,1939
1988,6,11,15,1447
1988,6,11,16,996
1988,6,11,17,668
1988,6,11,18,566
1988,6,11,19,703
1988,6,11,20,1072
1988,6,11,21,1575
1988,6,11,22,2078
1988,6,11,23,2485
1988,6,12,0,2688
1988,6,12,1,2643
1988,6,12,2,2365
1988,6,12,3,1947
1988,6,12,4,1469
1988,6,12,5,1068
1988,6,12,6,848
1988,6,12,7,867
1988,6,12,8,1127
1988,6,12,9,1544
1988,6,12,10,2014
1988,6,12,11,2410
1988,6,12,12,2656
1988,6,12,13,2676
1988,6,12,14,2457
1988,6,12,15,2048
1988,6,12,16,1538
1988,6,12,17,1079
1988,6,12,18,783
1988,6,12,19,710
1988,6,12,20,891
1988,6,12,21,1293
1988,6,12,22,1827
1988,6,12,23,2326
1988,6,13,0,2688
1988,6,13,1,2852
1988,6,13,2,2743
1988,6,13,3,2411
1988,6,13,4,1937
1988,6,13,5,1420
1988,6,13,6,1029
1988,6,13,7,820
1988,6,13,8,869
1988,6,13,9,1164
1988,6,13,10,1617
1988,6,13,11,2107
1988,6,13,12,2484
1988,6,13,13,2684
1988,6,13,14,2653
1988,6,13,15,2378
1988,6,13,16,1926
1988,6,13,17,1399
1988,6,13,18,945
1988,6,13,19,677
1988,6,13,20,647
1988,6,13,21,901
1988,6,13,22,1357
1988,6,13,23,1901
1988,6,14,0,2392
1988,6,14,1,2713
1988,6,14,2,2798
1988,6,14,3,2608
1988,6,14,4,2206
1988,6,14,5,1695
1988,6,14,6,1188
1988,6,14,7,802
1988,6,14,8,652
1988,6,14,9,763
1988,6,14,10,1119
1988,6,14,11,1592
1988,6,14,12,2061
1988,6,14,13,2425
1988,6,14,14,2599
1988,6,14,15,2520
1988,6,14,16,2203
1988,6,14,17,1750
1988,6,14,18,1245
1988,6,14,19,841
1988,6,14,20,625
1988,6,14,21,682
1988,6,14,22,1015
1988,6,14,23,1502
1988,6,15,0,2036
1988,6,15,1,2483
1988,6,15,2,2753
1988,6,15,3,2763
1988,6,15,4,2489
1988,6,15,5,2041
1988,6,15,6,1515
1988,6,15,7,1021
1988,6,15,8,680
1988,6,15,9,588
1988,6,15,10,771
1988,6,15,11,1167
1988,6,15,12,1656
1988,6,15,13,2123
1988,6,15,14,2449
1988,6,15,15,2558
1988,6,15,16,2418
1988,6,15,17,2067
1988,6,15,18,1595
1988,6,15,19,1111
1988,6,15,20,766
1988,6,15,21,633
1988,6,15,22,770
1988,6,15,23,1143
1988,6,16,0,1653
1988,6,16,1,2165
1988,6,16,2,2560
1988,6,16,3,2750
1988,6,16,4,2672
1988,6,16,5,2339
1988,6,16,6,1868
1988,6,16,7,1350
1988,6,16,8,904
1988,6,16,9,644
1988,6,16,10,624
1988,6,16,11,879
1988,6,16,12,1312
1988,6,16,13,1813
1988,6,16,14,2238
1988,6,16,15,2505
1988,6,16,16,2541
1988,6,16,17,2337
1988,6,16,18,1969
1988,6,16,19,1502
1988,6,16,20,1075
1988,6,16,21,797
1988,6,16,22,751
1988,6,16,23,976
1988,6,17,0,1395
1988,6,17,1,1897
1988,6,17,2,2351
1988,6,17,3,2666
1988,6,17,4,2759
1988,6,17,5,2590
1988,6,17,6,2210
1988,6,17,7,1726
1988,6,17,8,1220
1988,6,17,9,814
1988,6,17,10,615
1988,6,17,11,681
1988,6,17,12,986
1988,6,17,13,1416
1988,6,17,14,1873
1988,6,17,15,2234
1988,6,17,16,2426
1988,6,17,17,2385
1988,6,17,18,2134
1988,6,17,19,1759
1988,6,17,20,1314
1988,6,17,21,943
1988,6,17,22,743
1988,6,17,23,791
1988,6,18,0,1082
1988,6,18,1,1502
1988,6,18,2,1966
1988,6,18,3,2364
1988,6,18,4,2590
1988,6,18,5,2599
1988,6,18,6,2362
1988,6,18,7,1959
1988,6,18,8,1479
1988,6,18,9,1028
1988,6,18,10,722
1988,6,18,11,617
1988,6,18,12,762
1988,6,18,13,1095
1988,6,18,14,1531
1988,6,18,15,1950
1988,6,18,16,2240
1988,6,18,17,2350
1988,6,18,18,2254
1988,6,18,19,1981
1988,6,18,20,1606
1988,6,18,21,1211
1988,6,18,22,922
1988,6,18,23,816
1988,6,19,0,943
1988,6,19,1,1251
1988,6,19,2,1669
1988,6,19,3,2079
1988,6,19,4,2393
1988,6,19,5,2541
1988,6,19,6,2481
1988,6,19,7,2207
1988,6,19,8,1811
1988,6,19,9,1361
1988,6,19,10,970
1988,6,19,11,732
1988,6,19,12,706
1988,6,19,13,909
1988,6,19,14,1244
1988,6,19,15,1651
1988,6,19,16,1999
1988,6,19,17,2231
1988,6,19,18,2287
1988,6,19,19,2144
1988,6,19,20,1871
1988,6,19,21,1505
1988,6,19,22,1159
1988,6,19,23,933
1988,6,20,0,893
1988,6,20,1,1058
1988,6,20,2,1369
1988,6,20,3,1736
1988,6,20,4,2085
1988,6,20,5,2320
1988,6,20,6,2387
1988,6,20,7,2258
1988,6,20,8,1958
1988,6,20,9,1572
1988,6,20,10,1166
1988,6,20,11,846
1988,6,20,12,676
1988,6,20,13,701
1988,6,20,14,932
1988,6,20,15,1278
1988,6,20,16,1638
1988,6,20,17,1943
1988,6,20,18,2121
1988,6,20,19,2137
1988,6,20,20,1988
1988,6,20,21,1722
1988,6,20,22,1401
1988,6,20,23,1113
1988,6,21,0,946
1988,6,21,1,974
1988,6,21,2,1185
1988,6,21,3,1485
1988,6,21,4,1826
1988,6,21,5,2111
1988,6,21,6,2292
1988,6,21,7,2322
1988,6,21,8,2165
1988,6,21,9,1874
1988,6,21,10,1517
1988,6,21,11,1151
1988,6,21,12,884
1988,6,21,13,789
1988,6,21,14,867
1988,6,21,15,1109
1988,6,21,16,1432
1988,6,21,17,1771
1988,6,21,18,2040
1988,6,21,19,2173
1988,6,21,20,2150
1988,6,21,21,1984
1988,6,21,22,1733
1988,6,21,23,1423
1988,6,22,0,1183
1988,6,22,1,1070
1988,6,22,2,1117
1988,6,22,3,1319
1988,6,22,4,1601
1988,6,22,5,1911
1988,6,22,6,2158
1988,6,22,7,2297
1988,6,22,8,2288
1988,6,22,9,2115
1988,6,22,10,1839
1988,6,22,11,1494
1988,6,22,12,1180
1988,6,22,13,964
1988,6,22,14,898
1988,6,22,15,1015
1988,6,22,16,1262
1988,6,22,17,1574
1988,6,22,18,1877
1988,6,22,19,2111
1988,6,22,20,2228
1988,6,22,21,2194
1988,6,22,22,2040
1988,6,22,23,1787
1988,6,23,0,1498
1988,6,23,1,1278
1988,6,23,2,1181
1988,6,23,3,1233
1988,6,23,4,1413
1988,6,23,5,1672
1988,6,23,6,1957
1988,6,23,7,2182
1988,6,23,8,2290
1988,6,23,9,2269
1988,6,23,10,2087
1988,6,23,11,1820
1988,6,23,12,1491
1988,6,23,13,1194
1988,6,23,14,1015
1988,6,23,15,979
1988,6,23,16,1107
1988,6,23,17,1346
1988,6,23,18,1671
1988,6,23,19,1975
1988,6,23,20,2196
1988,6,23,21,2282
1988,6,23,22,2229
1988,6,23,23,2062
1988,6,24,0,1800
1988,6,24,1,1502
1988,6,24,2,1252
1988,6,24,3,1142
1988,6,24,4,1187
1988,6,24,5,1346
1988,6,24,6,1585
1988,6,24,7,1846
1988,6,24,8,2051
1988,6,24,9,2149
1988,6,24,10,2113
1988,6,24,11,1917
1988,6,24,12,1632
1988,6,24,13,1290
1988,6,24,14,998
1988,6,24,15,827
1988,6,24,16,787
1988,6,24,17,921
1988,6,24,18,1201
1988,6,24,19,1543
1988,6,24,20,1868
1988,6,24,21,2086
1988,6,24,22,2185
1988,6,24,23,2142
1988,6,25,0,1969
1988,6,25,1,1703
1988,6,25,2,1424
1988,6,25,3,1213
1988,6,25,4,1109
1988,6,25,5,1176
1988,6,25,6,1373
1988,6,25,7,1651
1988,6,25,8,1931
1988,6,25,9,2147
1988,6,25,10,2257
1988,6,25,11,2208
1988,6,25,12,2008
1988,6,25,13,1703
1988,6,25,14,1362
1988,6,25,15,1078
1988,6,25,16,886
1988,6,25,17,846
1988,6,25,18,995
1988,6,25,19,1301
1988,6,25,20,1661
1988,6,25,21,2002
1988,6,25,22,2254
1988,6,25,23,2379
1988,6,26,0,2322
1988,6,26,1,2090
1988,6,26,2,1771
1988,6,26,3,1436
1988,6,26,4,1178
1988,6,26,5,1079
1988,6,26,6,1167
1988,6,26,7,1420
1988,6,26,8,1741
1988,6,26,9,2066
1988,6,26,10,2330
1988,6,26,11,2457
1988,6,26,12,2393
1988,6,26,13,2157
1988,6,26,14,1821
1988,6,26,15,1463
1988,6,26,16,1141
1988,6,26,17,954
1988,6,26,18,951
1988,6,26,19,1146
1988,6,26,20,1489
1988,6,26,21,1887
1988,6,26,22,2251
1988,6,26,23,2495
1988,6,27,0,2558
1988,6,27,1,2414
1988,6,27,2,2133
1988,6,27,3,1768
1988,6,27,4,1401
1988,6,27,5,1107
1988,6,27,6,1014
1988,6,27,7,1140
1988,6,27,8,1409
1988,6,27,9,1744
1988,6,27,10,2089
1988,6,27,11,2376
1988,6,27,12,2464
1988,6,27,13,2346
1988,6,27,14,2062
1988,6,27,15,1677
1988,6,27,16,1267
1988,6,27,17,920
1988,6,27,18,759
1988,6,27,19,803
1988,6,27,20,1066
1988,6,27,21,1464
1988,6,27,22,1902
1988,6,27,23,2297
1988,6,28,0,2539
1988,6,28,1,2547
1988,6,28,2,2368
1988,6,28,3,2012
1988,6,28,4,1576
1988,6,28,5,1154
1988,6,28,6,885
1988,6,28,7,846
1988,6,28,8,993
1988,6,28,9,1335
1988,6,28,10,1755
1988,6,28,11,2166
1988,6,28,12,2424
1988,6,28,13,2498
1988,6,28,14,2351
1988,6,28,15,2033
1988,6,28,16,1591
1988,6,28,17,1125
1988,6,28,18,801
1988,6,28,19,669
1988,6,28,20,790
1988,6,28,21,1131
1988,6,28,22,1639
1988,6,28,23,2164
1988,6,29,0,2562
1988,6,29,1,2764
1988,6,29,2,2722
1988,6,29,3,2441
1988,6,29,4,1992
1988,6,29,5,1485
1988,6,29,6,1041
1988,6,29,7,774
1988,6,29,8,731
1988,6,29,9,977
1988,6,29,10,1408
1988,6,29,11,1888
1988,6,29,12,2319
1988,6,29,13,2581
1988,6,29,14,2646
1988,6,29,15,2444
1988,6,29,16,2049
1988,6,29,17,1549
1988,6,29,18,1064
1988,6,29,19,747
1988,6,29,20,647
1988,6,29,21,839
1988,6,29,22,1272
1988,6,29,23,1838
1988,6,30,0,2358
1988,6,30,1,2748
1988,6,30,2,2938
1988,6,30,3,2835
1988,6,30,4,2479
1988,6,30,5,1921
1988,6,30,6,1362
