1992,12,4,1,2063
1992,12,4,2,1997
1992,12,4,3,1846
1992,12,4,4,1689
1992,12,4,5,1517
1992,12,4,6,1441
1992,12,4,7,1412
1992,12,4,8,1472
1992,12,4,9,1590
1992,12,4,10,1718
1992,12,4,11,1883
1992,12,4,12,1988
1992,12,4,13,2048
1992,12,4,14,1965
1992,12,4,15,1830
1992,12,4,16,1639
1992,12,4,17,1461
1992,12,4,18,1348
1992,12,4,19,1290
1992,12,4,20,1343
1992,12,4,21,1480
1992,12,4,22,1662
1992,12,4,23,1890
1992,12,5,0,2059
1992,12,5,1,2172
1992,12,5,2,2198
1992,12,5,3,2060
1992,12,5,4,1843
1992,12,5,5,1631
1992,12,5,6,1476
1992,12,5,7,1315
1992,12,5,8,1271
1992,12,5,9,1382
1992,12,5,10,1504
1992,12,5,11,1728
1992,12,5,12,1976
1992,12,5,13,2070
1992,12,5,14,2044
1992,12,5,15,1997
1992,12,5,16,1822
1992,12,5,17,1559
1992,12,5,18,1327
1992,12,5,19,1232
1992,12,5,20,1194
1992,12,5,21,1202
1992,12,5,22,1471
1992,12,5,23,1747
1992,12,6,0,2000
1992,12,6,1,2222
1992,12,6,2,2295
1992,12,6,3,2207
1992,12,6,4,2028
1992,12,6,5,1775
1992,12,6,6,1526
1992,12,6,7,1271
1992,12,6,8,1135
1992,12,6,9,1130
1992,12,6,10,1261
1992,12,6,11,1527
1992,12,6,12,1817
1992,12,6,13,2031
1992,12,6,14,2122
1992,12,6,15,2100
1992,12,6,16,1956
1992,12,6,17,1735
1992,12,6,18,1437
1992,12,6,19,1197
1992,12,6,20,1072
1992,12,6,21,1089
1992,12,6,22,1287
1992,12,6,23,1534
1992,12,7,0,1864
1992,12,7,1,2203
1992,12,7,2,2402
1992,12,7,3,2444
1992,12,7,4,2340
1992,12,7,5,2041
1992,12,7,6,1674
1992,12,7,7,1351
1992,12,7,8,1117
1992,12,7,9,983
1992,12,7,10,1049
1992,12,7,11,1258
1992,12,7,12,1546
1992,12,7,13,1893
1992,12,7,14,2117
1992,12,7,15,2209
1992,12,7,16,2156
1992,12,7,17,1948
1992,12,7,18,1669
1992,12,7,19,1360
1992,12,7,20,1107
1992,12,7,21,968
1992,12,7,22,1097
1992,12,7,23,1345
1992,12,8,0,1666
1992,12,8,1,2103
1992,12,8,2,2415
1992,12,8,3,2581
1992,12,8,4,2561
1992,12,8,5,2344
1992,12,8,6,1991
1992,12,8,7,1581
1992,12,8,8,1209
1992,12,8,9,922
1992,12,8,10,846
1992,12,8,11,1010
1992,12,8,12,1327
1992,12,8,13,1690
1992,12,8,14,2040
1992,12,8,15,2269
1992,12,8,16,2302
1992,12,8,17,2211
1992,12,8,18,1917
1992,12,8,19,1509
1992,12,8,20,1207
1992,12,8,21,970
1992,12,8,22,940
1992,12,8,23,1156
1992,12,9,0,1430
1992,12,9,1,1825
1992,12,9,2,2295
1992,12,9,3,2617
1992,12,9,4,2702
1992,12,9,5,2593
1992,12,9,6,2272
1992,12,9,7,1855
1992,12,9,8,1426
1992,12,9,9,1038
1992,12,9,10,854
1992,12,9,11,868
1992,12,9,12,1055
1992,12,9,13,1420
1992,12,9,14,1846
1992,12,9,15,2152
1992,12,9,16,2332
1992,12,9,17,2339
1992,12,9,18,2099
1992,12,9,19,1719
1992,12,9,20,1322
1992,12,9,21,1017
1992,12,9,22,872
1992,12,9,23,899
1992,12,10,0,1128
1992,12,10,1,1539
1992,12,10,2,2002
1992,12,10,3,2429
1992,12,10,4,2683
1992,12,10,5,2690
1992,12,10,6,2477
1992,12,10,7,2076
1992,12,10,8,1629
1992,12,10,9,1177
1992,12,10,10,831
1992,12,10,11,725
1992,12,10,12,820
1992,12,10,13,1060
1992,12,10,14,1500
1992,12,10,15,1934
1992,12,10,16,2262
1992,12,10,17,2388
1992,12,10,18,2238
1992,12,10,19,1932
1992,12,10,20,1554
1992,12,10,21,1172
1992,12,10,22,889
1992,12,10,23,761
1992,12,11,0,899
1992,12,11,1,1207
1992,12,11,2,1650
1992,12,11,3,2131
1992,12,11,4,2527
1992,12,11,5,2726
1992,12,11,6,2676
1992,12,11,7,2376
1992,12,11,8,1915
1992,12,11,9,1424
1992,12,11,10,993
1992,12,11,11,731
1992,12,11,12,709
1992,12,11,13,888
1992,12,11,14,1217
1992,12,11,15,1640
1992,12,11,16,2070
1992,12,11,17,2318
1992,12,11,18,2370
1992,12,11,19,2211
1992,12,11,20,1854
1992,12,11,21,1471
1992,12,11,22,1085
1992,12,11,23,836
1992,12,12,0,805
1992,12,12,1,1045
1992,12,12,2,1371
1992,12,12,3,1817
1992,12,12,4,2334
1992,12,12,5,2608
1992,12,12,6,2727
1992,12,12,7,2556
1992,12,12,8,2215
1992,12,12,9,1818
1992,12,12,10,1314
1992,12,12,11,932
1992,12,12,12,740
1992,12,12,13,781
1992,12,12,14,995
1992,12,12,15,1355
1992,12,12,16,1781
1992,12,12,17,2128
1992,12,12,18,2293
1992,12,12,19,2251
1992,12,12,20,2048
1992,12,12,21,1721
1992,12,12,22,1366
1992,12,12,23,1036
1992,12,13,0,869
1992,12,13,1,897
1992,12,13,2,1161
