2008,9,2,12,2148
2008,9,2,13,1903
2008,9,2,14,1581
2008,9,2,15,1269
2008,9,2,16,1064
2008,9,2,17,962
2008,9,2,18,1063
2008,9,2,19,1271
2008,9,2,20,1624
2008,9,2,21,1857
2008,9,2,22,2078
2008,9,2,23,2160
2008,9,3,0,2040
2008,9,3,1,1836
2008,9,3,2,1516
2008,9,3,3,1202
2008,9,3,4,989
2008,9,3,5,924
2008,9,3,6,993
2008,9,3,7,1173
2008,9,3,8,1455
2008,9,3,9,1763
2008,9,3,10,2082
2008,9,3,11,2304
2008,9,3,12,2255
2008,9,3,13,2027
2008,9,3,14,1770
2008,9,3,15,1487
2008,9,3,16,1197
2008,9,3,17,1046
2008,9,3,18,1033
2008,9,3,19,1151
2008,9,3,20,1385
2008,9,3,21,1695
2008,9,3,22,1888
2008,9,3,23,2050
2008,9,4,0,2002
2008,9,4,1,1820
2008,9,4,2,1573
2008,9,4,3,1266
2008,9,4,4,1078
2008,9,4,5,988
2008,9,4,6,994
2008,9,4,7,1131
2008,9,4,8,1408
2008,9,4,9,1698
2008,9,4,10,1973
2008,9,4,11,2204
2008,9,4,12,2268
2008,9,4,13,2089
2008,9,4,14,1871
2008,9,4,15,1597
2008,9,4,16,1347
2008,9,4,17,1164
2008,9,4,18,1118
2008,9,4,19,1145
2008,9,4,20,1303
2008,9,4,21,1511
2008,9,4,22,1743
2008,9,4,23,1863
2008,9,5,0,1886
2008,9,5,1,1774
2008,9,5,2,1566
2008,9,5,3,1347
2008,9,5,4,1130
2008,9,5,5,1022
2008,9,5,6,1010
2008,9,5,7,1104
2008,9,5,8,1316
2008,9,5,9,1593
2008,9,5,10,1916
2008,9,5,11,2092
2008,9,5,12,2166
2008,9,5,13,2146
2008,9,5,14,1916
2008,9,5,15,1721
2008,9,5,16,1501
2008,9,5,17,1309
2008,9,5,18,1175
2008,9,5,19,1182
2008,9,5,20,1255
2008,9,5,21,1388
2008,9,5,22,1561
2008,9,5,23,1693
2008,9,6,0,1745
2008,9,6,1,1671
2008,9,6,2,1524
2008,9,6,3,1337
2008,9,6,4,1166
2008,9,6,5,1079
2008,9,6,6,1061
2008,9,6,7,1122
2008,9,6,8,1289
2008,9,6,9,1510
2008,9,6,10,1829
2008,9,6,11,1944
2008,9,6,12,2067
2008,9,6,13,2035
2008,9,6,14,1967
2008,9,6,15,1806
2008,9,6,16,1599
2008,9,6,17,1463
2008,9,6,18,1368
2008,9,6,19,1281
2008,9,6,20,1312
2008,9,6,21,1385
2008,9,6,22,1465
2008,9,6,23,1575
2008,9,7,0,1564
2008,9,7,1,1560
2008,9,7,2,1450
2008,9,7,3,1311
2008,9,7,4,1208
2008,9,7,5,1111
2008,9,7,6,1091
2008,9,7,7,1185
2008,9,7,8,1293
2008,9,7,9,1443
2008,9,7,10,1733
2008,9,7,11,1799
2008,9,7,12,1938
2008,9,7,13,1971
2008,9,7,14,1945
2008,9,7,15,1850
2008,9,7,16,1728
2008,9,7,17,1607
2008,9,7,18,1523
2008,9,7,19,1468
2008,9,7,20,1437
2008,9,7,21,1430
2008,9,7,22,1464
2008,9,7,23,1494
2008,9,8,0,1477
2008,9,8,1,1433
2008,9,8,2,1388
2008,9,8,3,1284
2008,9,8,4,1208
2008,9,8,5,1178
2008,9,8,6,1176
2008,9,8,7,1222
2008,9,8,8,1316
2008,9,8,9,1441
2008,9,8,10,1556
2008,9,8,11,1686
2008,9,8,12,1820
2008,9,8,13,1852
2008,9,8,14,1874
2008,9,8,15,1859
2008,9,8,16,1786
2008,9,8,17,1721
2008,9,8,18,1666
2008,9,8,19,1609
2008,9,8,20,1570
2008,9,8,21,1536
2008,9,8,22,1487
2008,9,8,23,1456
2008,9,9,0,1387
2008,9,9,1,1330
2008,9,9,2,1282
2008,9,9,3,1227
2008,9,9,4,1193
2008,9,9,5,1196
2008,9,9,6,1230
2008,9,9,7,1265
2008,9,9,8,1343
2008,9,9,9,1446
2008,9,9,10,1504
2008,9,9,11,1628
2008,9,9,12,1666
2008,9,9,13,1687
2008,9,9,14,1722
2008,9,9,15,1767
2008,9,9,16,1769
2008,9,9,17,1775
2008,9,9,18,1769
2008,9,9,19,1747
2008,9,9,20,1700
2008,9,9,21,1646
2008,9,9,22,1556
2008,9,9,23,1439
2008,9,10,0,1331
2008,9,10,1,1228
2008,9,10,2,1161
2008,9,10,3,1155
2008,9,10,4,1166
2008,9,10,5,1231
2008,9,10,6,1296
2008,9,10,7,1372
2008,9,10,8,1447
2008,9,10,9,1500
2008,9,10,10,1536
2008,9,10,11,1553
2008,9,10,12,1540
2008,9,10,13,1525
2008,9,10,14,1563
2008,9,10,15,1634
2008,9,10,16,1721
2008,9,10,17,1794
2008,9,10,18,1862
2008,9,10,19,1884
2008,9,10,20,1855
2008,9,10,21,1786
2008,9,10,22,1655
2008,9,10,23,1481
2008,9,11,0,1308
2008,9,11,1,1166
2008,9,11,2,1100
2008,9,11,3,1070
2008,9,11,4,1108
2008,9,11,5,1222
2008,9,11,6,1362
2008,9,11,7,1476
2008,9,11,8,1558
