1982,1,1,0,680
1982,1,1,1,720
1982,1,1,2,720
1982,1,1,3,660
1982,1,1,4,590
1982,1,1,5,510
1982,1,1,6,460
1982,1,1,7,450
1982,1,1,8,480
1982,1,1,9,530
1982,1,1,10,600
1982,1,1,11,680
1982,1,1,12,730
1982,1,1,13,730
1982,1,1,14,710
1982,1,1,15,640
1982,1,1,16,560
1982,1,1,17,480
1982,1,1,18,400
1982,1,1,19,350
1982,1,1,20,360
1982,1,1,21,400
1982,1,1,22,470
1982,1,1,23,560
1982,1,2,0,650
1982,1,2,1,700
1982,1,2,2,710
1982,1,2,3,690
1982,1,2,4,630
1982,1,2,5,560
1982,1,2,6,500
1982,1,2,7,460
1982,1,2,8,450
1982,1,2,9,480
1982,1,2,10,530
1982,1,2,11,580
1982,1,2,12,620
1982,1,2,13,640
1982,1,2,14,640
1982,1,2,15,630
1982,1,2,16,590
1982,1,2,17,530
1982,1,2,18,440
1982,1,2,19,380
1982,1,2,20,370
1982,1,2,21,370
1982,1,2,22,400
1982,1,2,23,460
1982,1,3,0,530
1982,1,3,1,610
1982,1,3,2,680
1982,1,3,3,690
1982,1,3,4,670
1982,1,3,5,630
1982,1,3,6,570
1982,1,3,7,500
1982,1,3,8,460
1982,1,3,9,440
1982,1,3,10,460
1982,1,3,11,510
1982,1,3,12,550
1982,1,3,13,570
1982,1,3,14,600
1982,1,3,15,610
1982,1,3,16,620
1982,1,3,17,590
1982,1,3,18,510
1982,1,3,19,440
1982,1,3,20,400
1982,1,3,21,370
1982,1,3,22,380
1982,1,3,23,400
1982,1,4,0,450
1982,1,4,1,520
1982,1,4,2,600
1982,1,4,3,660
1982,1,4,4,680
1982,1,4,5,670
1982,1,4,6,630
1982,1,4,7,570
1982,1,4,8,500
1982,1,4,9,430
1982,1,4,10,400
1982,1,4,11,390
1982,1,4,12,420
1982,1,4,13,470
1982,1,4,14,530
1982,1,4,15,580
1982,1,4,16,630
1982,1,4,17,650
1982,1,4,18,630
1982,1,4,19,580
1982,1,4,20,530
1982,1,4,21,480
1982,1,4,22,430
1982,1,4,23,420
1982,1,5,0,440
1982,1,5,1,480
1982,1,5,2,540
1982,1,5,3,630
1982,1,5,4,710
1982,1,5,5,750
1982,1,5,6,740
1982,1,5,7,690
1982,1,5,8,610
1982,1,5,9,510
1982,1,5,10,440
1982,1,5,11,400
1982,1,5,12,380
1982,1,5,13,380
1982,1,5,14,410
1982,1,5,15,470
1982,1,5,16,550
1982,1,5,17,650
1982,1,5,18,690
1982,1,5,19,660
1982,1,5,20,620
1982,1,5,21,580
1982,1,5,22,520
1982,1,5,23,450
1982,1,6,0,410
1982,1,6,1,400
1982,1,6,2,450
1982,1,6,3,530
1982,1,6,4,630
1982,1,6,5,730
1982,1,6,6,790
1982,1,6,7,780
1982,1,6,8,740
1982,1,6,9,650
1982,1,6,10,550
1982,1,6,11,450
1982,1,6,12,370
1982,1,6,13,330
1982,1,6,14,320
1982,1,6,15,360
1982,1,6,16,480
1982,1,6,17,600
1982,1,6,18,700
1982,1,6,19,750
1982,1,6,20,740
1982,1,6,21,710
1982,1,6,22,630
1982,1,6,23,540
1982,1,7,0,460
1982,1,7,1,410
1982,1,7,2,390
1982,1,7,3,430
1982,1,7,4,520
1982,1,7,5,640
1982,1,7,6,740
1982,1,7,7,790
1982,1,7,8,790
1982,1,7,9,730
1982,1,7,10,640
1982,1,7,11,510
1982,1,7,12,380
1982,1,7,13,290
1982,1,7,14,230
1982,1,7,15,270
1982,1,7,16,360
1982,1,7,17,490
1982,1,7,18,620
1982,1,7,19,710
1982,1,7,20,770
1982,1,7,21,780
1982,1,7,22,740
1982,1,7,23,660
1982,1,8,0,530
1982,1,8,1,430
1982,1,8,2,340
1982,1,8,3,350
1982,1,8,4,410
1982,1,8,5,520
1982,1,8,6,660
1982,1,8,7,760
1982,1,8,8,820
1982,1,8,9,810
1982,1,8,10,730
1982,1,8,11,600
1982,1,8,12,440
1982,1,8,13,290
1982,1,8,14,190
1982,1,8,15,160
1982,1,8,16,210
1982,1,8,17,310
1982,1,8,18,460
1982,1,8,19,600
1982,1,8,20,690
1982,1,8,21,750
1982,1,8,22,750
1982,1,8,23,690
1982,1,9,0,590
1982,1,9,1,450
1982,1,9,2,340
1982,1,9,3,280
1982,1,9,4,300
1982,1,9,5,390
1982,1,9,6,510
1982,1,9,7,650
1982,1,9,8,760
1982,1,9,9,800
1982,1,9,10,770
1982,1,9,11,670
1982,1,9,12,530
1982,1,9,13,370
1982,1,9,14,220
1982,1,9,15,120
1982,1,9,16,120
1982,1,9,17,170
1982,1,9,18,300
1982,1,9,19,470
1982,1,9,20,610
1982,1,9,21,720
1982,1,9,22,780
1982,1,9,23,760
1982,1,10,0,680
1982,1,10,1,560
1982,1,10,2,430
1982,1,10,3,340
1982,1,10,4,310
1982,1,10,5,340
1982,1,10,6,440
1982,1,10,7,570
1982,1,10,8,700
1982,1,10,9,790
1982,1,10,10,830
1982,1,10,11,780
1982,1,10,12,660
1982,1,10,13,490
1982,1,10,14,310
1982,1,10,15,150
1982,1,10,16,70
1982,1,10,17,70
1982,1,10,18,160
1982,1,10,19,320
1982,1,10,20,480
1982,1,10,21,620
1982,1,10,22,710
1982,1,10,23,740
1982,1,11,0,720
1982,1,11,1,630
1982,1,11,2,510
1982,1,11,3,390
1982,1,11,4,330
1982,1,11,5,310
1982,1,11,6,370
1982,1,11,7,480
1982,1,11,8,620
1982,1,11,9,730
1982,1,11,10,800
1982,1,11,11,800
1982,1,11,12,740
1982,1,11,13,610
1982,1,11,14,450
1982,1,11,15,280
1982,1,11,16,160
1982,1,11,17,110
1982,1,11,18,130
1982,1,11,19,280
1982,1,11,20,420
1982,1,11,21,550
1982,1,11,22,670
1982,1,11,23,730
1982,1,12,0,750
1982,1,12,1,700
1982,1,12,2,590
1982,1,12,3,470
1982,1,12,4,360
1982,1,12,5,300
1982,1,12,6,310
1982,1,12,7,390
1982,1,12,8,490
1982,1,12,9,600
1982,1,12,10,680
1982,1,12,11,740
1982,1,12,12,740
1982,1,12,13,660
1982,1,12,14,530
1982,1,12,15,390
1982,1,12,16,250
1982,1,12,17,150
1982,1,12,18,150
1982,1,12,19,230
1982,1,12,20,340
1982,1,12,21,460
1982,1,12,22,570
1982,1,12,23,660
1982,1,13,0,720
1982,1,13,1,720
1982,1,13,2,680
1982,1,13,3,600
1982,1,13,4,510
1982,1,13,5,430
1982,1,13,6,380
1982,1,13,7,390
1982,1,13,8,480
1982,1,13,9,570
1982,1,13,10,650
1982,1,13,11,710
1982,1,13,12,750
1982,1,13,13,720
1982,1,13,14,660
1982,1,13,15,540
1982,1,13,16,400
1982,1,13,17,280
1982,1,13,18,210
1982,1,13,19,230
1982,1,13,20,330
1982,1,13,21,430
1982,1,13,22,520
1982,1,13,23,600
1982,1,14,0,660
1982,1,14,1,690
1982,1,14,2,690
1982,1,14,3,640
1982,1,14,4,570
1982,1,14,5,490
1982,1,14,6,410
1982,1,14,7,380
1982,1,14,8,430
1982,1,14,9,510
1982,1,14,10,580
1982,1,14,11,630
1982,1,14,12,680
1982,1,14,13,690
1982,1,14,14,650
1982,1,14,15,580
1982,1,14,16,470
1982,1,14,17,370
1982,1,14,18,280
1982,1,14,19,250
1982,1,14,20,280
1982,1,14,21,390
1982,1,14,22,480
1982,1,14,23,570
1982,1,15,0,610
1982,1,15,1,650
1982,1,15,2,650
1982,1,15,3,620
1982,1,15,4,570
1982,1,15,5,510
1982,1,15,6,440
1982,1,15,7,390
1982,1,15,8,380
1982,1,15,9,430
1982,1,15,10,500
1982,1,15,11,550
1982,1,15,12,600
1982,1,15,13,630
1982,1,15,14,630
1982,1,15,15,600
1982,1,15,16,550
1982,1,15,17,450
1982,1,15,18,370
1982,1,15,19,310
1982,1,15,20,290
1982,1,15,21,350
1982,1,15,22,450
1982,1,15,23,530
1982,1,16,0,580
1982,1,16,1,600
1982,1,16,2,600
1982,1,16,3,600
1982,1,16,4,580
1982,1,16,5,540
1982,1,16,6,490
1982,1,16,7,440
1982,1,16,8,410
1982,1,16,9,420
1982,1,16,10,460
1982,1,16,11,520
1982,1,16,12,570
1982,1,16,13,590
1982,1,16,14,600
1982,1,16,15,600
1982,1,16,16,570
1982,1,16,17,510
1982,1,16,18,450
1982,1,16,19,400
1982,1,16,20,370
1982,1,16,21,360
1982,1,16,22,410
1982,1,16,23,480
1982,1,17,0,540
1982,1,17,1,570
1982,1,17,2,580
1982,1,17,3,590
1982,1,17,4,590
1982,1,17,5,570
1982,1,17,6,520
1982,1,17,7,460
1982,1,17,8,420
1982,1,17,9,400
1982,1,17,10,400
1982,1,17,11,430
1982,1,17,12,470
1982,1,17,13,490
1982,1,17,14,520
1982,1,17,15,530
1982,1,17,16,520
1982,1,17,17,510
1982,1,17,18,480
1982,1,17,19,450
1982,1,17,20,430
1982,1,17,21,420
1982,1,17,22,430
1982,1,17,23,460
1982,1,18,0,500
1982,1,18,1,530
1982,1,18,2,540
1982,1,18,3,550
1982,1,18,4,570
1982,1,18,5,580
1982,1,18,6,560
1982,1,18,7,530
1982,1,18,8,490
1982,1,18,9,460
1982,1,18,10,430
1982,1,18,11,430
1982,1,18,12,440
1982,1,18,13,460
1982,1,18,14,480
1982,1,18,15,500
1982,1,18,16,510
1982,1,18,17,500
1982,1,18,18,480
1982,1,18,19,470
1982,1,18,20,470
1982,1,18,21,460
1982,1,18,22,460
1982,1,18,23,460
1982,1,19,0,470
1982,1,19,1,490
1982,1,19,2,510
1982,1,19,3,530
1982,1,19,4,540
1982,1,19,5,570
1982,1,19,6,590
1982,1,19,7,580
1982,1,19,8,550
1982,1,19,9,510
1982,1,19,10,470
1982,1,19,11,430
1982,1,19,12,420
1982,1,19,13,420
1982,1,19,14,430
1982,1,19,15,450
1982,1,19,16,480
1982,1,19,17,480
1982,1,19,18,490
1982,1,19,19,510
1982,1,19,20,510
1982,1,19,21,500
1982,1,19,22,470
1982,1,19,23,440
1982,1,20,0,430
1982,1,20,1,450
1982,1,20,2,480
1982,1,20,3,500
1982,1,20,4,530
1982,1,20,5,560
1982,1,20,6,580
