2010,6,11,7,400
2010,6,11,8,288
2010,6,11,9,234
2010,6,11,10,260
2010,6,11,11,334
2010,6,11,12,430
2010,6,11,13,532
2010,6,11,14,621
2010,6,11,15,683
2010,6,11,16,735
2010,6,11,17,786
2010,6,11,18,846
2010,6,11,19,924
2010,6,11,20,1039
2010,6,11,21,1196
2010,6,11,22,1354
2010,6,11,23,1490
2010,6,12,0,1594
2010,6,12,1,1642
2010,6,12,2,1604
2010,6,12,3,1475
2010,6,12,4,1276
2010,6,12,5,1028
2010,6,12,6,756
2010,6,12,7,506
2010,6,12,8,313
2010,6,12,9,196
2010,6,12,10,172
2010,6,12,11,214
2010,6,12,12,310
2010,6,12,13,426
2010,6,12,14,538
2010,6,12,15,636
2010,6,12,16,719
2010,6,12,17,791
2010,6,12,18,848
2010,6,12,19,917
2010,6,12,20,1015
2010,6,12,21,1149
2010,6,12,22,1311
2010,6,12,23,1471
2010,6,13,0,1613
2010,6,13,1,1711
2010,6,13,2,1736
2010,6,13,3,1665
2010,6,13,4,1501
2010,6,13,5,1270
2010,6,13,6,996
2010,6,13,7,710
2010,6,13,8,447
2010,6,13,9,252
2010,6,13,10,158
2010,6,13,11,146
2010,6,13,12,199
2010,6,13,13,302
2010,6,13,14,427
2010,6,13,15,554
2010,6,13,16,655
2010,6,13,17,736
2010,6,13,18,807
2010,6,13,19,874
2010,6,13,20,951
2010,6,13,21,1057
2010,6,13,22,1206
2010,6,13,23,1372
2010,6,14,0,1531
2010,6,14,1,1662
2010,6,14,2,1736
2010,6,14,3,1734
2010,6,14,4,1643
2010,6,14,5,1455
2010,6,14,6,1206
2010,6,14,7,920
2010,6,14,8,624
2010,6,14,9,372
2010,6,14,10,207
2010,6,14,11,129
2010,6,14,12,139
2010,6,14,13,213
2010,6,14,14,337
2010,6,14,15,469
2010,6,14,16,584
2010,6,14,17,676
2010,6,14,18,747
2010,6,14,19,805
2010,6,14,20,859
2010,6,14,21,943
2010,6,14,22,1062
2010,6,14,23,1217
2010,6,15,0,1387
2010,6,15,1,1544
2010,6,15,2,1669
2010,6,15,3,1741
2010,6,15,4,1728
2010,6,15,5,1619
2010,6,15,6,1421
2010,6,15,7,1170
2010,6,15,8,880
2010,6,15,9,595
2010,6,15,10,379
2010,6,15,11,240
2010,6,15,12,184
2010,6,15,13,203
2010,6,15,14,282
2010,6,15,15,397
2010,6,15,16,520
2010,6,15,17,624
2010,6,15,18,704
2010,6,15,19,767
2010,6,15,20,820
2010,6,15,21,873
2010,6,15,22,943
2010,6,15,23,1048
2010,6,16,0,1196
2010,6,16,1,1350
2010,6,16,2,1490
2010,6,16,3,1609
2010,6,16,4,1676
2010,6,16,5,1659
