2007,2,25,13,853
2007,2,25,14,825
2007,2,25,15,894
2007,2,25,16,1024
2007,2,25,17,1175
2007,2,25,18,1307
2007,2,25,19,1377
2007,2,25,20,1352
2007,2,25,21,1252
2007,2,25,22,1130
2007,2,25,23,1031
2007,2,26,0,985
2007,2,26,1,1009
2007,2,26,2,1107
2007,2,26,3,1275
2007,2,26,4,1493
2007,2,26,5,1703
2007,2,26,6,1876
2007,2,26,7,1964
2007,2,26,8,1967
2007,2,26,9,1906
2007,2,26,10,1774
2007,2,26,11,1566
2007,2,26,12,1357
2007,2,26,13,1180
2007,2,26,14,1048
2007,2,26,15,971
2007,2,26,16,950
2007,2,26,17,981
2007,2,26,18,1050
2007,2,26,19,1116
2007,2,26,20,1174
2007,2,26,21,1228
2007,2,26,22,1248
2007,2,26,23,1233
2007,2,27,0,1218
2007,2,27,1,1228
2007,2,27,2,1247
2007,2,27,3,1297
2007,2,27,4,1385
2007,2,27,5,1481
2007,2,27,6,1594
2007,2,27,7,1709
2007,2,27,8,1785
2007,2,27,9,1850
2007,2,27,10,1874
2007,2,27,11,1828
2007,2,27,12,1712
2007,2,27,13,1549
2007,2,27,14,1348
2007,2,27,15,1163
2007,2,27,16,1034
2007,2,27,17,916
2007,2,27,18,865
2007,2,27,19,899
2007,2,27,20,990
2007,2,27,21,1114
2007,2,27,22,1242
2007,2,27,23,1342
2007,2,28,0,1405
2007,2,28,1,1430
2007,2,28,2,1418
2007,2,28,3,1382
2007,2,28,4,1333
2007,2,28,5,1309
2007,2,28,6,1328
2007,2,28,7,1400
2007,2,28,8,1519
2007,2,28,9,1666
2007,2,28,10,1821
2007,2,28,11,1930
2007,2,28,12,1947
2007,2,28,13,1862
2007,2,28,14,1684
2007,2,28,15,1433
2007,2,28,16,1163
2007,2,28,17,920
2007,2,28,18,756
2007,2,28,19,701
2007,2,28,20,761
2007,2,28,21,924
2007,2,28,22,1139
2007,2,28,23,1359
2007,3,1,0,1535
2007,3,1,1,1624
2007,3,1,2,1622
2007,3,1,3,1536
2007,3,1,4,1400
2007,3,1,5,1267
2007,3,1,6,1180
2007,3,1,7,1173
2007,3,1,8,1273
2007,3,1,9,1462
2007,3,1,10,1695
2007,3,1,11,1922
2007,3,1,12,2078
2007,3,1,13,2116
2007,3,1,14,2006
2007,3,1,15,1755
2007,3,1,16,1425
2007,3,1,17,1088
2007,3,1,18,798
2007,3,1,19,623
2007,3,1,20,615
2007,3,1,21,760
2007,3,1,22,1026
2007,3,1,23,1333
2007,3,2,0,1617
2007,3,2,1,1807
2007,3,2,2,1855
2007,3,2,3,1767
2007,3,2,4,1561
2007,3,2,5,1323
2007,3,2,6,1123
2007,3,2,7,1005
2007,3,2,8,1034
2007,3,2,9,1216
2007,3,2,10,1499
2007,3,2,11,1814
2007,3,2,12,2088
2007,3,2,13,2244
2007,3,2,14,2226
2007,3,2,15,2025
2007,3,2,16,1690
2007,3,2,17,1288
2007,3,2,18,905
2007,3,2,19,629
2007,3,2,20,522
2007,3,2,21,626
2007,3,2,22,913
2007,3,2,23,1270
2007,3,3,0,1638
2007,3,3,1,1905
2007,3,3,2,2032
2007,3,3,3,1994
2007,3,3,4,1787
2007,3,3,5,1467
2007,3,3,6,1157
2007,3,3,7,931
2007,3,3,8,844
2007,3,3,9,954
2007,3,3,10,1236
2007,3,3,11,1605
2007,3,3,12,1968
2007,3,3,13,2227
2007,3,3,14,2333
2007,3,3,15,2246
2007,3,3,16,1951
2007,3,3,17,1521
2007,3,3,18,1077
2007,3,3,19,699
2007,3,3,20,490
2007,3,3,21,501
2007,3,3,22,724
2007,3,3,23,1111
2007,3,4,0,1554
2007,3,4,1,1922
2007,3,4,2,2144
2007,3,4,3,2177
2007,3,4,4,1993
2007,3,4,5,1665
2007,3,4,6,1284
2007,3,4,7,956
2007,3,4,8,761
2007,3,4,9,761
2007,3,4,10,976
2007,3,4,11,1356
2007,3,4,12,1780
2007,3,4,13,2145
2007,3,4,14,2361
2007,3,4,15,2371
2007,3,4,16,2157
2007,3,4,17,1764
